Pemtara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
maron,basic,color,brown,,brown,,,,Spanish,marrón,
marpit,basic,,commerce,exchange/trade,,,,,Telugu,మార్పిడి,Mārpiḍi
mas,basic,to a large degree,,,more/a lot/many/(colloquially) good,,,,Urdu,مزید,mazid
masam,,,,,most,,,,Pemtara,mas ham ,
masaojen,,commonly used with the -u ending as a greeting,,,,,good morning,,Pemtara,mas saojen,
masekir,,,,chase/hunt,,,,,Pemtara,mas sekir,follow a lot (or very follow?)
masfit,,,,,,,more than/(colloquially) better than,,Pemtara,mas fit,
masfitut,,,,,stuck up/snobish,,,,Pemtara,masfit tut,
masjan,,,,hurry,,,,,Pemtara,mas jan,go a lot
maskatit,,,,run,,,,,Pemtara,mas katit,walk a lot/very
masnoj,,commonly used with the -u ending as a greeting or goodbye,,,,,good night/good evening,,Pemtara,mas noj,
maspater,,physically fight,,fight,,,,,Pemtara,mas pater,hit a lot
maspun,,as in like a lot,,love,,,,,Pemtara,mas pun,like a lot
masuh,,,warmth,heat,warm,warmly,,,Pemtara,mas suh,
mat,basic,,material,,,,,,Arabic,مادة,mada
mater,basic,,matter/stuff,,,,,,English,matter,
may,basic,,purchase,buy/spend/sell/afford/claim,affordable,affordably,,,Mandarin Chinese,买,Mǎi
mayas,basic,,goat,,,,,,Arabic,معزة,maeaza
memor,basic,,memory,memorize/remember,memorable,memorably,,,Italian,memoria,
Merkur,basic,,Mercury,,,,,,French,Mercure,
mes,basic,,,,,,between/among/amongst,preposition,Russian,между,mezhdu
mesar,basic,,example/sample,,,,,,Persian,مثال,mesâl
meta,basic,Honorific suffix,,,,,mid,,Spanish,medio,
metit,basic,,measurment,measure,,,,,Spanish,medida,
metot,basic,,method/technique,process,methodical,methodically,,,Spanish,método,
meyrik,basic,,charisma,charm,charming/charismatic,charmingly/charismatically,,,Cantonese,魅力,mei lik
mien,basic,,interview,,,,,,Mandarin Chinese,面试,Miànshì
min,basic,,democracy,,democratic,democratically,,,Mandarin Chinese,民主,Mínzhǔ
minjon,basic,,public,publicize,public,publicly,,,Mandarin Chinese,民众,Mínzhòng
minrin,basic,,command,command/order,,,,,Shanghainese,命令,min lin
minsun,basic,,fame,,famous,famously,,,Mandarin Chinese,名声,Míngshēng
miper,basic,,furniture,,,,,,Russian,мебель,mebel
mira,slang,Affectionate honorific suffix that means 'someone I take care of',,,,,,,Pemtara,N/A,
miran,basic,,meeting,meet,,,,,Hindi,मिलना,milana
mirap,basic,,arch,curve/bend/flex,flexible,flexibly,,,Urdu,محراب,miḥrāb
mirkos,,,rib,,,,,,Pemtara,mirap kos,curve bone
mirkosfik,,,rib cage,,,,,,Pemtara,mirkos fik,rib container
miryon,basic,,million,,1000000,,,,German,million,
misran,basic,,mixture/solution,mix,mixed,,,,Bangla,‡¶Æ‡¶ø‡¶∂‡ßç‡¶∞‡¶£,Mi≈õra·πáa
mitar,basic,,meter,,,,,,Hindi,मीटर,meetar
miten,basic,,,have/borrow/rent,,,,,German,mieten,
mitiy,basic,,media,,,,,,English,media,
mm,,,,,,,Mmhm,,Pemtara,Am,Yes
mofan,basic,color,yellow,,yellow,,,,Vietnamese,màu vàng,
mok,basic,,throat,swallow,,,,,Korean,목,mog
mokrur,,,esaphogus ,,,,,,Pemtara,mok rur,throat tube
montan,basic,,mountain,,,,,,Spanish,montaña,
mosuk,basic,,brain,,,,,,Russian,мозг,mozg
mot,basic,,death,die/kill,dead,,,,Hindi,मौत,maut
moter,basic,,pattern,,,,,,Italian,modello,
motmin,basic,,loner,,alone/solitary/lone,lonely,,,Vietnamese,một mình,
motsayir,,,poison/venom,,poisonous,,,,Pemtara,mot sayir,
motsinar,,,omen,,,,,,Pemtara,mot sinar,death sign
muas,basic,,,,parallel,,,,Arabic,موازي,muazi
muk,basic,,object/item/thing,,,,,,Vietnamese,mục,
mut,basic,,purpose/mission,,purposeful,purposefully,,,Mandarin Chinese,目的,Mùdì
mupan,basic,,board,,,,,,Mandarin Chinese,木板,Mùbǎn
mur,basic,,core,core,,,,,Bangla,মূল,Mūla
mutrak,basic,,necessity/need,must/have to/need/depend/rely on,necessary/essential,necessarily,,,Turkish,mutlak,
mutur,basic,,urine,pee,,,,,Marathi,मूत्र,Mūtra
na,basic,,,,not,,no,,Bangla,না,Nā
naij,,,,exhaust,tired/exhausted/weary,,,,Pemtara,na ij,
najan,,,,stop/freeze,still/motionless,motionlessly,,,Pemtara,na jan,
nakon,slang,slang insult and meaner than what it's derived from,dimwit/idiot,,stupid,,,,Pemtara,nakonmin,
nakonmin,,,,,unintelligent/stupid,,,,Pemtara,na konmin,
napaj,,pair with 'tik',,,,,never will,,Pemtara,na paj,
narof,,,,,smooth,,,,Pemtara,na rof,no texture
naseytut,,,,,lazy,,,,Pemtara,na sey tut,no activity
nasot,,,silence,silence,silent,silently,,,Pemtara,na sot,no sound
natik,,,,,,,never,,Pemtara,na tik,
natit,,pair with 'tik',,,,,never before,,Pemtara,na atit,
nej,basic,,star,,,,,,Arabic,نجمة,najma
nejkun,,,galaxy,,,,,,Pemtara,nej kun,star group
nek,basic,,neck,,,,,,English,neck,
net,basic,,leader/guide,lead/guide,,,,,Hindi,नेता,neta
nien,basic,,year,,,,,,Mandarin Chinese,年,Nián
niensikan,,time of year,season,,,,,,Pemtara,nien sikan,
nih,basic,,greeting,hi/hello/greet,,,,,Mandarin Chinese,你好,Nǐ hǎo
nikur,basic,,performance/show,perform/pretend/play,performative/pretend,,,,Tamil,நிகழ்த்து,Nikaḻttu
nikuren,,,actor,,,,,,Pemtara,nikur ren,perform person
nikurjak,,,stage/theater,,,,,,Pemtara,nikur jak,
nis,basic,,junior/bottom,,inferior,,under/below/beneath/low,preposition,Russian,ниже,nizhe
nisan,basic,,mark,mark,,,,,Hindi,निशान,nishaan
nisison,,time of year,winter,,,,,,Pemtara,nis sison,
nisjit,,,anus,,,,,,Pemtara,nis jit,bottom hole
nispaf,,used when referring to the emotion,sadness/sorrow/depression,,sad/depressed,,,,Pemtara,nis paf,
nistut,,used when referring to the effect of something on you/others,,,sad/sorrowful/depressing,,,,Pemtara,nis tut,low attitude
nit,basic,,water,,watery,,,,Telugu,నీటి,Nīṭi
nof,basic,,,,new/novel/fresh,,,,Portuguese,nova,
noj,basic,,evening/night,,,,,,Spanish,noche,
nop,basic,,width,,wide,,,,Korean,너비,neobi
numper,basic,,number/amount/quantity/math,count,,,,,English,number,
numren,,,mathematician,,,,,,Pemtara,numper ren,
nur,basic,,effort/attempt,try/attempt,,,,,Mandarin Chinese,努力,Nǔlì
oftus,basic,,sheep,,,,,,Russian,овца,ovtsa
oh,basic,,,,,,oh,,Mandarin Chinese,哦,Ó
ojar,basic,,instrument/tool,use/play,,,,,Hindi,औजार,aujaar
okey,basic,,,,,,okay/fine,,English,okay,
ompur,basic,,shoulder,,,,,,Portuguese,ombro,
on,basic,,,,,,any,,Korean,어느,[ʌ̹nɯ]
open,basic,,,open/turn on,open/on,,,,English,open,
opin,basic,,opinion,opine,opinionated,,,,Portuguese,opinião,
oput,basic,,experience,experience,experienced,,,,Russian,опыт,opyt
orim,basic,,crease/fold,crease/fold,,,,,Japanese,折り目,Orime
orkan,basic,,organ,,,,,,Spanish,Organo,
os,basic,,cloth/fabric,weave/make cloth,,,,,Korean,옷,os
osat,basic,,medicine/drug/pill,,,, ,,Marathi,औषध,Auṣadha
oser,basic,,specifics/details,,particular/specific/detailed,particularly/specifically/especially,,,Turkish,özel,
ot,basic,,,get/attain/take/grab,,,,,Korean,얻다,eodda
otak,basic,,concentration,focus/concentrate,focused,,,,Turkish,odak,
oter,basic,,hotel,,,,,,Spanish,hotel,
otnak,basic,,,,,,however/though/nevertheless/still/yet/in spite of/despite,conjunction,Russian,однако,odnako
paen,basic,the direction of left (vs right),left,,,left,,,Hindi,बाएं,baen
pahar,basic,,exit,leave/exit/exclude,outside,,out,preposition,Hindi,बाहर,baahar
pais,basic,,money/dollar/credit/payment/finance,pay,rich/expensive/financial,,,,Gujarati,પૈસા,Paisā
paisren,,,accountant,,,,,,Pemtara,pais ren,money person
paj,basic,marks future tense when paired with 'tik',future,,,,after,preposition,Gujarati,પછી,પછી
pajay,basic,,,,,,instead,,Hindi,बजाय,bajaay
pajet,basic,,budget,budget,,,,,English,budget,
pakar,basic,,paragraph,,,,,,Gujarati,ફકરો,Phakarō
pan,basic,,fruit,,,,,,Telugu,పండు,Paṇḍu
paner,basic,,needle,,,,,,Korean,바늘,baneul
pantar,basic,,storage/inventory/supply,store/save/backup,,,,,Hindi,भंडार,bhandaar
pantay,basic,,,sneeze,,,,,Cantonese,喷嚏,pan tai
paotur,basic,,maintenance,maintain,,,,,Vietnamese,BẢO TRÌ,
para,slang,Affectionate honorific suffix that means 'someone who takes care of me',,,,,,,Pemtara,N/A,
parin,basic,,bird,,,,,,Urdu,پرندہ,parinda
parit,basic,,range/scale/spectrum,,,,,,Telugu,పరిధి,Paridhi
parnan,basic,,description ,describe,,,,,Bangla,বর্ণনা,Barṇanā
parton,basic,,,,,,excuse me/pardon me,,English,pardon,
pas,basic,refers to a substance with a pH greater than neutral,base,,basic/bitter,,,,Spanish,base,
pasar,basic,,crop/harvest,harvest,,,,,Bangla,ফসল,ফসল
pasit,basic,,simplicity,simplify,simple,simply,,,Arabic,بسيط,basit
pastan,basic,,,close/shut/turn off,closed/off,,,,Persian,بستن,bastan
pat,basic,,obstacle ,block,blocked,,,,Bangla,বাধা,Bādhā
patar,basic,,rock/stone,,,,,,Urdu,پتھر,patthar
pater,basic,,strike,hit/beat,,,,,Portuguese,bater,
patif,basic,,recording,record,,,,,Tamil,பதிவு,Pativu
patrak,basic,,plane/sheet,,flat,,,,Marathi,पत्रक,Patraka
paus,basic,,insurance,insure ,insured,,,,Shanghainese,保险,pau xi
pay,basic,,baby,,,,,,Javanese,bayi,
payorkan,,,uterus,,,,,,Pemtara,pay orkan,baby organ
peis,basic,,fish,,,,,,Portuguese,peixe,
pejan,basic,,back/ending/finale,end,final/eventual/last,finally/eventually/at last,behind/after/in back of,,Bangla,পেছনে,Pēchanē
pejankos,,,spine,,,,,,Pemtara,pejan kos,back bone
pek,basic,,ice,,,,,,Javanese,beku,
morat,basic,color,purple,,purple,,,,Spanish,morada,
pem,basic,,snake,,,,,,Korean,뱀,baem
pep,basic,,drink,drink,,,,,Spanish,beber,
per,basic,,,,,,last/previous,,Hindi,पहले,pahale
perek,basic,,nail/tack,nail/tack,,,,,Bangla,পেরেক,Pērēka
perfek,basic,,perfection,perfect,perfect/flawless,,,,Spanish,perfecto,
perten,,,yesterday,,,,,,Pemtara,per ten,
pet,basic,,tree,,,,,,Hindi,पेड़,ped
petan,basic,,,sit,,,,,Hindi,बैठना,baithana
petanmip,,,chair,,,,,,Pemtara,petan mipa,sit furniture
petkun,,,forest,,,,,,Pemtara,pet kun,tree group
petmat,,,wood,,,,,,Pemtara,pet mat,tree material
peuj,basic,,spouse,,,,,,Korean,배우자,baeuja
pian,basic,,edge/border,,,,,,Mandarin Chinese,边界,Biānjiè
pien,basic,,side/wall/dimension/face,,,,,,Mandarin Chinese,边,Biān
pij,basic,,seed,,,,,,Bangla,বীজ,Bīja
pijik,basic,,business,,busy,,,,Telugu,బిజీగా,Bijīgā
pik,basic,both the creature and the computer term,bug,,,,,,Urdu,بگ,big
pin,basic,,dot/point/spot,,,,,,Hindi,बिंदु,bindu
pinjan,basic,,flavor,taste,,,,,Mandarin Chinese,味道,Wèidào
pinjun,basic,,mean,normalize,average,,,,Mandarin Chinese,平均,Píngjūn
pintan,basic,,equality,equate/balance,equal,,,,Vietnamese,bình đẳng,
pintar,basic,,paint,paint,,,,,Spanish,pintar,
pir,basic,,cat,,,,,,Hindi,बिल्ली,billee
pirim,basic,,science,,,,,,Turkish,bilim,
pirimren,,,scientist,,,,,,Pemtara,pirim ren,science person
pis,basic,,nose,sniff,,,,,Mandarin Chinese,鼻子,Bízi
pispas,basic,,belief/trust,believe/trust/entrust,believable/honest,,,,Bangla,বিশ্বাস,Biśbāsa
poy,basic,,chicken,,,,,,Spanish,chicken,
piyur,basic,,ratio,,,,,,Korean,비율,biyul
poin,basic,,,point/indicate/show,,,,,English,point,
pok,basic,,mouth,,,,,,Portuguese,boca,
pokos,basic,,,,few,,,,Spanish,pocos,
pom,basic,,toy,play with,,,,,Telugu,బొమ్మ,Bom'ma
pon,basic,,,lay/lie down/place/put,,,,,Spanish,poner,
por,basic,,bridge,,,,,,Persian,پل,pol
pos,basic,,model,pose,,,,,English,pose,
posak,basic,,clothing,dress/wear,,,,,Hindi,पोशाक,poshaak
posip,basic,,possibility,,possible,,maybe,,Spanish,posible,
pot,basic,,contest/competition,compete,competitive ,competitively,,,Telugu,పోటీ,Pōṭī
potaf,basic,,length,,long,,,,Telugu,పొడవు,Poḍavu
poter,basic,,irritant,bother/irritate,annoying/irritating/bothersome,,,,English,bother,
pumak,basic,,paper,,,,,,Russian,бумага,bumaga
pun,basic,,joy/enjoyment/fun/delight,like/enjoy/fond,happy/fun/enjoyable,happily,,,Tamil,போன்ற,Pōṉṟa
pur,basic,,,,bad/negative,,,,Bangla,ਬੁਰਾ,Burā
purtut,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,,Pemtara,pur tut,
puryuh,,,disease/illness,,ill/sick,,,,Pemtara,pur yuh,
raf,basic,,adipose,fatten,fat,,,,Telugu,లావు,Lāvu
rah,basic,,,stay/remain/keep,,,,,Marathi,राहा,Rāhā
rain,basic,,line/row,,,,,,English,line,
rais,basic,,vehicle,drive,,,,,Vietnamese,lái xe,
rajan,basic,,structure/building,construct/build,,,,,Marathi,रचना,Racanā
rak,basic,,blood,bleed,bloody,,,,Marathi,रक्त,Rakta
rakorkan,,,heart,,,,,,Pemtara,raktam orkan,blood organ
rakrur,,,artery/vein,,,,,,Pemtara,ratkam rur,blood tube
raksas,basic,,monster,,monsterous,monsterously,,,Marathi,राक्षस,Rākṣasa
ram,basic,,branch,split,,,,,Spanish,rama,
ran,basic,,color/shade/tone,,colorful/vivid/saturated,,,,Bangla,রঙ,Raṅa
raos,basic,,mouse,,,,,,Mandarin Chinese,老鼠,Lǎoshǔ
rap,basic,,finding/discovery/quest,find/discover/search/seek,,,,,Punjabi,ਲੱਭੋ,Labhō
ras,basic,,secret,hide,,,,,Persian,راز,râz
rasit,basic,,receipt,,,,,,Hindi,रसीद,raseed
rastut,,,,,shy,,,,Pemtara,ras tut,
rat,basic,,rat,,,,,,Spanish,rato,
rehos,basic,,,go away,,,away,,Spanish,lejos,
rekin,basic,,,,,,but,conjunction,Hindi,लेकिन,lekin
ren,basic,can be used as an honorific suffic when you don't know what to call someone,person,,,,person,,Mandarin Chinese,人,Rén
resat,basic,,solution/answer/resolution,solve/resolve,,,,,Russian,решать,reshat
resor,basic,the mechanical device,spring,,,,,,Spanish,resorte,
ret,basic,color,red,,red,,,,English,red,
retsison,,time of year,fall/autumn,,,,,,Pemtara,retuir sison,
rey,basic,,class/category/genre/kind/type,,,,,,Mandarin Chinese,类,Lèi
rian,basic,,grain,,,,,,Mandarin Chinese,粮食,Liángshí
rif,basic,,leaf,,,,,,English,leaf,
riker,basic,,light,,bright,,,,Spanish,ligero,
rikit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,Hindi,लिखित,likhit
rin,basic,,zero,,zero/none,,,,Mandarin Chinese,零,Líng
rinhin,,named for the number of points on the shape,circle/oval,,,,,,Pemtara,rin hintuk,
riris,basic,,,release/let go,free,,,,English,release,
rirun,basic,,profit,profit,,,,,Mandarin Chinese,利润,Lìrùn
ris,basic,,history/story,,historic,,,,Mandarin Chinese,历史,Lìshǐ
risin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,Mandarin Chinese,旅行,Lǚxíng
rit,basic,,liter,,,,,,Portuguese,litro,
ritum,basic,,rhythm,,rhythmic,,,,English,rhythm,
ritus,basic,,,reduce/decrease/shrink/subtract/remove,,,,,English,reduce,
riy,basic,the economic concept,interest,,,,,,Mandarin Chinese,利益,Lìyì
rof,basic,,texture,,rough/harsh,,,,English,rough,
rojer,basic,,house/lodge/home,dwell/reside/live/inhabit,homey,,,,French,loger,
rok,basic,,goal/achievement,achieve/reach,achievable ,achievably,,,Bangla,লক্ষ্য,Lakṣya
rokan,basic,,oil,,oily,,,,Persian,روغن,rowğan
roran,basic,,concern,worry,concerned,,,,Vietnamese,lo lắng,
rotur,basic,,rip/tear,rip/tear,,,,,Spanish,rotura,
ruk,basic,,six,,6,,,,Cantonese,六,luk
rukhin,,named for the number of points on the shape,hexagon,,hexagonal,,,,Pemtara,ruk hintuk,
ruktij,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,,Pemtara,ruk tij,
rum,basic,,room,,,,,,Bangla,রুম,Ruma
run,basic,,moon,,,,,,Italian,luna,
rur,basic,,tube/pipe/straw,,,,,,Persian,لوله,lule
saf,basic,,soap,wash/clean,clean,,,,Hindi,साफ़,saaf
safik,,,bath,bathe,,,,,Pemtara,saf fik,
sahar,basic,,lizard,,,,,,Arabic,سحلية,sahalia
sak,basic,,authority/power,enforce,powerful,powerfully,,,Hindi,शक्ति,shakti
saktan,basic,,creation/establishment,make/create/manufacture/establish,artificial,artificially, ,,Persian,ساختن,sâxtan
samaj,basic,,society,,,,,,Marathi,समाज,Samāja
samrap,basic,,,stand,,,,,Mandarin Chinese,站立,zaam laap
sankit,basic,,music,make music,musical/lyrical,,,,Hindi,संगीत,sangeet
santes,basic,,message,text/DM,,,,,Marathi,संदेश,Sandēśa
saojen,basic,,morning,,,,,,Mandarin Chinese,早晨,Zǎochén
Saomok,basic,,Jupiter,,,,,,Vietnamese,sao Mộc,
sap,basic,,frog,,,,,,Portuguese,sapo,
sapak,basic,,scent/odor,smell,,,,,Russian,запах,zapakh
sapar,basic,,cactus,,,,,,Arabic,صبار,sabaar
sapin,basic,,,,independent,independently,,,Bangla,স্বাধীন,Sbādhīna
sapsahar,,,salamander,,,,,,Pemtara,sap sahar,frog lizard
saput,basic,,evidence/proof,prove,,,,,Urdu,ثبوت,sabūt
sar,basic,,month,,,,,,Arabic,شهر,shahr
sarfaj,basic,,,,wild,,,,Spanish,salvaje,
sarir,basic,,body,,,,,,Marathi,शरीर,Śarīra
sartar,basic,,jump,jump,,,,,Spanish,saltar,
sarut,basic,,salt,,salty,,,,English,salt,
sas,basic,,breath,breathe,,,,,Hindi,साँस,saans
sasat,basic,,institution ,,institutional,,,,Punjabi,ਸੰਸਥਾ,Sasathā
sasorkan,,,lung,,,,,,Pemtara,sas orkan,air organ
saten,basic,,damage,damage,damaged,,,,German,Schaden,
say,basic,,,,,,at,preposition,Mandarin Chinese,在,Zài
sayir,basic,,liquid,melt/condense,,,,,Arabic,سائل,sayil
sehan,basic,,,bear/stand/endure/last,,,,,Hindi,सहना,sahana
seij,basic,,politics,,political,,,,Japanese,政治,Seiji
seir,basic,,order/series/arrangement,organize/sort/arrange,orderly,,,,Japanese,整理,Seiri
sej,basic,,design,design,,,,,Mandarin Chinese,设计,Shèjì
sek,basic,,cough,cough,,,,,Japanese,咳,Seki
sekan,basic,,education/lesson/learning/analysis/research,teach/train/educate/learn/study/practice/analyze/study/investigate,studious,,,,Bangla,শেখান,Śēkhāna
sekanjak,,,school/university/college,,,,,,Pemtara,sekan jak,learn place
sekanren,,,teacher/professor,,,,,,Pemtara,sekan ren,education person
sekir,basic,,,follow/track,,,,,Spanish,seguir,
sen,basic,,scene/scenario,,,,,,French,scène,
senjan,basic,,growth/addition/expansion,grow/increase/add/expand,increasing,,,,Mandarin Chinese,生长,Shēngzhǎng
senkon,basic,,success/victory,succeed/win,successful,successfully,,,Shanghainese,成功,zen-kon
sensin,basic,,application,apply,,,,,Mandarin Chinese,申请,Shēnqǐng
sensison,,time of year,spring,,,,,,Pemtara,senjan sison,
sentiy,basic,,reality,,physical/real,physically,,,Mandarin Chinese,身体,Shēntǐ
ser,basic,,four,,4,,,,Shanghainese,四,sr
serhin,,named for the number of points on the shape,square/rectangle/diamond,,square/rectangular,,,,Pemtara,ser hintuk,
sertij,,named for the number of faces on the object,tetrahedron,,tetrahedral,,,,Pemtara,ser tij,
set,basic,,area/field,,,,,,Hindi,क्षेत्र,kṣétra
sey,basic,,action/activity,do/act/happen/use,active/useful,,with/using,,Tamil,செய்,Cey
sian,basic,,camera,,,,,,Mandarin Chinese,相机,Xiàngjī
sifan,basic,,west,,west,west,,,Mandarin Chinese,西方,Xīfāng
sijun,basic,,resource,,,,,,Cantonese,资源,zi jyun
sikat,basic,,,brush,,,,,Javanese,sikat,
sim,basic,,present,,current,,now,time,Turkish,Şimdi,
simjon,,,,,urgent/dire,urgently,,,Pemtara,sim jon,
simten,,,today,,,,,,Pemtara,sim ten,
sin,basic,,five,,5,,,,Portuguese,cinco,
sinar,basic,,sign/symbol/representation,signal/represent,symbolic,symbolically,,,Portuguese,sinal,
sinaren,,,representative,,,,,,Pemtara,sinar ren,
sinhin,,named for the number of points on the shape,pentagon,,pentagonal,,,,Pemtara,sin hintuk,
sinkey,basic,,nerve,,,,,,Japanese,神経,Shinkei
sintij,,with a square base; named for the number of faces on the object,pyramid,,,,,,Pemtara,sin tij,
sior,basic,,repair/correction,fix/correct,,,,,Mandarin Chinese,修理,Xiūlǐ
sios,basic,,,break/destroy/demolish,,,,,Mandarin Chinese,休息,Xiūxí
sip,basic,,sibling,,,,,,English,sib,
sipok,basic,,billion,,1000000000,,,,Korean,십억,sibeok
sir,basic,color,white,,white,,,,Japanese,白,Shiro
sis,basic,,child,,childish,,,,Bangla,শিশু,Śiśu
sison,basic,time of year,season,,,,,,English,season,
siton,basic,,system,,systemic,,,,Mandarin Chinese,系统,Xìtǒng
sivay,basic,,exception,,exceptional,exceptionally,except/besides,,Hindi,सिवाय,sivaay
siyan,basic,,experiment,experiment,,,,,Mandarin Chinese,实验,Shíyàn
sojiy,basic,,collection,collect,,,,,Mandarin Chinese,收集,Shōují
son,basic,,weight/mass,,heavy,,,,Shanghainese,重,zon
sonris,basic,,smile,,,,,,Spanish,sonrisa,
sonton,basic,,,loosen,loose,,,,Mandarin Chinese,松动,Sōngdòng
sor,basic,,sun,,,,,,Spanish,sol,
sorit,basic,,solid,freeze,solid/frozen,,,,Portuguese,sólido,
soriy,basic,,,regret/apologize/forgive,,,sorry,,English,sorry,
sorsiton,,,solar system,,,,,,Pemtara,sor siton,sun system
sot,basic,,noise/sound,,loud,loudly,,,Arabic,صوت,sawt
suakat,basic,,,welcome,,,,,Hindi,स्वागत,svaagat
suan,basic,,acid,,acidic/sour,sourly,,,Mandarin Chinese,酸,Suān
suar,basic,,pig,,,,,,Hindi,सुअर,suar
suh,basic,,temperature,,,,,,Javanese,suhu,
suij,basic,,,randomize,random,randomly,,,Mandarin Chinese,随机,Suíjī 
suj,basic,,data,,,,,,Mandarin Chinese,数据,Shùjù
sujey,basic,,dirt/soil/earth,,dirty,,,,Portuguese,sujeira,
suk,basic,pair with 'paj' or 'atit',,,soon/recent,,,time,Japanese,すぐ,sugu
sukar,basic,,sugar,,sweet,sweetly,,,English,sugar,
sukran,basic,,sperm,,,,,,Hindi,शुक्राणु,shukraanu
sukranit,,,semen,,,,,,Pemtara,sukran nit,sperm water
sukrorkan,,,testes,,,,,,Pemtara,sukran orkan,sperm organ
Sukur,basic,,Venus,,,,,,Hindi,शुक्र,shukr
sum,basic,,bag,,,,,,Russian,сумки,sumki
sun,basic,,,,raw/crude/unprocessed,,,,Mandarin Chinese,生,Shēng
suof,basic,,,convince/assure/sweet talk,,,,,Mandarin Chinese,说服,Shuōfú
supasip,basic,,gratitude,thank/thanks/thank you,,,,,Russian,Спасибо,Spasibo
supes,basic,,circumference ,,thick,,,,Italian,spesso,
sur,basic,,front/beginning/start,start/begin,,,before/in front of,preposition,Urdu,شروع,šurū'
suram,basic,,,care,caring,,,,Telugu,శ్రమ,Śrama
suran,basic,,environment/nature,,natural,naturally,,,Mandarin Chinese,自然,Zìrán
naminjon,,,private,,private,privately,,,Pemtara,na minjon,
surop,basic,,slope/incline/tilt,,,,,,English,slope,
sus,basic,,,,familiar,,,,Mandarin Chinese,熟悉,Shúxī
suta,basic,Honorific suffix (all children are students),student,,,,student,,English,student,
sutay,basic,,subject/theme,,,,,,Japanese,主題,Shudai
suter,basic,,stem,,,,,,Italian,stelo,
sutir,basic,,style,,,,,,German,Stil,
suton,basic,,,automate,automatic,automatically,,,Mandarin Chinese,自动,Zìdòng
suy,basic,,,,,,so/therefore/thus,conjunction,Shanghainese,所以,su-i
tut,basic,,attitude/mood/vibe,,,,,,English,tude,
tak,basic,,dog,,,,,,English,Dog,
takor,basic,,agreement,agree,,,,,Italian,d'accordo,
taksin,basic,,south,,south,south,,,Telugu,దక్షిణ,Dakṣiṇa
tam,basic,,brake/break,stop/pause/interrupt/interject,,,,,Bangla,থামা,Thāmā
tamak,basic,,egg,,,,,,Japanese,卵,Tamago
tamakorkan,,,ovary,,,,,,Pemtara,tamak orkan,egg organ
tan,basic,,teeth/tooth,bite,,,,,Hindi,दाँत,daant
tapan,basic,,,push/shove/pull,,,,,Gujarati,દબાણ,Dabāṇa
tar,basic,,speech/language/statement,talk/speak/say/tell,,,,,English,talk,
tarat,basic,,pain,hurt/feel pain,painful,,,,Punjabi,ਦਰਦ,Darada
tarjih,basic,,preference/favor,prefer/favor,favorite,,rather,,Urdu,ترجیح,tarjīh
taruk,basic,,argument,argue/debate/fight,argumentative/fiesty,,,,Bangla,তর্ক,Tarka
tat,basic,,element,,elemental,,,,Punjabi,ਤੱਤ,tata
tatas,basic,,,neutralize,neutral,,,,Telugu,తటస్థ,Taṭastha
tay,basic,,code,encode/encrypt,cryptic,,,,Mandarin Chinese,代码,Dàimǎ
tayfun,basic,,credit,grant a loan,,,,,Cantonese,贷款,taai fun
taysin,basic,,improvement,improve,improved,,,,Cantonese,提升,tai sing
tefin,basic,,definition,define,,,,,Spanish,definir,
tehar,basic,,,allow/let/permit,,,,,Spanish,dejar,
tempak,basic,,projectile,shoot,,,,,Javanese,tembak,
ten,basic,,day,,,,,,Russian,день,den'
tep,basic,,tape/strip/band/belt,,,,,,English,tape,
tepor,basic,,sport,play,,,,,Spanish,deporte,
ter,basic,pair with 'paj' or 'atit',,,late/early,,,,Bangla,দেরী,Dērī
terin,basic,,,,clear,,,,Tamil,தெளிந்த,Teḷinta
tes,basic,,nine,,9,,,,Arabic,تسع,tise
tesut,basic,,test/trial,,,,,,Italian,test,
tet,basic,specifically to touch with your finger(s),finger,touch,,,,,Spanish,dedo,
teynun,basic,,debt,,,,,,Arabic,دَين,dayn
tian,basic,,attention,focus,attentive,,,,Punjabi,ਧਿਆਨ,Dhi'āna
tiar,basic,time unit,second/moment,,,,,,Mandarin Chinese,第二,Dì èr
tier,basic,,animal,,animalistic,animalisticly,,,German,Tier,
tij,basic,,volume/amount,,,,,,Mandarin Chinese,体积,Tǐjī
tik,basic,time marker particle,time,,,,,particle,English,tic,
tiket,basic,,ticket,,,,,,English,ticket,
tikon,basic,,offer,,,,,,Mandarin Chinese,提供,Tígōng
tiksun,basic,,,,sharp/keen,,,,Bangla,তীক্ষ্ণ,Tīkṣṇa
tim,basic,,team,,,,,,German,team,
tin,basic,,three,,3,,,,Punjabi,ਤਿੰਨ,Tina
tinhin,,named for the number of points on the shape,triangle,,triangular,,,,Pemtara,tin hintuk,
tinhintij,,,triangular prism,,,,,,Pemtara,tinhin tij,
tintij,,named for the number of faces on the object,cylinder,,cylindrical,,,,Pemtara,tin tij,
tiret,basic,,direction,direct,,,,,Italian,diretto,
