Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
kopiy,yes,,duplicate/clone,copy/multiply,same/identical/similar,same/like/as/such as,,Spanish,Copiar,
koref,yes,,task,delegate,,,,Turkish,g√∂rev,
korkey,yes,,policy,,,,,Tamil,‡Æï‡Øä‡Æ≥‡Øç‡Æï‡Øà,Ko·∏∑kai
korkos,yes,,rabbit/bunny,,,,,Bangla,‡¶ñ‡¶∞‡¶ó‡ßã‡¶∂,kh√¥rgo≈õ
korom,yes,,column,,,,,English,column,
kos,yes,,bone,,,,,Russian,–∫–æ—Å—Ç—å,kost'
kosinhar,yes,,,cook,,,,Portuguese,cozinhar,
kosut,yes,,coast/shore/beach,,,,,English,coast,
kot,yes,,,drop/fall,,,,Spanish,gota,
kotak,yes,,grid/chart,,,,,Javanese,kothak,
koykok,yes,,,,foreign,,,Cantonese,Â§ñÂúã,ngoi gwok
kuan,yes,,administration,administrate,administrative,,,Mandarin Chinese,ÁÆ°ÁêÜ,Gu«énl«ê
kuanjon,yes,,importance,,important,,,Vietnamese,quan tr·ªçng,
kuj,yes,,,,some,,,Punjabi,‡®ï‡©Å‡©±‡®ù,Kujha
kujar,yes,,,crush,,,,Hindi,‡§ï‡•Å‡§ö‡§≤‡§®‡§æ,kuchalana
kujik,yes,,rule/law,,,,,Korean,Í∑úÏπô,gyuchig
kujiknap,,,lawyer,,,,,Pemtara,kujik napa,law person
kumban,yes,,lip,kiss,,,,Hindi,‡§ö‡•Å‡§Ç‡§¨‡§®,chumban
kun,yes,,group,,,,,Japanese,Áæ§,gun
kunaman,yes,,quality,,,,,Bangla,‡¶ó‡ßÅ‡¶£‡¶Æ‡¶æ‡¶®,Gu·πáamƒÅna
kuoj,yes,,,,international,,,Mandarin Chinese,ÂõΩÈôÖÁöÑ,Gu√≥j√¨
kup,yes,as in 'too much',,,,too,,Bangla,খুব,Khuba
kupam,yes,,anger/rage/wrath,,angry,,,Tamil,‡Æï‡Øã‡Æ™‡ÆÆ‡Øç,K≈çpam
kuram,yes,,gram,,,,,German,Gramm,
kuris,yes,also slang for slick,lube,slip/slide,slippery,,,French,glisser,
kurit,yes,general nonspecific touch,skin,touch,,,,Javanese,kulit,
kurpay,yes,,,beg,,please,,Hindi,‡§ï‡•É‡§™‡§Ø‡§æ,krpaya
kurtur,yes,,culture,,,,,Italian,cultura,
kurus,yes,,,cross,,,,Spanish,cruz,
kurut,yes,,chest/breast,,,,,Russian,–≥—Ä—É–¥—å,grud'
kurutkos,,,sternum,,,,,Pemtara,kurut kos,chest bone
kus,yes,,grass,,,,,Japanese,Ëçâ,kusa
kut,yes,,,,,even,,Tamil,‡Æï‡ØÇ‡Æü,K≈´·π≠a
kutaf,yes,,adjustment,adjust/change,,,,Gujarati,‡™ó‡´ã‡™†‡™µ‡´ã,G≈ç·π≠hav≈ç
mafut,yes,no charge,,,free,,,Urdu,ŸÖŸÅÿ™,muft
mahit,yes,,knowledge/fact/information,know/inform/identify/determine/recognize,,,,Marathi,‡§Æ‡§æ‡§π‡§ø‡§§,MƒÅhita
mahitnap,,,expert,,,,,Pemtara,mahit napa,knowledge person
majar,yes,,field,,,,,Arabic,ŸÖÿ¨ÿßŸÑ,majal
mak,yes,,bar/rod/pole/stick,,,,,Korean,ÎßâÎåÄ,magdae
makat,yes,,monkey,,,,,Marathi,‡§Æ‡§æ‡§ï‡§°,MƒÅka·∏ça
mam,yes,,mammal,,,,,Latin,mamma,
man,yes,,dream,,,,,Shanghainese,Ê¢¶,maan
maniram,yes,,state,,,,,Tamil,‡ÆÆ‡Ææ‡Æ®‡Æø‡Æ≤‡ÆÆ‡Øç,MƒÅnilam
Mankar,yes,,Mars,,,,,Bangla,‡¶Æ‡¶ô‡ßç‡¶ó‡¶≤,Ma·πÖgala
mapop,yes,,magic,,,,,Korean,ÎßàÎ≤ï,mabeob
maprais,,,plane,,,,,Pemtara,mapur rais,fly vehicle
mapur,yes,,flight,fly,,,,Javanese,mabur,
mar,yes,,wound,hurt,,,,Italian,Male,
maren,yes,,,,dry,,,Korean,ÎßàÎ•∏,maleun
markas,yes,,center/middle,,,,,Arabic,ŸÖÿ±ŸÉÿ≤,mark√°z
maron,yes,color,brown,,,,,Spanish,marr√≥n,
marpit,yes,,commerce,exchange/trade,,,,Telugu,‡∞Æ‡∞æ‡∞∞‡±ç‡∞™‡∞ø‡∞°‡∞ø,MƒÅrpi·∏çi
mas,yes,to a large degree,,,more/a lot/many/(colloquially) good,,,Urdu,ŸÖÿ≤€åÿØ,mazid
masam,,,,,most,,,Pemtara,mas ham ,
masaojen,,,,,,good morning,,Pemtara,mas saojen,
masekir,,,,chase/hunt,,,,Pemtara,mas sekir,follow a lot (or very follow?)
masetan,,,,,cold,,,Pemtara,mas tanut,a lot cool
masfam,,,,,hot,,,Pemtara,mas fam,a lot warm
masin,yes,,machine,,,,,French,machine,
masjan,,,,hurry,,,,Pemtara,mas jan,go a lot
masjem,,,,love,,,,Pemtara,mas jem,like a lot
maskatit,,,,run,,,,Pemtara,mas katit,walk a lot/very
masnoj,,,,,,good night/good evening,,Pemtara,mas noj,
maspater,,,,fight,,,,Pemtara,mas pater,hit a lot
masput,yes,,strength,,strong/firm/stable,,,Urdu,ŸÖÿ∂ÿ®Ÿàÿ∑,mazb≈´t
mat,yes,,,,,also/too,,Japanese,„Åæ„Åü,mata
mater,yes,,matter/stuff,,,,,English,matter,
may,yes,,purchase,buy/spend/sell/afford/claim,affordable,,,Mandarin Chinese,‰π∞,M«éi
mayas,yes,,goat,,,,,Arabic,ŸÖÿπÿ≤ÿ©,maeaza
meik,yes,,,,each,,,Mandarin Chinese,ÊØè‰∏™,Mƒõi g√®
memor,yes,,memory,memorize/remember,memorable,,,Italian,memoria,
Merkur,yes,,Mercury,,,,,French,Mercure,
mes,yes,,,,,between/among,preposition,Russian,–º–µ–∂–¥—É,mezhdu
mesar,yes,,example,,,,,Persian,ŸÖÿ´ÿßŸÑ,mes√¢l
meta,yes,Honorific suffix,,,,mid,,Spanish,medio,
metit,yes,,measurment,measure,,,,Spanish,medida,
metot,yes,,method/technique,,,,,Spanish,m√©todo,
meyrik,yes,,charisma,charm,,,,Cantonese,È≠ÖÂäõ,mei lik
mien,yes,,interview,,,,,Mandarin Chinese,Èù¢ËØï,Mi√†nsh√¨
min,yes,,democracy,,democratic,,,Mandarin Chinese,Ê∞ë‰∏ª,M√≠nzh«î
minjon,yes,,,,public,,,Mandarin Chinese,Ê∞ë‰ºó,M√≠nzh√≤ng
minrin,yes,,order/series/arrangement,organize/sort/arrange,,,,Shanghainese,ÂëΩ‰ª§,min lin
minsun,yes,,fame,,famous,,,Mandarin Chinese,ÂêçÂ£∞,M√≠ngshƒìng
miper,yes,,furniture,,,,,Russian,–º–µ–±–µ–ª—å,mebel
mira,yes,Affectionate honorific suffix that means 'someone I take care of',,,,,,Pemtara,N/A,
miran,yes,,meeting,meet,,,,Hindi,‡§Æ‡§ø‡§≤‡§®‡§æ,milana
mirap,yes,,arch,curve/bend/flex,flexible,,,Urdu,ŸÖÿ≠ÿ±ÿßÿ®,mi·∏•rƒÅb
mirion,yes,,million,,,,,English,million,
mirkos,,,rib,,,,,Pemtara,mirap kos,curve bone
mirkosfik,,,rib cage,,,,,Pemtara,mirkos fik,rib container
misran,yes,,mixture/solution,mix,,,,Bangla,‡¶Æ‡¶ø‡¶∂‡ßç‡¶∞‡¶£,Mi≈õra·πáa
mitar,yes,,meter,,,,,Hindi,‡§Æ‡•Ä‡§ü‡§∞,meetar
miten,yes,,,have/borrow/rent,,,,German,mieten,
mitiy,yes,,media,,,,,English,media,
Mm,,,,,,Mmhm,,Pemtara,Am,Yes
mofan,yes,color,yellow,,,,,Vietnamese,m√†u v√†ng,
mok,yes,,throat,swallow,,,,Korean,Î™©,mog
mokrur,,,esaphogus ,,,,,Pemtara,mok rur,throat tube
montan,yes,,mountain,,,,,Spanish,monta√±a,
mosuk,yes,,brain,,,,,Russian,–º–æ–∑–≥,mozg
mot,yes,,death,die/kill,,,,Hindi,‡§Æ‡•å‡§§,maut
moter,yes,,pattern,,,,,Italian,modello,
motmin,yes,,loner,,alone/solitary,,,Vietnamese,m·ªôt m√¨nh,
motsinar,,,omen,,,,,Pemtara,mot sinar,death sign
muas,yes,,,,parallel,,,Arabic,ŸÖŸàÿßÿ≤Ÿä,muazi
muk,yes,,object/item/thing,,,,,Vietnamese,m·ª•c,
muktik,yes,,purpose,,,,,Vietnamese,m·ª•c ƒë√≠ch,
mupan,yes,,board,,,,,Mandarin Chinese,Êú®Êùø,chum
mur,yes,,core,,,,,Bangla,‡¶Æ‡ßÇ‡¶≤,M≈´la
murayir,yes,,corner,turn,,,,Tamil,‡ÆÆ‡ØÇ‡Æ≤‡Øà‡ÆØ‡Æø‡Æ≤‡Øç,M≈´laiyil
mutrak,yes,,,must/have to/need,,,,Turkish,mutlak,
mutur,yes,,urine,pee,,,,Marathi,‡§Æ‡•Ç‡§§‡•ç‡§∞,M≈´tra
na,yes,,,,not,no,,Bangla,‡¶®‡¶æ,NƒÅ
nafar,yes,,tape/strip/band/belt,,,,,Persian,ŸÜŸàÿßÿ±,nav√¢r
nakfor,yes,,,,,forward,,German,nach vorne,
nakrat,yes,,reward,,,,,Russian,–Ω–∞–≥—Ä–∞–¥–∞,nagrada
nam,yes,,,,raw/crude/unprocessed,,,Japanese,Áîü,nama
namak,yes,,salt,,salty,,,Urdu,ŸÜŸÖ⁄©,namak
nansak,yes,,budget,,,,,Vietnamese,ng√¢n s√°ch,
nap,yes,can be used as an honorific suffic when you don't know what to call someone,person,,,person,,Tamil,‡Æ®‡Æ™‡Æ∞‡Øç,Napar
nar,yes,,,drain,,,,Hindi,‡§®‡§æ‡§≤‡•Ä,naalee
narin,yes,,,,delicate/fragile,,,Turkish,narin,
naris,yes,,nose,sniff,,,,Spanish,nariz,
narof,,,,,smooth,,,Pemtara,na rof,no texture
nasey,,,,,lazy,,,Pemtara,na sey,no activity
nat,yes,,country/nation,,,,,Tamil,‡Æ®‡Ææ‡Æü‡ØÅ,NƒÅ·π≠u
nay,yes,,,,new,,,Hindi,‡§®‡§Ø‡§æ,naya
nej,yes,,star,,,,,Arabic,ŸÜÿ¨ŸÖÿ©,najma
nejkun,,,galaxy,,,,,Pemtara,nej kun,star group
nek,yes,,neck,,,,,English,neck,
net,yes,,leader,lead/guide,,,,Hindi,‡§®‡•á‡§§‡§æ,neta
nien,yes,,year,,,,,Mandarin Chinese,Âπ¥,Ni√°n
niensikan,,time of year,season,,,,,Pemtara,nien sikan,
nihao,yes,,,,,hi/hello,,Mandarin Chinese,‰Ω†Â•Ω,N«ê h«éo
nij,yes,,,,,down,preposition,Bangla,‡¶®‡¶ø‡¶ö‡ßá,Nicƒì
nikaran,yes,,,remove,,,,Hindi,‡§®‡§ø‡§ï‡§æ‡§≤‡§®‡§æ,nikaalana
nikur,yes,,performance/show,perform,,,,Tamil,Nika·∏ªttu,
nikurnap,,,actor,,,,,Pemtara,nikur napa,perform person
nirman,yes,,building,build,,,,Hindi,‡§®‡§ø‡§∞‡•ç‡§Æ‡§æ‡§£,nirmaan
nis,yes,,junior/bottom,,inferior,under/below/beneath,preposition,Russian,–Ω–∏–∂–µ,nizhe
nisan,yes,,,mark,,,,Hindi,‡§®‡§ø‡§∂‡§æ‡§®,nishaan
nisjet,,,anus,,,,,Pemtara,nis jet,bottom hole
nit,yes,,water,,,,,Telugu,‡∞®‡±Ä‡∞ü‡∞ø,Nƒ´·π≠i
noj,yes,,evening/night,,,,,Spanish,noche,
nop,yes,,width,,wide,,,Korean,ÎÑàÎπÑ,neobi
nukasan,yes,,,damage,,,,Marathi,‡§®‡•Å‡§ï‡§∏‡§æ‡§®,NukasƒÅna
numper,yes,,number/amount/quantity,,,,,English,number,
nur,yes,,effort/attempt,try/attempt,,,,Mandarin Chinese,Âä™Âäõ,N«îl√¨
oftus,yes,,sheep,,,,,Russian,–æ–≤—Ü–∞,ovtsa
oh,yes,,,,,oh,,Mandarin Chinese,Âì¶,√ì
ojar,yes,,instrument/tool,,,,,Hindi,‡§î‡§ú‡§æ‡§∞,aujaar
okey,yes,,,,,okay/fine,,English,okay,
ompur,yes,,shoulder,,,,,Portuguese,ombro,
on,yes,,,,,any,,Korean,Ïñ¥Îäê,[ åÃπn…Ø]
ontan,yes,,,invert/reverse,,,,Hindi,‡§î‡§Ç‡§ß‡§æ‡§®‡§æ,aundhaana
open,yes,,,open/turn on,,,,English,open,
oput,yes,,experience,,,,,Russian,–æ–ø—ã—Ç,opyt
orim,yes,,,crease/fold,,,,Japanese,Êäò„ÇäÁõÆ,Orime
orkan,yes,,organ,,,,,Spanish,Organo,
os,yes,,cloth/fabric,,,,,Korean,Ïò∑,os
osat,yes,,medicine/drug,,, ,,Marathi,‡§î‡§∑‡§ß,Au·π£adha
oser,yes,,,,particular/specific,,,Turkish,√∂zel,
ot,yes,,,get/attain/take/grab,,,,Korean,ÏñªÎã§,eodda
otak,yes,,concentration,focus/concentrate,,,,Turkish,odak,
oter,yes,,hotel,,,,,Spanish,hotel,
otnak,yes,,,,,however/though/nevertheless/still/yet,conjunction,Russian,–æ–¥–Ω–∞–∫–æ,odnako
paen,yes,the direction of left (vs right),left,,,,,Hindi,‡§¨‡§æ‡§è‡§Ç,baen
pahar,yes,,,exclude,outside,out,preposition,Hindi,‡§¨‡§æ‡§π‡§∞,baahar
paik,yes,,,,,up,preposition,Telugu,‡∞™‡±à‡∞ï‡∞ø,Paiki
pais,yes,,money/dollar/credit/payment,pay,rich/expensive,,,Gujarati,‡™™‡´à‡™∏‡™æ,PaisƒÅ
paisnap,,,accountant,,,,,Pemtara,pais napa,money person
paj,yes,,future,,,after,preposition,Gujarati,‡™™‡™õ‡´Ä,‡™™‡™õ‡´Ä
pajay,yes,,,,,instead,,Hindi,‡§¨‡§ú‡§æ‡§Ø,bajaay
pakar,yes,,paragraph,,,,,Gujarati,‡™´‡™ï‡™∞‡´ã,Phakar≈ç
pakrum,yes,,step,,,,,Gujarati,‡™™‡™ó‡™≤‡´Å‡™Ç,Pagalu·πÅ
pam,yes,,,pump,,,,English,pump,
pan,yes,,fruit,,,,,Telugu,‡∞™‡∞Ç‡∞°‡±Å,Pa·πá·∏çu
paner,yes,,needle,,,,,Korean,Î∞îÎäò,baneul
pantar,yes,,storage/inventory/supply,store,,,,Hindi,‡§≠‡§Ç‡§°‡§æ‡§∞,bhandaar
pantay,yes,,,sneeze,,,,Cantonese,Âñ∑Âöè,pan tai
paoj,yes,,,,,,,Mandarin Chinese,‰øùÊåÅ,B«éoch√≠
paotur,yes,,maintenance,maintain,,,,Vietnamese,B·∫¢O TR√å,
para,yes,Affectionate honorific suffix that means 'someone who takes care of me',,,,,,Pemtara,N/A,
parin,yes,,bird,,,,,Urdu,Ÿæÿ±ŸÜÿØ€Å,parinda
parit,yes,,range/scale/spectrum,,,,,Telugu,‡∞™‡∞∞‡∞ø‡∞ß‡∞ø,Paridhi
parnan,yes,,description ,describe,,,,Bangla,‡¶¨‡¶∞‡ßç‡¶£‡¶®‡¶æ,Bar·πáanƒÅ
parton,yes,,,,,excuse me/pardon me,,English,pardon,
pas,yes,base here is referring to a solution with a pH greater than neutral,base,,basic/bitter,,,Spanish,base,
pasar,yes,,crop/harvest,,,,,Bangla,‡¶´‡¶∏‡¶≤,‡¶´‡¶∏‡¶≤
pasit,yes,,,,simple,,,Arabic,ÿ®ÿ≥Ÿäÿ∑,basit
pastan,yes,,,,close/shut/turn off,,,Persian,ÿ®ÿ≥ÿ™ŸÜ,bastan
pat,yes,,obstacle ,block,,,,Bangla,‡¶¨‡¶æ‡¶ß‡¶æ,BƒÅdhƒÅ
patar,yes,,rock/stone,,,,,Urdu,Ÿæÿ™⁄æÿ±,patthar
pater,yes,,strike,hit/beat,,,,Portuguese,bater,
patif,yes,,,record,,,,Tamil,‡Æ™‡Æ§‡Æø‡Æµ‡ØÅ,Pativu
patrak,yes,,plane/sheet,,,,,Marathi,‡§™‡§§‡•ç‡§∞‡§ï,Patraka
paus,yes,,insurance,ensure ,,,,Shanghainese,‰øùÈô©,pau xi
pay,yes,,baby,,,,,Javanese,bayi,
payorkan,,,uterus,,,,,Pemtara,pay orkan,baby organ
peis,yes,,fish,,,,,Portuguese,peixe,
pejan,yes,,back,,,behind/after/in back of,,Bangla,‡¶™‡ßá‡¶õ‡¶®‡ßá,Pƒìchanƒì
pejankos,,,spine,,,,,Pemtara,pejan kos,back bone
pejor,yes,,parent,,,,,Tamil,‡Æ™‡ØÜ‡Æ±‡Øç‡Æ±‡Øã‡Æ∞‡Øç,Pe·πü·πü≈çr
pek,yes,,ice,,,,,Javanese,beku,
pekun,yes,color,purple,,,,,Bangla,‡¶¨‡ßá‡¶ó‡ßÅ‡¶®‡¶ø,Bƒìguni
pem,yes,,snake,,,,,Korean,Î±Ä,baem
pener,yes,,truth,,true/correct/accurate/right,really/truly,,Javanese,bener,
pep,yes,,,drink,,,,Spanish,beber,
per,yes,,,,,last/previous,,Hindi,पहले,pahale
perek,yes,,nail,,,,,Bangla,‡¶™‡ßá‡¶∞‡ßá‡¶ï,Pƒìrƒìka
perfek,yes,,,,perfect/flawless,,,Spanish,perfecto,
perten,,,yesterday,,,,,Pemtara,per ten,
pet,yes,,tree,,,,,Hindi,‡§™‡•á‡§°‡§º,ped
petan,yes,,,sit,,,,Hindi,‡§¨‡•à‡§†‡§®‡§æ,baithana
petanmip,,,chair,,,,,Pemtara,petan mipa,sit furniture
petkun,,,forest,,,,,Pemtara,pet kun,tree group
peuj,yes,,spouse,,,,,Korean,Î∞∞Ïö∞Ïûê,baeuja
pien,yes,,side/wall,,,,,Mandarin Chinese,Ëæπ,BiƒÅn
pij,yes,,seed,,,,,Bangla,‡¶¨‡ßÄ‡¶ú,Bƒ´ja
pijik,yes,,business,,busy,,,Telugu,‡∞¨‡∞ø‡∞ú‡±Ä‡∞ó‡∞æ,Bijƒ´gƒÅ
pimien,yes,,avoid,,,,,Mandarin Chinese,ÈÅøÂÖç,B√¨mi«én
pin,yes,,dot/point/spot,,,,,Hindi,‡§¨‡§ø‡§Ç‡§¶‡•Å,bindu
pinjan,yes,,flavor,taste,,,,Mandarin Chinese,ÂìÅÂ∞ù,P«ênch√°ng
pinjun,yes,,mean,normalize,average,,,Mandarin Chinese,Âπ≥Âùá,P√≠ngj≈´n
pintan,yes,,equality,equate,equal,,,Vietnamese,b√¨nh ƒë·∫≥ng,
pintar,yes,,paint,,,,,Spanish,pintar,
pir,yes,,cat,,,,,Hindi,‡§¨‡§ø‡§≤‡•ç‡§≤‡•Ä,billee
pirim,yes,,science,,,,,Turkish,bilim,
pirimnap,,,scientist,,,,,Pemtara,pirim napa,science person
pispas,yes,,belief/trust,believe,believable/honest,,,Bangla,‡¶¨‡¶ø‡¶∂‡ßç‡¶¨‡¶æ‡¶∏,Bi≈õbƒÅsa
pitik,yes,,chicken,,,,,Javanese,pitik,
piyur,yes,,ratio,,,,,Korean,ÎπÑÏú®,biyul
pok,yes,,mouth,,,,,Portuguese,boca,
pokjapan,yes,,,,complex/complicated,,,Korean,Î≥µÏû°Ìïú,bogjabhan
pokos,yes,,,,few,,,Spanish,pocos,
pom,yes,,toy,play with,,,,Telugu,‡∞¨‡±ä‡∞Æ‡±ç‡∞Æ,Bom'ma
pon,yes,,,lie down,,,,Spanish,poner,
por,yes,,bridge,,,,,Persian,ŸæŸÑ,pol
poritik,yes,,politics,,political,,,French,politique,
pos,yes,,model,pose,,,,English,pose,
posak,yes,,clothing,dress/wear,,,,Hindi,‡§™‡•ã‡§∂‡§æ‡§ï,poshaak
posip,yes,,posibility,,possible,maybe,,Spanish,posible,
positif,yes,,,,positive,,,Spanish,positivo,
pot,yes,,contest/competition,compete,competitive ,,,Telugu,‡∞™‡±ã‡∞ü‡±Ä,P≈ç·π≠ƒ´
potaf,yes,,length,,long,,,Telugu,‡∞™‡±ä‡∞°‡∞µ‡±Å,Po·∏çavu
poter,yes,,,bother/irritate,,,,English,bother,
pufen,yes,,part/section/piece,divide,,,,Mandarin Chinese,ÈÉ®ÂàÜ,B√πf√®n
pumak,yes,,paper,,,,,Russian,–±—É–º–∞–≥–∞,bumaga
punsek,yes,,analysis/research,analyze/study/investigate,studious,,,Japanese,ÂàÜÊûê,Bunseki
purakriy,yes,,process,,,,,Hindi,‡§™‡•ç‡§∞‡§ï‡•ç‡§∞‡§ø‡§Ø‡§æ,prakriya
puran,yes,,edge,,,,,Bangla,‡¶™‡ßç‡¶∞‡¶æ‡¶®‡ßç‡¶§,PrƒÅnta
purar,yes,,,jump,,,,Portuguese,pular,
purayok,yes,,experiment,,,,,Hindi,‡§™‡•ç‡§∞‡§Ø‡•ã‡§ó,prayog
pures,yes,,hug/cuddle,hold/embrace,,,,Italian,Presa,
puromes,yes,,vow,promise/swear,,,,Spanish,promesa,
purotus,yes,,,yield,,,,Spanish,producir,
putum,yes,,,,,enough,,Tamil,‡Æ™‡Øá‡Ææ‡Æ§‡ØÅ‡ÆÆ‡Øç,P≈çtum
raf,yes,,adipose,,fat,,,Telugu,‡∞≤‡∞æ‡∞µ‡±Å,LƒÅvu
rah,yes,,,stay,,,,Marathi,‡§∞‡§æ‡§π‡§æ,RƒÅhƒÅ
rain,yes,,line/row,,,,,English,line,
rair,yes,,,birth,,,,Javanese,lair,
rais,yes,,vehicle,drive,,,,Vietnamese,l√°i xe,
rajan,yes,,structure,construct,,,,Marathi,‡§∞‡§ö‡§®‡§æ,RacanƒÅ
rajasfar,yes,,mentruation/period,mentruate,,,,Hindi,‡§∞‡§ú‡§∏‡•ç‡§µ‡§≤‡§æ,rajasvala
rakar,yes,,wood,,,,,Punjabi,‡®≤‡©±‡®ï‡©ú,Laka·πõa
raktam,yes,,blood,bleed,bloody,,,Telugu,‡∞∞‡∞ï‡±ç‡∞§‡∞Ç,Rakta·πÅ
raktamorkan,,,heart,,,,,Pemtara,raktam orkan,blood organ
raktamur,,,artery/vein,,,,,Pemtara,ratkam rur,blood tube
ram,yes,,branch,split,,,,Spanish,rama,
ran,yes,,color/shade/tone,,colorful/vivid/saturated,,,Bangla,‡¶∞‡¶ô,Ra·πÖa
raos,yes,,mouse,,,,,Mandarin Chinese,ËÄÅÈº†,L«éosh«î
rap,yes,,finding/discovery/quest,find/discover/search/seek,,,,Punjabi,‡®≤‡©±‡®≠‡©ã,Labh≈ç
ras,yes,,secret,hide,,,,Persian,ÿ±ÿßÿ≤,r√¢z
rasit,yes,,receipt,,,,,Hindi,‡§∞‡§∏‡•Ä‡§¶,raseed
rasum,yes,,,,reasonable/rational/sensible,,,Russian,—Ä–∞–∑—É–º–Ω—ã–π,razumnyy
rat,yes,,rat,,,,,Spanish,rato,
ratakan,yes,,,hang,,,,Punjabi,‡®≤‡®ü‡®ï‡®£‡®æ,La·π≠aka·πáƒÅ
rauan,yes,,door,,,,,Javanese,lawang,
rehos,yes,,,,,away,,Spanish,lejos,
rekin,yes,,,,,but,conjunction,Hindi,‡§≤‡•á‡§ï‡§ø‡§®,lekin
resat,yes,,solution/answer/resolution,solve/resolve,,,,Russian,—Ä–µ—à–∞—Ç—å,reshat
ret,yes,color,red,,,,,English,red,
retak,yes,,,crack,,,,Javanese,retak,
retuir,yes,,,reduce/decrease/shrink/subtract,,,,French,r√©duire,
rey,yes,,class/category/genre,,,,,Mandarin Chinese,Á±ª,L√®i
rian,yes,,grain,,,,,Mandarin Chinese,Á≤ÆÈ£ü,Li√°ngsh√≠
rienpan,yes,,federation,,federal,,,Mandarin Chinese,ËÅîÈÇ¶,Li√°nbƒÅng
riker,yes,,light,,bright,,,Spanish,ligero,
rikit,yes,,theory,theorize/suspect/hypothesize,,,,Hindi,‡§≤‡§ø‡§ñ‡§ø‡§§,likhit
rin,yes,,zero,,,,,Mandarin Chinese,Èõ∂,L√≠ng
rinhun,yes,,ghost/spirit/soul,,,,,Mandarin Chinese,ÁÅµÈ≠Ç,L√≠ngh√∫n
rioton,yes,,fluid,flow,,,,Mandarin Chinese,ÊµÅÂä®,Li√∫d√≤ng
riris,yes,,,release,free,,,English,release,
rirun,yes,,profit,,,,,Mandarin Chinese,Âà©Ê∂¶,L√¨r√πn
ris,yes,,history/story,,historic,,,Mandarin Chinese,ÂéÜÂè≤,L√¨sh«ê
rit,yes,,liter,,,,,Portuguese,litro,
ritum,yes,,rhythm,,,,,English,rhythm,
riy,yes,the economic concept,interest,,,,,Mandarin Chinese,Âà©Áõä,L√¨y√¨
riyokin,yes,,cost,,,,,Japanese,ÊñôÈáë,Ry≈çkin
rof,yes,,texture,,rough/harsh,,,English,rough,
rojer,yes,,house/lodge/home,dwell/reside/live/inhabit,,,,French,loger,
rok,yes,,goal,,,,,Bangla,‡¶≤‡¶ï‡ßç‡¶∑‡ßç‡¶Ø,Lak·π£ya
rokan,yes,,oil,,,,,Persian,ÿ±Ÿàÿ∫ŸÜ,rowƒüan
roran,yes,,concern,worry,,,,Vietnamese,lo l·∫Øng,
rotur,yes,,,rip/tear,,,,Spanish,rotura,
ruk,yes,,six,,,,,Cantonese,ÂÖ≠,luk
rukar,yes,,,put/place,,,,Portuguese,lugar,
rum,yes,,room,,,,,Bangla,‡¶∞‡ßÅ‡¶Æ,Ruma
run,yes,,moon,,,,,Italian,luna,
rur,yes,,tube/pipe/straw,,,,,Persian,ŸÑŸàŸÑŸá,lule
saf,yes,,soap,wash/clean,clean,,,Hindi,‡§∏‡§æ‡§´‡§º,saaf
sahar,yes,,lizard,,,,,Arabic,ÿ≥ÿ≠ŸÑŸäÿ©,sahalia
sajaf,yes,,,save/backup/store,,,,Gujarati,‡™∏‡™æ‡™ö‡™µ‡´ã,SƒÅcav≈ç
sak,yes,,authority/power,enforce,powerful,,,Hindi,‡§∂‡§ï‡•ç‡§§‡§ø,shakti
saktan,yes,,creation,make/create/manufacture,artificial, ,,Persian,ÿ≥ÿßÿÆÿ™ŸÜ,s√¢xtan
sakut,yes,,power,,,,,Hindi,‡∞∂‡∞ï‡±ç‡∞§‡∞ø,≈öakti
samaj,yes,,society,,,,,Marathi,‡§∏‡§Æ‡§æ‡§ú,SamƒÅja
saman,yes,,front,,,before/in front of,preposition,Bangla,‡¶∏‡¶æ‡¶Æ‡¶®‡ßá,SƒÅmanƒì
sampur,yes,,sample,,,,,English,sample,
samrap,yes,,,stand,,,,Mandarin Chinese,Á´ôÁ´ã,zaam laap
samtar,yes,,,,flat,,,Hindi,‡§∏‡§Æ‡§§‡§≤,samatal
sanjun,yes,,favor,,,,,Mandarin Chinese,ËµûÊàê,Z√†nch√©ng
sankit,yes,,music,,musical,,,Hindi,‡§∏‡§Ç‡§ó‡•Ä‡§§,sangeet
santes,yes,,message,text/dm,,,,Marathi,‡§∏‡§Ç‡§¶‡•á‡§∂,Sandƒì≈õa
santuran,yes,,,balance,,,,Hindi,‡§∏‡§Ç‡§§‡•Å‡§≤‡§®,santulan
saojen,yes,,morning,,,,,Mandarin Chinese,Êó©Êô®,Z«éoch√©n
Saomok,yes,,Jupiter,,,,,Vietnamese,sao M·ªôc,
sap,yes,,frog,,,,,Portugese,sapo,
sapak,yes,,scent/odor,smell,,,,Russian,–∑–∞–ø–∞—Ö,zapakh
sapar,yes,,cactus,,,,,Arabic,ÿµÿ®ÿßÿ±,sabaar
sapin,yes,,,,independent,,,Bangla,‡¶∏‡ßç‡¶¨‡¶æ‡¶ß‡ßÄ‡¶®,SbƒÅdhƒ´na
sapsahar,,,salamander,,,,,Pemtara,sap sahar,frog lizard
saput,yes,,evidence/proof,prove,,,,Urdu,ÿ´ÿ®Ÿàÿ™,sab≈´t
