Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
mot,yes,,death,die/kill,,,,Hindi,मौत,maut
moter,yes,,pattern,,,,,Italian,modello,
motmin,yes,,loner,,alone/solitary,,,Vietnamese,một mình,
motsinar,,,omen,,,,,Pemtara,mot sinar,death sign
muas,yes,,,,parallel,,,Arabic,موازي,muazi
muk,yes,,object/item/thing,,,,,Vietnamese,mục,
muktik,yes,,purpose,,,,,Vietnamese,mục đích,
mupan,yes,,board,,,,,Mandarin Chinese,木板,chum
mur,yes,,core,,,,,Bangla,মূল,Mūla
murayir,yes,,corner,turn,,,,Tamil,மூலையில்,Mūlaiyil
mutrak,yes,,,must/have to/need,,,,Turkish,mutlak,
mutur,yes,,urine,pee,,,,Marathi,मूत्र,Mūtra
na,yes,,,,not,no,,Bangla,না,Nā
nafar,yes,,tape/strip/band/belt,,,,,Persian,نوار,navâr
nakfor,yes,,,,,forward,,German,nach vorne,
nakrat,yes,,reward,,,,,Russian,награда,nagrada
nam,yes,,,,raw/crude/unprocessed,,,Japanese,生,nama
namak,yes,,salt,,salty,,,Urdu,نمک,namak
nansak,yes,,budget,,,,,Vietnamese,ngân sách,
nap,yes,can be used as an honorific suffic when you don't know what to call someone,person,,,person,,Tamil,நபர்,Napar
nar,yes,,,drain,,,,Hindi,नाली,naalee
narin,yes,,,,delicate/fragile,,,Turkish,narin,
naris,yes,,nose,sniff,,,,Spanish,nariz,
narof,,,,,smooth,,,Pemtara,na rof,no texture
nasey,,,,,lazy,,,Pemtara,na sey,no activity
nat,yes,,country/nation,,,,,Tamil,நாடு,Nāṭu
nay,yes,,,,new,,,Hindi,नया,naya
nej,yes,,star,,,,,Arabic,نجمة,najma
nejkun,,,galaxy,,,,,Pemtara,nej kun,star group
nek,yes,,neck,,,,,English,neck,
net,yes,,leader,lead/guide,,,,Hindi,नेता,neta
nien,yes,,year,,,,,Mandarin Chinese,年,Nián
niensikan,,time of year,season,,,,,Pemtara,nien sikan,
nihao,yes,,,,,hi/hello,,Mandarin Chinese,你好,Nǐ hǎo
nij,yes,,,,,down,preposition,Bangla,নিচে,Nicē
nikaran,yes,,,remove,,,,Hindi,निकालना,nikaalana
nikur,yes,,performance/show,perform,,,,Tamil,Nikaḻttu,
nikurnap,,,actor,,,,,Pemtara,nikur napa,perform person
nirman,yes,,building,build,,,,Hindi,निर्माण,nirmaan
nis,yes,,junior/bottom,,inferior,under/below/beneath,preposition,Russian,ниже,nizhe
nisan,yes,,,mark,,,,Hindi,निशान,nishaan
nisjet,,,anus,,,,,Pemtara,nis jet,bottom hole
nit,yes,,water,,,,,Telugu,నీటి,Nīṭi
noj,yes,,evening/night,,,,,Spanish,noche,
nop,yes,,width,,wide,,,Korean,너비,neobi
nukasan,yes,,,damage,,,,Marathi,नुकसान,Nukasāna
numper,yes,,number/amount/quantity,,,,,English,number,
nur,yes,,effort/attempt,try/attempt,,,,Mandarin Chinese,努力,Nǔlì
oftus,yes,,sheep,,,,,Russian,овца,ovtsa
oh,yes,,,,,oh,,Mandarin Chinese,哦,Ó
ojar,yes,,instrument/tool,,,,,Hindi,औजार,aujaar
okey,yes,,,,,okay,,English,okay,
ompur,yes,,shoulder,,,,,Portuguese,ombro,
on,yes,,,,,any,,Korean,어느,[ʌ̹nɯ]
ontan,yes,,,invert/reverse,,,,Hindi,औंधाना,aundhaana
open,yes,,,open/turn on,,,,English,open,
oput,yes,,experience,,,,,Russian,опыт,opyt
orim,yes,,,crease/fold,,,,Japanese,折り目,Orime
orkan,yes,,organ,,,,,Spanish,Organo,
os,yes,,cloth/fabric,,,,,Korean,옷,os
osat,yes,,medicine/drug,,, ,,Marathi,औषध,Auṣadha
oser,yes,,,,particular/specific,,,Turkish,özel,
ot,yes,,,get/attain/take/grab,,,,Korean,얻다,eodda
otak,yes,,concentration,focus/concentrate,,,,Turkish,odak,
oter,yes,,hotel,,,,,Spanish,hotel,
otnak,yes,,,,,however/though/nevertheless/still/yet,conjunction,Russian,однако,odnako
oyun,yes,,game,play a game,,,,Turkish,oyun,
paen,yes,the direction of left (vs right),left,,,,,Hindi,बाएं,baen
pahar,yes,,,exclude,outside,out,preposition,Hindi,बाहर,baahar
paik,yes,,,,,up,preposition,Telugu,పైకి,Paiki
pais,yes,,money/dollar/credit/payment,pay,rich/expensive,,,Gujarati,પૈસા,Paisā
paisnap,,,accountant,,,,,Pemtara,pais napa,money person
paj,yes,,future,,,after,preposition,Gujarati,પછી,પછી
pajay,yes,,,,,instead,,Hindi,बजाय,bajaay
pakar,yes,,paragraph,,,,,Gujarati,ફકરો,Phakarō
pakrum,yes,,step,,,,,Gujarati,પગલું,Pagaluṁ
pam,yes,,,pump,,,,English,pump,
pan,yes,,fruit,,,,,Telugu,పండు,Paṇḍu
paner,yes,,needle,,,,,Korean,바늘,baneul
pantar,yes,,storage/inventory/supply,store,,,,Hindi,भंडार,bhandaar
pantay,yes,,,sneeze,,,,Cantonese,喷嚏,pan tai
paoj,yes,,,,,,,Mandarin Chinese,保持,Bǎochí
paotur,yes,,maintenance,maintain,,,,Vietnamese,BẢO TRÌ,
para,yes,Affectionate honorific suffix that means 'someone who takes care of me',,,,,,Pemtara,N/A,
parin,yes,,bird,,,,,Urdu,پرندہ,parinda
parit,yes,,range/scale/spectrum,,,,,Telugu,పరిధి,Paridhi
parnan,yes,,description ,describe,,,,Bangla,বর্ণনা,Barṇanā
parton,yes,,,,,excuse me/pardon me,,English,pardon,
pas,yes,base here is referring to a solution with a pH greater than neutral,base,,basic/bitter,,,Spanish,base,
pasar,yes,,crop/harvest,,,,,Bangla,ফসল,ফসল
pasit,yes,,,,simple,,,Arabic,بسيط,basit
pastan,yes,,,,close/shut/turn off,,,Persian,بستن,bastan
pat,yes,,obstacle ,block,,,,Bangla,বাধা,Bādhā
patar,yes,,rock/stone,,,,,Urdu,پتھر,patthar
pater,yes,,strike,hit/beat,,,,Portuguese,bater,
patif,yes,,,record,,,,Tamil,பதிவு,Pativu
patrak,yes,,plane/sheet,,,,,Marathi,पत्रक,Patraka
paus,yes,,insurance,ensure ,,,,Shanghainese,保险,pau xi
pay,yes,,baby,,,,,Javanese,bayi,
payorkan,,,uterus,,,,,Pemtara,pay orkan,baby organ
peis,yes,,fish,,,,,Portuguese,peixe,
pejan,yes,,back,,,behind/after/in back of,,Bangla,পেছনে,Pēchanē
pejankos,,,spine,,,,,Pemtara,pejan kos,back bone
pejor,yes,,parent,,,,,Tamil,பெற்றோர்,Peṟṟōr
pek,yes,,ice,,,,,Javanese,beku,
pekun,yes,color,purple,,,,,Bangla,বেগুনি,Bēguni
pem,yes,,snake,,,,,Korean,뱀,baem
pener,yes,,truth,,true/correct/accurate,really/truly,,Javanese,bener,
pep,yes,,,drink,,,,Spanish,beber,
per,yes,,,,,per,,Italian,per,
per,yes,,,,,last/previous,,Hindi,____,pahale
perek,yes,,nail,,,,,Bangla,পেরেক,Pērēka
perfek,yes,,,,perfect/flawless,,,Spanish,perfecto,
perten,,,yesterday,,,,,Pemtara,per ten,
pet,yes,,tree,,,,,Hindi,पेड़,ped
petan,yes,,,sit,,,,Hindi,बैठना,baithana
petanmip,,,chair,,,,,Pemtara,petan mipa,sit furniture
petkun,,,forest,,,,,Pemtara,pet kun,tree group
peuj,yes,,spouse,,,,,Korean,배우자,baeuja
pien,yes,,side/wall,,,,,Mandarin Chinese,边,Biān
pij,yes,,seed,,,,,Bangla,বীজ,Bīja
pijik,yes,,business,,busy,,,Telugu,బిజీగా,Bijīgā
pimien,yes,,avoid,,,,,Mandarin Chinese,避免,Bìmiǎn
pin,yes,,dot/point/spot,,,,,Hindi,बिंदु,bindu
pinfan,yes,,square,,,,,Mandarin Chinese,平方,Píngfāng
pinjan,yes,,flavor,taste,,,,Mandarin Chinese,品尝,Pǐncháng
pinjun,yes,,mean,normalize,average,,,Mandarin Chinese,平均,Píngjūn
pintan,yes,,equality,equate,equal,,,Vietnamese,bình đẳng,
pintar,yes,,paint,,,,,Spanish,pintar,
pir,yes,,cat,,,,,Hindi,बिल्ली,billee
pirim,yes,,science,,,,,Turkish,bilim,
pirimnap,,,scientist,,,,,Pemtara,pirim napa,science person
pispas,yes,,belief/trust,believe,believable/honest,,,Bangla,বিশ্বাস,Biśbāsa
pitik,yes,,chicken,,,,,Javanese,pitik,
piyur,yes,,ratio,,,,,Korean,비율,biyul
pok,yes,,mouth,,,,,Portuguese,boca,
pokjapan,yes,,,,complex/complicated,,,Korean,복잡한,bogjabhan
pokos,yes,,,,few,,,Spanish,pocos,
pom,yes,,toy,play with,,,,Telugu,బొమ్మ,Bom'ma
pon,yes,,,lie down,,,,Spanish,poner,
por,yes,,bridge,,,,,Persian,پل,pol
poritik,yes,,politics,,political,,,French,politique,
pos,yes,,model,pose,,,,English,pose,
posak,yes,,clothing,dress/wear,,,,Hindi,पोशाक,poshaak
posip,yes,,posibility,,possible,maybe,,Spanish,posible,
positif,yes,,,,positive,,,Spanish,positivo,
pot,yes,,contest/competition,compete,competitive ,,,Telugu,పోటీ,Pōṭī
potaf,yes,,length,,long,,,Telugu,పొడవు,Poḍavu
poter,yes,,,bother/irritate,,,,English,bother,
pufen,yes,,part/section/piece,divide,,,,Mandarin Chinese,部分,Bùfèn
pumak,yes,,paper,,,,,Russian,бумага,bumaga
punsek,yes,,analysis/research,analyze/study/investigate,studious,,,Japanese,分析,Bunseki
purakriy,yes,,process,,,,,Hindi,प्रक्रिया,prakriya
puran,yes,,edge,,,,,Bangla,প্রান্ত,Prānta
purar,yes,,,jump,,,,Portuguese,pular,
purayok,yes,,experiment,,,,,Hindi,प्रयोग,prayog
pures,yes,,hug/cuddle,hold/embrace,,,,Italian,Presa,
puromes,yes,,vow,promise/swear,,,,Spanish,promesa,
purotus,yes,,,yield,,,,Spanish,producir,
putum,yes,,,,,enough,,Tamil,போதும்,Pōtum
raf,yes,,adipose,,fat,,,Telugu,లావు,Lāvu
rah,yes,,,stay,,,,Marathi,राहा,Rāhā
rain,yes,,line/row,,,,,English,line,
rair,yes,,,birth,,,,Javanese,lair,
rais,yes,,vehicle,drive,,,,Vietnamese,lái xe,
rajan,yes,,structure,construct,,,,Marathi,रचना,Racanā
rajasfar,yes,,mentruation/period,mentruate,,,,Hindi,रजस्वला,rajasvala
rakar,yes,,wood,,,,,Punjabi,ਲੱਕੜ,Lakaṛa
raktam,yes,,blood,bleed,bloody,,,Telugu,రక్తం,Raktaṁ
raktamorkan,,,heart,,,,,Pemtara,raktam orkan,blood organ
raktamur,,,artery/vein,,,,,Pemtara,ratkam rur,blood tube
ram,yes,,branch,split,,,,Spanish,rama,
ran,yes,,color/shade/tone,,colorful/vivid/saturated,,,Bangla,রঙ,Raṅa
raos,yes,,mouse,,,,,Mandarin Chinese,老鼠,Lǎoshǔ
rap,yes,,finding/discovery/quest,find/discover/search/seek,,,,Punjabi,ਲੱਭੋ,Labhō
ras,yes,,secret,hide,,,,Persian,راز,râz
rasit,yes,,receipt,,,,,Hindi,रसीद,raseed
rasum,yes,,,,reasonable/rational/sensible,,,Russian,разумный,razumnyy
rat,yes,,rat,,,,,Spanish,rato,
ratakan,yes,,,hang,,,,Punjabi,ਲਟਕਣਾ,Laṭakaṇā
rauan,yes,,door,,,,,Javanese,lawang,
rehos,yes,,,,,away,,Spanish,lejos,
rekin,yes,,,,,but,conjunction,Hindi,लेकिन,lekin
resat,yes,,solution/answer/resolution,solve/resolve,,,,Russian,решать,reshat
ret,yes,color,red,,,,,English,red,
retak,yes,,,crack,,,,Javanese,retak,
retuir,yes,,,reduce/decrease/shrink/subtract,,,,French,réduire,
rey,yes,,class/category/genre,,,,,Mandarin Chinese,类,Lèi
rian,yes,,grain,,,,,Mandarin Chinese,粮食,Liángshí
rienpan,yes,,federation,,federal,,,Mandarin Chinese,联邦,Liánbāng
riker,yes,,light,,bright,,,Spanish,ligero,
rikit,yes,,theory,theorize/suspect/hypothesize,,,,Hindi,लिखित,likhit
rin,yes,,zero,,,,,Mandarin Chinese,零,Líng
rinhun,yes,,ghost/spirit/soul,,,,,Mandarin Chinese,灵魂,Línghún
rioton,yes,,fluid,flow,,,,Mandarin Chinese,流动,Liúdòng
riris,yes,,,release,free,,,English,release,
rirun,yes,,profit,,,,,Mandarin Chinese,利润,Lìrùn
ris,yes,,history/story,,historic,,,Mandarin Chinese,历史,Lìshǐ
rit,yes,,liter,,,,,Portuguese,litro,
ritum,yes,,rhythm,,,,,English,rhythm,
riy,yes,the economic concept,interest,,,,,Mandarin Chinese,利益,Lìyì
riyokin,yes,,cost,,,,,Japanese,料金,Ryōkin
rof,yes,,texture,,rough/harsh,,,English,rough,
rojer,yes,,house/lodge/home,dwell/reside/live/inhabit,,,,French,loger,
rok,yes,,goal,,,,,Bangla,লক্ষ্য,Lakṣya
rokan,yes,,oil,,,,,Persian,روغن,rowğan
roran,yes,,concern,worry,,,,Vietnamese,lo lắng,
rotur,yes,,,rip/tear,,,,Spanish,rotura,
ruk,yes,,six,,,,,Cantonese,六,luk
rukar,yes,,,put/place,,,,Portuguese,lugar,
rum,yes,,room,,,,,Bangla,রুম,Ruma
run,yes,,moon,,,,,Italian,luna,
rur,yes,,tube/pipe/straw,,,,,Persian,لوله,lule
saf,yes,,soap,wash/clean,clean,,,Hindi,साफ़,saaf
sahar,yes,,lizard,,,,,Arabic,سحلية,sahalia
sajaf,yes,,,save/backup/store,,,,Gujarati,સાચવો,Sācavō
sak,yes,,authority/power,enforce,powerful,,,Hindi,शक्ति,shakti
saktan,yes,,creation,make/create/manufacture,artificial, ,,Persian,ساختن,sâxtan
sakut,yes,,power,,,,,Hindi,శక్తి,Śakti
samaj,yes,,society,,,,,Marathi,समाज,Samāja
saman,yes,,front,,,before/in front of,preposition,Bangla,সামনে,Sāmanē
sampur,yes,,sample,,,,,English,sample,
samrap,yes,,,stand,,,,Mandarin Chinese,站立,zaam laap
samtar,yes,,,,flat,,,Hindi,समतल,samatal
sanjun,yes,,favor,,,,,Mandarin Chinese,赞成,Zànchéng
sankit,yes,,music,,musical,,,Hindi,संगीत,sangeet
santes,yes,,message,text/dm,,,,Marathi,संदेश,Sandēśa
santuran,yes,,,balance,,,,Hindi,संतुलन,santulan
saojen,yes,,morning,,,,,Mandarin Chinese,早晨,Zǎochén
Saomok,yes,,Jupiter,,,,,Vietnamese,sao Mộc,
sap,yes,,frog,,,,,Portugese,sapo,
sapak,yes,,scent/odor,smell,,,,Russian,запах,zapakh
sapar,yes,,cactus,,,,,Arabic,صبار,sabaar
sapin,yes,,,,independent,,,Bangla,স্বাধীন,Sbādhīna
sapsahar,,,salamander,,,,,Pemtara,sap sahar,frog lizard
saput,yes,,evidence/proof,prove,,,,Urdu,ثبوت,sabūt
sar,yes,,month,,,,,Arabic,شهر,shahr
saran,yes,,essence,,essentially ,,,Bangla,সারাংশ,Sārānśa
sarfaj,yes,,,,wild,,,Spanish,salvaje,
sarir,yes,,body,,,,,Marathi,शरीर,Śarīra
sarman,yes,,shame/disgrace,,,,,Persian,شرمندگی,šarmande
sas,yes,,breath,breathe,,,,Hindi,साँस,saans
sasat,yes,,institution ,,,,,Punjabi,ਸੰਸਥਾ,Sasathā
satam,yes,,noise/sound,,loud,,,Tamil,சத்தம்,Cattam
satpeo,yes,,,,,despite,,Bangla,সত্ত্বেও,Sattbē'ō
say,yes,,,,,at,preposition,Mandarin Chinese,在,Zài
sayir,yes,,liquid,melt/condense,,,,Arabic,سائل,sayil
sehan,yes,,,bear/stand,,,,Hindi,सहना,sahana
sej,yes,,design,,,,,Mandarin Chinese,设计,Shèjì
sek,yes,,,cough,,,,Japanese,咳,Seki
sekan,yes,,education/lesson/learning,teach/train/educate/learn/study/practice,,,,Bangla,শেখান,Śēkhāna
sekanap,,,teacher,,,,,Pemtara,sekan napa,education person
sekanjak,,,school,,,,,Pemtara,sekan jaka,learn place
seker,yes,,,,fresh,,,Javanese,seger,
sekinin,yes,,responsibility/liability,,responsible/liable,,,Japanese,責任,Sekinin
sekir,yes,,,follow/track,,,,Spanish,seguir,
sen,yes,,scene/stage/theater,,,,,French,scène,
senjan,yes,,growth/addition/expansion,grow/increase/add/expand,,,,Mandarin Chinese,生长,Shēngzhǎng
senkon,yes,,success/victory,succeed/win,,,,Shanghainese,成功,zen-kon
sensin,yes,,application,apply,,,,Mandarin Chinese,申请,Shēnqǐng
sentiy,yes,,,,physical,,,Mandarin Chinese,身体,Shēntǐ
ser,yes,,four,,,,,Shanghainese,四,sr
set,yes,,area,,,,,Hindi,क्षेत्र,kṣétra
sey,yes,,action/activity,do/act/happen/use,active/useful,,,Tamil,செய்,Cey
sian,yes,,camera,,,,,Mandarin Chinese,相机,Xiàngjī
sifan,yes,,west,,,,,Mandarin Chinese,西方,Xīfāng
sijun,yes,,resource,,,,,Cantonese,资源,zi jyun
sikan,yes,,time,,,,,Cantonese,时间,si gaan
sikat,yes,,,brush,,,,Javanese,sikat,
sikoen,yes,,market,,,,,Cantonese,市场,si coeng
sim,yes,,present,,current,now,time,Turkish,Şimdi,
simin,yes,,mission,,,,,Mandarin Chinese,使命,Shǐmìng
simten,,,today,,,,,Pemtara,sim ten,
sin,yes,,five,,,,,Portuguese,cinco,
sinar,yes,,sign/symbol,signal,,,,Portuguese,sinal,
sinkey,yes,,nerve,,,,,Japanese,神経,Shinkei
sinroy,yes,,,regret/apologize/forgive,,sorry,,Vietnamese,Xin lỗi,
sior,yes,,repair/correction,fix/correct,,,,Mandarin Chinese,修理,Xiūlǐ
sios,yes,,,break,,,,Mandarin Chinese,休息,Xiūxí
sipok,yes,,billion,,,,,Korean,십억,sibeok
sir,yes,color,white,,,,,Japanese,白,Shiro
sirapur,yes,,syllable,,,,,English,syllable,
sirkur,yes,,circle/ring,roll,,,,Portuguese,círculo,
sis,yes,,child,,childish,,,Bangla,শিশু,Śiśu
siton,yes,,system,,,,,Mandarin Chinese,系统,Xìtǒng
sivay,yes,,,,,except/besides,,Hindi,सिवाय,sivaay
sompur,yes,,shadow,,,,,Spanish,sombra,
son,yes,,weight/mass,,heavy,,,Shanghainese,重,zon
sonris,yes,,smile,,,,,Spanish,sonrisa,
sonton,yes,,,loosen,loose,,,Mandarin Chinese,松动,Sōngdòng
sopirat,yes,,,collect,,,,Russian,собирать,sobirat'
sor,yes,,sun,,,,,Spanish,sol,
sorit,yes,,solid,freeze,solid/frozen,,,Portuguese,sólido,
sorsiton,,,solar system,,,,,Pemtara,sor siton,sun system
suakat,yes,,,welcome,,,,Hindi,स्वागत,svaagat
suar,yes,,pig,,,,,Hindi,सुअर,suar
suj,yes,,data,,,,,Mandarin Chinese,数据,Shùjù
sujey,yes,,dirt/soil/earth,,dirty,,,Portuguese,sujeira,
suk,yes,,,,,soon/recent,time,Japanese,すぐ,sugu
sukran,yes,,sperm,,,,,Hindi,शुक्राणु,shukraanu
sukranit,,,semen,,,,,Pemtara,sukran nit,sperm water
sukrorkan,,,testes,,,,,Pemtara,sukran orkan,sperm organ
Sukur,yes,,Venus,,,,,Hindi,शुक्र,shukr
sum,yes,,bag,,,,,Russian,сумки,sumki
sunan,yes,,bath,bathe,,,,Hindi,स्नान,snaan
sunirtis,yes,,precision,,precise,,,Bangla,সুনির্দিষ্ট,Sunirdiṣṭa
supasip,yes,,gratitude,thank,,thanks/thank you,,Russian,Спасибо,Spasibo
supes,yes,,circumference ,,thick,,,Italian,spesso,
sur,yes,,beginning,start/begin,,,,Urdu,شروع,šurū'
suram,yes,,,care,,,,Telugu,శ్రమ,Śrama
suren,yes,,,,private,,,Mandarin Chinese,私人,Sīrén
surmek,yes,,,ride,,,,Turkish,sürmek,
surop,yes,,slope/incline/tilt,,,,,English,slope,
sus,yes,,,,familiar,,,Mandarin Chinese,熟悉,Shúxī
suta,yes,Honorific suffix (all children are students),student,,,student,,English,student,
sutapan,yes,,establishment,establish,,,,Hindi,स्थापना,sthaapana
sutay,yes,,subject/theme,,,,,Japanese,主題,Shudai
suter,yes,,stem,,,,,Italian,stelo,
sutir,yes,,style,,,,,German,Stil,
sutram,yes,,principle,,,,,Telugu,సూత్రం,Sūtraṁ
suy,yes,,,,,so/therefore/thus,conjunction,Shanghainese,所以,su-i
tahan,yes,,,endure/last,,,,Javanese,tahan,
taip,yes,,type/kind,,,,,English,type,
tak,yes,,dog,,,,,English,Dog,
takor,yes,,agreement,agree,,,,Italian,d'accordo,
taksin,yes,,south,,,,,Telugu,దక్షిణ,Dakṣiṇa
tam,yes,,brake,stop,,,,Bangla,থামা,Thāmā
tamak,yes,,egg,,,,,Japanese,卵,Tamago
tamakorkan,,,ovary,,,,,Pemtara,tamak orkan,egg organ
tamtor,yes,,,fill,full,,,Turkish,tam dolu,
tanhuan,yes,the mechanical device,spring,,,,,Mandarin Chinese,弹簧,tánhuáng
tankap,yes,,level,,,,,Cantonese,等级,dang kap
tanut,yes,,,chill,cool/cold,,,Hindi,ठंडा,thanda
tapan,yes,,,push/shove/pull,,,,Gujarati,દબાણ,Dabāṇa
tapman,yes,,temperature,,,,,Hindi,तापमान,taapamaan
tar,yes,,speach/language,talk/speak/say,,,,English,talk,
tarat,yes,,pain,hurt,painful,,,Punjabi,ਦਰਦ,Darada
tarik,yes,,teeth/tooth,bite,,,,Hindi,तारीख,taareekh
tarjih,yes,,preference,prefer/favor,favorite,rather,,Urdu,ترجیح,tarjīh
taruk,yes,,argument,argue/debate/fight,argumentative/fiesty,,,Bangla,তর্ক,Tarka
tat,yes,,element,,elemental,,,Punjabi,ਤੱਤ,tata
tatas,yes,,,neutralize,neutral,,,Telugu,తటస్థ,Taṭastha
tatuan,yes,,,interrupt/interject,,,,Mandarin Chinese,打断,Dǎ duàn
tay,yes,,code,encode/encrypt,cryptic,,,Mandarin Chinese,代码,Dàimǎ
tayfun,yes,,credit,grant a loan,,,,Cantonese,贷款,taai fun
taysin,yes,,improvement,improve,,,,Cantonese,提升,tai sing
tayun,yes,,,determine/identify,,,,Urdu,تعین,tuayyin
tefin,yes,,definition,define,,,,Spanish,definir,
tempak,yes,,projectile,shoot,,,,Javanese,tembak,
ten,yes,,day,,,,,Russian,день,den'
tepen,yes,,,depend/rely,,,,Spanish,depender,
tepor,yes,,sport,,,,,Spanish,deporte,
ter,yes,,,,late,,,Bangla,দেরী,Dērī
terej,yes,,,,straight,,,Spanish,derecho,
teriker,yes,,disgust,,disgusting/nasty/distasteful,,,German,der Ekel,
terin,yes,,,,clear,,,Tamil,தெளிந்த,Teḷinta
tes,yes,,nine,,,,,Arabic,تسع,tise
tesis,yes,,disease/illness,,ill,,,English,disease,
tesut,yes,,test/trial,,,,,Italian,test,
tet,yes,specifically to touch with your finger(s),finger,touch,,,,Spanish,dedo,
teynun,yes,,debt,,,,,Arabic,دَين,dayn
tian,yes,,attention,focus,attentive,,,Punjabi,ਧਿਆਨ,Dhi'āna
tiar,yes,,second/moment,,,,,Mandarin Chinese,第二,Dì èr
tiepkan,yes,,,approach,,,,Vietnamese,tiếp cận,
tifisir,yes,,trouble/difficulty,,difficult/hard/tough,,,Spanish,difícil,
tik,yes,time marker,,,,,particle,English,tic,
tiket,yes,,ticket,,,,,English,ticket,
tikon,yes,,offer,,,,,Mandarin Chinese,提供,Tígōng
tiksun,yes,,,,sharp/keen,,,Bangla,তীক্ষ্ণ,Tīkṣṇa
tim,yes,,team,,,,,German,team,
tin,yes,,three,,,,,Punjabi,ਤਿੰਨ,Tina
tip,yes,,,,deep,,,English,deep,
tir,yes,,heart,,,,,Hindi,दिल,dil
tiret,yes,,direction,direct,,,,Italian,diretto,
tirjas,yes,,entertainment,entertain,interesting/engaging/entertaining ,,,Hindi,दिलचस्प,dilachasp
tiryat,yes,,loss,lose,,,,Russian,терять,teryat'
titam,yes,,program/project,,,,,Tamil,திட்டம்,Tiṭṭam
tiujin,yes,,challenge,,,,,Cantonese,挑战,tiu zin
toj,yes,,,read,,,,Shanghainese,读,doq
tok,yes,,,cheat/hack,,,,Hindi,धोखा,dhokha
tom,yes,,tail,,,,,Persian,دم,dom
tomar,yes,,,,tame/domesticated,,,Portuguese,domar,
ton,yes,can be used as an honorific suffix (general term not just used for significant others; can apply to anyone you have any sort of casual or intimate relationship with) ,partner,,,partner,,Korean,동료,donglyo
top,yes,,help/service/benefit,assist/serve,,,,Korean,돕다,dobda
tor,yes,,duty,,,,,Russian,долг,dolg
tos,yes,,friend,befriend,friendly,,,Hindi,दोस्त,dost
toy,yes,,two,,,,,Portuguese,dois,
tuharaf,yes,,repetition,repeat,repetitive,,,Hindi,दुहराव,duharaav
tujon,yes,,,dare,,,,Korean,도전,dojeon
tukan,yes,,store,shop,,,,Urdu,دکان,dukān
tukfat,yes,,plant,,,,,Vietnamese,thực vật,
tun,yes,,tonne/ton,,,,,Mandarin Chinese,吨,Dūn
tunrun,yes,,valley,,,,,Vietnamese,hung lũng,
tupar,yes,,,,,again,,Urdu,دوبارہ,dobâre
tur,yes,,distance,extend,far/distant,,,Hindi,दूरी,dooree
turan,yes,,,,,during/while/as/as long as,time,Spanish,durante,
turikon,yes,,triangle,,,,,Hindi,त्रिकोण,trikon
turis,yes,,,,sad/unhappy/sorrowful,,,Spanish,triste,
turum,yes,,condition/state/situation ,,conditional/situational,,,Turkish,durum,
Tusin,yes,,Saturn,,,,,Mandarin Chinese,土星,Tǔxīng
tut,yes,,,doubt,,,,Spanish,duda,
tuy,yes,,darkness,,dark,,,Italian,buio,
uan,yes,,,forget,forgetful,,,Mandarin Chinese,忘,Wàng
uanjan,yes,,,finish,complete,,,Mandarin Chinese,完全,Wánquán
uek,yes,,,wake,,,,English,wake,
uj,yes,,question,ask/invite,inquisitive ,,,Urdu,پوچھنا,
ujaf,yes,the direction of right (vs left),right,,,,,Marathi,उजवे,Ujavē
um,yes,,,,,about/that,particle,German,um,
umam,yes,,,,savory/umami,,,Japanese,うま味,umami
umut,yes,,hope,,,,,Turkish,umut,
unar,yes,specific to physical feelings (touch),physical feeling/sensation,feel/sense,,,,Tamil,உணர்வு,Uṇarvu
unaram,,,nerve,,,,,Pemtara,unar ram,feel branch
unarsuter,,,spinal column,,,,,Pemtara,unar suter,feel stem
unir,yes,,joint/hinge,join,,,,Spanish,unirse,
upatan,yes,,material,,,,,Bangla,উপাদান,Upādāna
urat,yes,,,reverse/undo,,,,Punjabi,ਉਲਟਾ,Ulaṭā
uron,yes,,flaw/mistake/error,,wrong/incorrect,,,English,wrong,
ut,yes,,arm,,,,,Japanese,腕,Ude
utam,yes,,,,main,,,Javanese,utama,
utar,yes,,north,,,,,Hindi,उत्तर,uttar
yaf,yes,,key,,,,,Spanish,llave,
yak,yes,,,,,around,preposition,Korean,약,yag
yakhaf,yes,,fear/fright,scare,scared/afraid,,,Arabic,يخاف,yakhaf
yaktup,yes,,writing/essay/book/article,write,,,,Arabic,يكتب,yaktub
yanam,yes,,,sleep,sleepy/tired,,,Arabic,ينام,yanam
yarsam,yes,,drawing,draw,,,,Arabic,يرسم,yarsam
yat,yes,,list,,,,,Marathi,यादी,Yādī
yeh,yes,,this/(colloquially) I/me,,,,,Hindi,यह,yah
yejak,,,,,,here,,Pemtara,yeh jak,
yen,yes,,,,similar,as/like/such as,,Tamil,என,Eṉa
yenar,yes,,,fill,,,,Spanish,llenar,
yes,yes,,leaf,,,,,Mandarin Chinese,叶子,Yèzi
yetruk,yes,,,allow/let,,,,Arabic,____,yatrak
yis,yes,,art,,artistic,,,Mandarin Chinese,艺术,yìshù
yisnap,,,artist,,,,,Pemtara,yis napa,art person
yitay,yes,,generation,,,,,Mandarin Chinese,一代,Yīdài
yonhun,yes,,,,permanent,forever,,Mandarin Chinese,永恒,Yǒnghéng
yonirur,,,vagina,,,,,Pemtara,yoniy rur,vulva tube
