Pemtara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
makat,basic,,monkey,,,,,,Marathi,माकड,Mākaḍa
mam,basic,,mammal,,,,,,Latin,mamma,
maniram,basic,,state,,,,,,Tamil,மாநிலம்,Mānilam
Mankar,basic,,Mars,,,,,,Bangla,মঙ্গল,Maṅgala
mapop,basic,,magic,,,,,,Korean,마법,mabeob
maprais,,,plane,,,,,,Pemtara,mapur rais,fly vehicle
mapur,basic,,flight,fly,,,,,Javanese,mabur,
mar,basic,,wound,hurt,,,,,Italian,Male,
maren,basic,,,,dry,,,,Korean,마른,maleun
markas,basic,,center/middle,,,,,,Arabic,مركز,markáz
maron,basic,color,brown,,,,,,Spanish,marrón,
marpit,basic,,commerce,exchange/trade,,,,,Telugu,మార్పిడి,Mārpiḍi
mas,basic,to a large degree,,,more/a lot/many/(colloquially) good,,,,Urdu,مزید,mazid
masam,,,,,most,,,,Pemtara,mas ham ,
masaojen,,,,,,,good morning,,Pemtara,mas saojen,
masekir,,,,chase/hunt,,,,,Pemtara,mas sekir,follow a lot (or very follow?)
masfit,,,,,,,more than/(colloquially) better than,,Pemtara,mas fit,
masfitait,,,,,stuck up/snobish,,,,Pemtara,masfit tait,
masin,basic,,machine,,,,,,French,machine,
masjan,,,,hurry,,,,,Pemtara,mas jan,go a lot
masjem,,,,love,,,,,Pemtara,mas jem,like a lot
maskatit,,,,run,,,,,Pemtara,mas katit,walk a lot/very
masnoj,,,,,,,good night/good evening,,Pemtara,mas noj,
maspater,,,,fight,,,,,Pemtara,mas pater,hit a lot
masput,basic,,strength,,strong/firm/stable,,,,Urdu,مضبوط,mazbūt
masuh,,,warmth,heat,warm,,,,Pemtara,mas suh,
mat,basic,,,,,,also/too,,Japanese,また,mata
mater,basic,,matter/stuff,,,,,,English,matter,
may,basic,,purchase,buy/spend/sell/afford/claim,affordable,,,,Mandarin Chinese,买,Mǎi
mayas,basic,,goat,,,,,,Arabic,معزة,maeaza
meik,basic,,,,each,,,,Mandarin Chinese,每个,Měi gè
memor,basic,,memory,memorize/remember,memorable,,,,Italian,memoria,
Merkur,basic,,Mercury,,,,,,French,Mercure,
mes,basic,,,,,,between/among,preposition,Russian,между,mezhdu
mesar,basic,,example,,,,,,Persian,مثال,mesâl
meta,basic,Honorific suffix,,,,,mid,,Spanish,medio,
metit,basic,,measurment,measure,,,,,Spanish,medida,
metot,basic,,method/technique,process,,,,,Spanish,método,
meyrik,basic,,charisma,charm,,,,,Cantonese,魅力,mei lik
mien,basic,,interview,,,,,,Mandarin Chinese,面试,Miànshì
min,basic,,democracy,,democratic,,,,Mandarin Chinese,民主,Mínzhǔ
minjon,basic,,,,public,,,,Mandarin Chinese,民众,Mínzhòng
minrin,basic,,order/series/arrangement,organize/sort/arrange,,,,,Shanghainese,命令,min lin
minsun,basic,,fame,,famous,,,,Mandarin Chinese,名声,Míngshēng
miper,basic,,furniture,,,,,,Russian,мебель,mebel
mira,slang,Affectionate honorific suffix that means 'someone I take care of',,,,,,,Pemtara,N/A,
miran,basic,,meeting,meet,,,,,Hindi,मिलना,milana
mirap,basic,,arch,curve/bend/flex,flexible,,,,Urdu,محراب,miḥrāb
mirion,basic,,million,,,,,,English,million,
mirkos,,,rib,,,,,,Pemtara,mirap kos,curve bone
mirkosfik,,,rib cage,,,,,,Pemtara,mirkos fik,rib container
misran,basic,,mixture/solution,mix,,,,,Bangla,‡¶Æ‡¶ø‡¶∂‡ßç‡¶∞‡¶£,Mi≈õra·πáa
mitar,basic,,meter,,,,,,Hindi,मीटर,meetar
miten,basic,,,have/borrow/rent,,,,,German,mieten,
mitiy,basic,,media,,,,,,English,media,
mm,,,,,,,Mmhm,,Pemtara,Am,Yes
mofan,basic,color,yellow,,,,,,Vietnamese,màu vàng,
mok,basic,,throat,swallow,,,,,Korean,목,mog
mokrur,,,esaphogus ,,,,,,Pemtara,mok rur,throat tube
montan,basic,,mountain,,,,,,Spanish,montaña,
mosuk,basic,,brain,,,,,,Russian,мозг,mozg
mot,basic,,death,die/kill,,,,,Hindi,मौत,maut
moter,basic,,pattern,,,,,,Italian,modello,
motmin,basic,,loner,,alone/solitary,,,,Vietnamese,một mình,
motsayir,,,poison/venom,,poisonous,,,,Pemtara,mot sayir,
motsinar,,,omen,,,,,,Pemtara,mot sinar,death sign
muas,basic,,,,parallel,,,,Arabic,موازي,muazi
muk,basic,,object/item/thing,,,,,,Vietnamese,mục,
muktik,basic,,purpose,,,,,,Vietnamese,mục đích,
mupan,basic,,board,,,,,,Mandarin Chinese,木板,Mùbǎn
mur,basic,,core,,,,,,Bangla,মূল,Mūla
murayir,basic,,corner,turn,,,,,Tamil,மூலையில்,Mūlaiyil
mutrak,basic,,,must/have to/need,,,,,Turkish,mutlak,
mutur,basic,,urine,pee,,,,,Marathi,मूत्र,Mūtra
na,basic,,,,not,,no,,Bangla,না,Nā
nafar,basic,,tape/strip/band/belt,,,,,,Persian,نوار,navâr
naij,,,,exhaust,tired/exhausted/weary,,,,Pemtara,na ij,
najan,basic,,,stop/freeze,still/motionless,motionlessly,,,Pemtara,na jan,
nakon,slang,slang insult and meaner than what it's derived from,dimwit,,stupid,,,,Pemtara,nakonmin,
nakonmin,,,,,unintelligent/stupid,,,,Pemtara,na konmin,
nakrat,basic,,reward,,,,,,Russian,награда,nagrada
nam,basic,,,,raw/crude/unprocessed,,,,Japanese,生,nama
namak,basic,,salt,,salty,,,,Urdu,نمک,namak
nansak,basic,,budget,,,,,,Vietnamese,ngân sách,
nap,basic,can be used as an honorific suffic when you don't know what to call someone,person,,,,person,,Tamil,நபர்,Napar
napaj,,pair with 'tik',,,,,never will,,Pemtara,na paj,
narin,basic,,,,delicate/fragile,,,,Turkish,narin,
naris,basic,,nose,sniff,,,,,Spanish,nariz,
narof,,,,,smooth,,,,Pemtara,na rof,no texture
naseytait,,,,,lazy,,,,Pemtara,na sey tait,no activity
nat,basic,,country/nation/federation,,federal,,,,Tamil,நாடு,Nāṭu
natik,,,,,,,never,,Pemtara,na tik,
natit,,pair with 'tik',,,,,never before,,Pemtara,na atit,
nay,basic,,,,new,,,,Hindi,नया,naya
nej,basic,,star,,,,,,Arabic,نجمة,najma
nejkun,,,galaxy,,,,,,Pemtara,nej kun,star group
nek,basic,,neck,,,,,,English,neck,
net,basic,,leader,lead/guide,,,,,Hindi,नेता,neta
nien,basic,,year,,,,,,Mandarin Chinese,年,Nián
niensikan,,time of year,season,,,,,,Pemtara,nien sikan,
nihao,basic,,,,,,hi/hello,,Mandarin Chinese,你好,Nǐ hǎo
nikaran,basic,,,remove,,,,,Hindi,निकालना,nikaalana
nikur,basic,,performance/show,perform/pretend/play,,,,,Tamil,நிகழ்த்து,Nikaḻttu
nikurnap,,,actor,,,,,,Pemtara,nikur napa,perform person
nirman,basic,,building,build,,,,,Hindi,निर्माण,nirmaan
nis,basic,,junior/bottom,,inferior,,under/below/beneath/low,preposition,Russian,ниже,nizhe
nisan,basic,,,mark,,,,,Hindi,निशान,nishaan
nisison,,time of year,winter,,,,,,Pemtara,nis sison,
nisjet,,,anus,,,,,,Pemtara,nis jet,bottom hole
niskefur,,,sadness/sorrow/depression,,sad/depressed,,,,Pemtara,nis kefur,
nistait,,,,,sad/sorrowful/depressing,,,,Pemtara,nis tait,low attitude
nit,basic,,water,,,,,,Telugu,నీటి,Nīṭi
noj,basic,,evening/night,,,,,,Spanish,noche,
nop,basic,,width,,wide,,,,Korean,너비,neobi
nukasan,basic,,,damage,,,,,Marathi,नुकसान,Nukasāna
numper,basic,,number/amount/quantity,,,,,,English,number,
nur,basic,,effort/attempt,try/attempt,,,,,Mandarin Chinese,努力,Nǔlì
oftus,basic,,sheep,,,,,,Russian,овца,ovtsa
oh,basic,,,,,,oh,,Mandarin Chinese,哦,Ó
ojar,basic,,instrument/tool,use,,,,,Hindi,औजार,aujaar
okey,basic,,,,,,okay/fine,,English,okay,
ompur,basic,,shoulder,,,,,,Portuguese,ombro,
on,basic,,,,,,any,,Korean,어느,[ʌ̹nɯ]
open,basic,,,open/turn on,,,,,English,open,
oput,basic,,experience,,,,,,Russian,опыт,opyt
orim,basic,,,crease/fold,,,,,Japanese,折り目,Orime
orkan,basic,,organ,,,,,,Spanish,Organo,
os,basic,,cloth/fabric,,,,,,Korean,옷,os
osat,basic,,medicine/drug,,,, ,,Marathi,औषध,Auṣadha
oser,basic,,,,particular/specific,,,,Turkish,özel,
ot,basic,,,get/attain/take/grab,,,,,Korean,얻다,eodda
otak,basic,,concentration,focus/concentrate,,,,,Turkish,odak,
oter,basic,,hotel,,,,,,Spanish,hotel,
otnak,basic,,,,,,however/though/nevertheless/still/yet,conjunction,Russian,однако,odnako
paen,basic,the direction of left (vs right),left,,,,,,Hindi,बाएं,baen
pahar,basic,,exit,leave/exit/exclude,outside,,out,preposition,Hindi,बाहर,baahar
paik,basic,,,,,,up,preposition,Telugu,పైకి,Paiki
pais,basic,,money/dollar/credit/payment,pay,rich/expensive,,,,Gujarati,પૈસા,Paisā
paisnap,,,accountant,,,,,,Pemtara,pais napa,money person
paj,basic,marks future tense when paired with 'tik',future,,,,after,preposition,Gujarati,પછી,પછી
pajay,basic,,,,,,instead,,Hindi,बजाय,bajaay
pakar,basic,,paragraph,,,,,,Gujarati,ફકરો,Phakarō
pakrum,basic,,step,,,,,,Gujarati,પગલું,Pagaluṁ
pam,basic,,,pump,,,,,English,pump,
pan,basic,,fruit,,,,,,Telugu,పండు,Paṇḍu
paner,basic,,needle,,,,,,Korean,바늘,baneul
pantar,basic,,storage/inventory/supply,store,,,,,Hindi,भंडार,bhandaar
pantay,basic,,,sneeze,,,,,Cantonese,喷嚏,pan tai
paoj,basic,,,keep,,,,,Mandarin Chinese,保持,Bǎochí
paotur,basic,,maintenance,maintain,,,,,Vietnamese,BẢO TRÌ,
para,slang,Affectionate honorific suffix that means 'someone who takes care of me',,,,,,,Pemtara,N/A,
parin,basic,,bird,,,,,,Urdu,پرندہ,parinda
parit,basic,,range/scale/spectrum,,,,,,Telugu,పరిధి,Paridhi
parnan,basic,,description ,describe,,,,,Bangla,বর্ণনা,Barṇanā
parton,basic,,,,,,excuse me/pardon me,,English,pardon,
pas,basic,base here is referring to a solution with a pH greater than neutral,base,,basic/bitter,,,,Spanish,base,
pasar,basic,,crop/harvest,,,,,,Bangla,ফসল,ফসল
pasit,basic,,,,simple,,,,Arabic,بسيط,basit
pastan,basic,,,,close/shut/turn off,,,,Persian,بستن,bastan
pat,basic,,obstacle ,block,,,,,Bangla,বাধা,Bādhā
patar,basic,,rock/stone,,,,,,Urdu,پتھر,patthar
pater,basic,,strike,hit/beat,,,,,Portuguese,bater,
patif,basic,,,record,,,,,Tamil,பதிவு,Pativu
patrak,basic,,plane/sheet,,,,,,Marathi,पत्रक,Patraka
paus,basic,,insurance,insure ,,,,,Shanghainese,保险,pau xi
pay,basic,,baby,,,,,,Javanese,bayi,
payorkan,,,uterus,,,,,,Pemtara,pay orkan,baby organ
peis,basic,,fish,,,,,,Portuguese,peixe,
pejan,basic,,back,retreat,,,behind/after/in back of,,Bangla,পেছনে,Pēchanē
pejankos,,,spine,,,,,,Pemtara,pejan kos,back bone
pejor,basic,,parent,,,,,,Tamil,பெற்றோர்,Peṟṟōr
pek,basic,,ice,,,,,,Javanese,beku,
pekun,basic,color,purple,,,,,,Bangla,বেগুনি,Bēguni
pem,basic,,snake,,,,,,Korean,뱀,baem
pep,basic,,,drink,,,,,Spanish,beber,
per,basic,,,,,,last/previous,,Hindi,पहले,pahale
perek,basic,,nail/tack,,,,,,Bangla,পেরেক,Pērēka
perfek,basic,,,,perfect/flawless,,,,Spanish,perfecto,
perten,,,yesterday,,,,,,Pemtara,per ten,
pet,basic,,tree,,,,,,Hindi,पेड़,ped
petan,basic,,,sit,,,,,Hindi,बैठना,baithana
petanmip,,,chair,,,,,,Pemtara,petan mipa,sit furniture
petkun,,,forest,,,,,,Pemtara,pet kun,tree group
peuj,basic,,spouse,,,,,,Korean,배우자,baeuja
pien,basic,,side/wall,,,,,,Mandarin Chinese,边,Biān
pij,basic,,seed,,,,,,Bangla,বীজ,Bīja
pijik,basic,,business,,busy,,,,Telugu,బిజీగా,Bijīgā
pimien,basic,,avoid,,,,,,Mandarin Chinese,避免,Bìmiǎn
pin,basic,,dot/point/spot,,,,,,Hindi,बिंदु,bindu
pinjan,basic,,flavor,taste,,,,,Mandarin Chinese,味道,Wèidào
pinjun,basic,,mean,normalize,average,,,,Mandarin Chinese,平均,Píngjūn
pintan,basic,,equality,equate,equal,,,,Vietnamese,bình đẳng,
pintar,basic,,paint,,,,,,Spanish,pintar,
pir,basic,,cat,,,,,,Hindi,बिल्ली,billee
pirim,basic,,science,,,,,,Turkish,bilim,
pirimnap,,,scientist,,,,,,Pemtara,pirim napa,science person
pispas,basic,,belief/trust,believe,believable/honest,,,,Bangla,বিশ্বাস,Biśbāsa
pitik,basic,,chicken,,,,,,Javanese,pitik,
piyur,basic,,ratio,,,,,,Korean,비율,biyul
pok,basic,,mouth,,,,,,Portuguese,boca,
pokjapan,basic,,,,complex/complicated,,,,Korean,복잡한,bogjabhan
pokos,basic,,,,few,,,,Spanish,pocos,
pom,basic,,toy,play with,,,,,Telugu,బొమ్మ,Bom'ma
pon,basic,,,lie down,,,,,Spanish,poner,
por,basic,,bridge,,,,,,Persian,پل,pol
poritik,basic,,politics,,political,,,,French,politique,
pos,basic,,model,pose,,,,,English,pose,
posak,basic,,clothing,dress/wear,,,,,Hindi,पोशाक,poshaak
posip,basic,,posibility,,possible,,maybe,,Spanish,posible,
positif,basic,,,,positive,,,,Spanish,positivo,
pot,basic,,contest/competition,compete,competitive ,,,,Telugu,పోటీ,Pōṭī
potaf,basic,,length,,long,,,,Telugu,పొడవు,Poḍavu
poter,basic,,,bother/irritate,,,,,English,bother,
potertait,,,,,annoying/irritating/bothersome,,,,Pemtara,poter tait,
pumak,basic,,paper,,,,,,Russian,бумага,bumaga
punsek,basic,,analysis/research,analyze/study/investigate,studious,,,,Japanese,分析,Bunseki
pur,basic,,,,bad,,,,Bangla,ਬੁਰਾ,Burā
puran,basic,,edge/border,,,,,,Bangla,প্রান্ত,Prānta
purar,basic,,,jump,,,,,Portuguese,pular,
purayok,basic,,experiment,,,,,,Hindi,प्रयोग,prayog
purotus,basic,,,yield/surrender/give in/give up/concede,,,,,Spanish,producir,
purtait,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,,Pemtara,pur tait,
putum,basic,,,,,,enough,,Tamil,போதும்,Pōtum
raf,basic,,adipose,,fat,,,,Telugu,లావు,Lāvu
rah,basic,,,stay/remain,,,,,Marathi,राहा,Rāhā
rain,basic,,line/row,,,,,,English,line,
rair,basic,,,birth,,,,,Javanese,lair,
rais,basic,,vehicle,drive,,,,,Vietnamese,lái xe,
rajan,basic,,structure,construct,,,,,Marathi,रचना,Racanā
rajasfar,basic,,mentruation/period,mentruate,,,,,Hindi,रजस्वला,rajasvala
rak,basic,,hug/cuddle,hold/embrace,,,,,Bangla,রাখা,Rākhā
rakar,basic,,wood,,,,,,Punjabi,ਲੱਕੜ,Lakaṛa
raktam,basic,,blood,bleed,bloody,,,,Telugu,రక్తం,Raktaṁ
raktamorkan,,,heart,,,,,,Pemtara,raktam orkan,blood organ
raktamur,,,artery/vein,,,,,,Pemtara,ratkam rur,blood tube
ram,basic,,branch,split,,,,,Spanish,rama,
ran,basic,,color/shade/tone,,colorful/vivid/saturated,,,,Bangla,রঙ,Raṅa
raos,basic,,mouse,,,,,,Mandarin Chinese,老鼠,Lǎoshǔ
rap,basic,,finding/discovery/quest,find/discover/search/seek,,,,,Punjabi,ਲੱਭੋ,Labhō
ras,basic,,secret,hide,,,,,Persian,راز,râz
rasit,basic,,receipt,,,,,,Hindi,रसीद,raseed
rastait,,,,,shy,,,,Pemtara,ras tait,
rasum,basic,,,,reasonable/rational/sensible,,,,Russian,разумный,razumnyy
rat,basic,,rat,,,,,,Spanish,rato,
ratakan,basic,,,hang,,,,,Punjabi,ਲਟਕਣਾ,Laṭakaṇā
rauan,basic,,door,,,,,,Javanese,lawang,
rehos,basic,,,go away,,,away,,Spanish,lejos,
rekin,basic,,,,,,but,conjunction,Hindi,लेकिन,lekin
resat,basic,,solution/answer/resolution,solve/resolve,,,,,Russian,решать,reshat
ret,basic,color,red,,,,,,English,red,
retsison,,time of year,fall/autumn,,,,,,Pemtara,retuir sison,
retuir,basic,,,reduce/decrease/shrink/subtract,,,,,French,réduire,
rey,basic,,class/category/genre,,,,,,Mandarin Chinese,类,Lèi
rian,basic,,grain,,,,,,Mandarin Chinese,粮食,Liángshí
riker,basic,,light,,bright,,,,Spanish,ligero,
rikit,basic,,theory,theorize/suspect/hypothesize,,,,,Hindi,लिखित,likhit
rin,basic,,zero,,,,,,Mandarin Chinese,零,Líng
rinhin,,named for the number of points on the shape,circle/oval,roll,,,,,Pemtara,rin hintuk,
rinhun,basic,,ghost/spirit/soul,,,,,,Mandarin Chinese,灵魂,Línghún
rioton,basic,,fluid,flow,,,,,Mandarin Chinese,流动,Liúdòng
riris,basic,,,release,free,,,,English,release,
rirun,basic,,profit,,,,,,Mandarin Chinese,利润,Lìrùn
ris,basic,,history/story,,historic,,,,Mandarin Chinese,历史,Lìshǐ
rit,basic,,liter,,,,,,Portuguese,litro,
ritum,basic,,rhythm,,,,,,English,rhythm,
riy,basic,the economic concept,interest,,,,,,Mandarin Chinese,利益,Lìyì
riyokin,basic,,cost,,,,,,Japanese,料金,Ryōkin
rof,basic,,texture,,rough/harsh,,,,English,rough,
rojer,basic,,house/lodge/home,dwell/reside/live/inhabit,,,,,French,loger,
rok,basic,,goal/achievement,achieve/reach,achievable ,,,,Bangla,লক্ষ্য,Lakṣya
rokan,basic,,oil,,,,,,Persian,روغن,rowğan
roran,basic,,concern,worry,,,,,Vietnamese,lo lắng,
rotur,basic,,,rip/tear,,,,,Spanish,rotura,
ruk,basic,,six/6,,,,,,Cantonese,六,luk
rukar,basic,,,put/place,,,,,Portuguese,lugar,
rukhin,,named for the number of points on the shape,hexagon,,,,,,Pemtara,ruk hintuk,
ruktij,,named for the number of faces on the object,cube/rectangular prism/box,,,,,,Pemtara,ruk tij,
rum,basic,,room,,,,,,Bangla,রুম,Ruma
run,basic,,moon,,,,,,Italian,luna,
rur,basic,,tube/pipe/straw,,,,,,Persian,لوله,lule
saf,basic,,soap,wash/clean,clean,,,,Hindi,साफ़,saaf
safik,,,bath,bathe,,,,,Pemtara,saf fik,
sahar,basic,,lizard,,,,,,Arabic,سحلية,sahalia
sajaf,basic,,,save/backup/store,,,,,Gujarati,સાચવો,Sācavō
sak,basic,,authority/power,enforce,powerful,,,,Hindi,शक्ति,shakti
saktan,basic,,creation/establishment,make/create/manufacture/establish,artificial,, ,,Persian,ساختن,sâxtan
samaj,basic,,society,,,,,,Marathi,समाज,Samāja
saman,basic,,front,,,,before/in front of,preposition,Bangla,সামনে,Sāmanē
sampur,basic,,sample,,,,,,English,sample,
samrap,basic,,,stand,,,,,Mandarin Chinese,站立,zaam laap
samtar,basic,,,,flat,,,,Hindi,समतल,samatal
sanjun,basic,,favor,,,,,,Mandarin Chinese,赞成,Zànchéng
sankit,basic,,music,,musical/lyrical,,,,Hindi,संगीत,sangeet
santes,basic,,message,text/dm,,,,,Marathi,संदेश,Sandēśa
santuran,basic,,,balance,,,,,Hindi,संतुलन,santulan
saojen,basic,,morning,,,,,,Mandarin Chinese,早晨,Zǎochén
Saomok,basic,,Jupiter,,,,,,Vietnamese,sao Mộc,
sap,basic,,frog,,,,,,Portugese,sapo,
sapak,basic,,scent/odor,smell,,,,,Russian,запах,zapakh
sapar,basic,,cactus,,,,,,Arabic,صبار,sabaar
sapin,basic,,,,independent,,,,Bangla,স্বাধীন,Sbādhīna
sapsahar,,,salamander,,,,,,Pemtara,sap sahar,frog lizard
saput,basic,,evidence/proof,prove,,,,,Urdu,ثبوت,sabūt
sar,basic,,month,,,,,,Arabic,شهر,shahr
saran,basic,,essence,,essentially ,,,,Bangla,সারাংশ,Sārānśa
sarfaj,basic,,,,wild,,,,Spanish,salvaje,
sarir,basic,,body,,,,,,Marathi,शरीर,Śarīra
sarman,basic,,shame/disgrace,,,,,,Persian,شرمندگی,šarmande
sas,basic,,breath,breathe,,,,,Hindi,साँस,saans
sasat,basic,,institution ,,,,,,Punjabi,ਸੰਸਥਾ,Sasathā
satam,basic,,noise/sound,,loud,,,,Tamil,சத்தம்,Cattam
satpeo,basic,,,,,,despite,,Bangla,সত্ত্বেও,Sattbē'ō
say,basic,,,,,,at,preposition,Mandarin Chinese,在,Zài
sayir,basic,,liquid,melt/condense,,,,,Arabic,سائل,sayil
sehan,basic,,,bear/stand/endure/last,,,,,Hindi,सहना,sahana
sej,basic,,design,,,,,,Mandarin Chinese,设计,Shèjì
sek,basic,,,cough,,,,,Japanese,咳,Seki
sekan,basic,,education/lesson/learning,teach/train/educate/learn/study/practice,,,,,Bangla,শেখান,Śēkhāna
sekanap,,,teacher,,,,,,Pemtara,sekan napa,education person
sekanjak,,,school,,,,,,Pemtara,sekan jaka,learn place
seker,basic,,,,fresh,,,,Javanese,seger,
sekinin,basic,,responsibility/liability,,responsible/liable,,,,Japanese,責任,Sekinin
sekir,basic,,,follow/track,,,,,Spanish,seguir,
sen,basic,,scene/stage/theater,,,,,,French,scène,
senjan,basic,,growth/addition/expansion,grow/increase/add/expand,,,,,Mandarin Chinese,生长,Shēngzhǎng
senkon,basic,,success/victory,succeed/win,,,,,Shanghainese,成功,zen-kon
sensin,basic,,application,apply,,,,,Mandarin Chinese,申请,Shēnqǐng
sensison,,time of year,spring,,,,,,Pemtara,senjan sison,
sentiy,basic,,,,physical/real,physically,,,Mandarin Chinese,身体,Shēntǐ
ser,basic,,four/4,,,,,,Shanghainese,四,sr
serhin,,named for the number of points on the shape,square/rectangle/diamond,,,,,,Pemtara,ser hintuk,
sertij,,named for the number of faces on the object,tetrahedron,,,,,,Pemtara,ser tij,
set,basic,,area/field/dimension,,,,,,Hindi,क्षेत्र,kṣétra
sey,basic,,action/activity,do/act/happen/use,active/useful,,with/using,,Tamil,செய்,Cey
sian,basic,,camera,,,,,,Mandarin Chinese,相机,Xiàngjī
sifan,basic,,west,,,,,,Mandarin Chinese,西方,Xīfāng
sijun,basic,,resource,,,,,,Cantonese,资源,zi jyun
sikat,basic,,,brush,,,,,Javanese,sikat,
sikoen,basic,,market,,,,,,Cantonese,市场,si coeng
sim,basic,,present,,current,,now,time,Turkish,Şimdi,
simin,basic,,mission,,,,,,Mandarin Chinese,使命,Shǐmìng
simten,,,today,,,,,,Pemtara,sim ten,
sin,basic,,five/5,,,,,,Portuguese,cinco,
sinar,basic,,sign/symbol,signal,,,,,Portuguese,sinal,
sinhin,,named for the number of points on the shape,pentagon,,,,,,Pemtara,sin hintuk,
sinkey,basic,,nerve,,,,,,Japanese,神経,Shinkei
sinroy,basic,,,regret/apologize/forgive,,,sorry,,Vietnamese,Xin lỗi,
sintij,,with a square base; named for the number of faces on the object,pyramid,,,,,,Pemtara,sin tij,
sior,basic,,repair/correction,fix/correct,,,,,Mandarin Chinese,修理,Xiūlǐ
sios,basic,,,break/destroy/demolish,,,,,Mandarin Chinese,休息,Xiūxí
sipok,basic,,billion,,,,,,Korean,십억,sibeok
sir,basic,color,white,,,,,,Japanese,白,Shiro
sirapur,basic,,syllable,,,,,,English,syllable,
sis,basic,,child,,childish,,,,Bangla,শিশু,Śiśu
sison,basic,time of year,season,,,,,,English,season,
siton,basic,,system,,,,,,Mandarin Chinese,系统,Xìtǒng
sivay,basic,,,,,,except/besides,,Hindi,सिवाय,sivaay
sompur,basic,,shadow,,,,,,Spanish,sombra,
son,basic,,weight/mass,,heavy,,,,Shanghainese,重,zon
sonris,basic,,smile,,,,,,Spanish,sonrisa,
sonton,basic,,,loosen,loose,,,,Mandarin Chinese,松动,Sōngdòng
sopirat,basic,,,collect,,,,,Russian,собирать,sobirat'
sor,basic,,sun,,,,,,Spanish,sol,
sorit,basic,,solid,freeze,solid/frozen,,,,Portuguese,sólido,
sorsiton,,,solar system,,,,,,Pemtara,sor siton,sun system
suakat,basic,,,welcome,,,,,Hindi,स्वागत,svaagat
suar,basic,,pig,,,,,,Hindi,सुअर,suar
suh,basic,,temperature,,,,,,Javanese,suhu,
suj,basic,,data,,,,,,Mandarin Chinese,数据,Shùjù
sujey,basic,,dirt/soil/earth,,dirty,,,,Portuguese,sujeira,
suk,basic,pair with 'paj' or 'atit',,,soon/recent,,,time,Japanese,すぐ,sugu
sukran,basic,,sperm,,,,,,Hindi,शुक्राणु,shukraanu
sukranit,,,semen,,,,,,Pemtara,sukran nit,sperm water
sukrorkan,,,testes,,,,,,Pemtara,sukran orkan,sperm organ
Sukur,basic,,Venus,,,,,,Hindi,शुक्र,shukr
sum,basic,,bag,,,,,,Russian,сумки,sumki
sunirtis,basic,,precision,,precise,,,,Bangla,সুনির্দিষ্ট,Sunirdiṣṭa
suof,basic,,,convince/assure/sweet talk,,,,,Mandarin Chinese,说服,Shuōfú
supasip,basic,,gratitude,thank,,,thanks/thank you,,Russian,Спасибо,Spasibo
supes,basic,,circumference ,,thick,,,,Italian,spesso,
sur,basic,,beginning,start/begin,,,,,Urdu,شروع,šurū'
suram,basic,,,care,,,,,Telugu,శ్రమ,Śrama
suren,basic,,,,private,,,,Mandarin Chinese,私人,Sīrén
surmek,basic,,,ride,,,,,Turkish,sürmek,
surop,basic,,slope/incline/tilt,,,,,,English,slope,
sus,basic,,,,familiar,,,,Mandarin Chinese,熟悉,Shúxī
suta,basic,Honorific suffix (all children are students),student,,,,student,,English,student,
sutay,basic,,subject/theme,,,,,,Japanese,主題,Shudai
suter,basic,,stem,,,,,,Italian,stelo,
sutir,basic,,style,,,,,,German,Stil,
sutram,basic,,principle,,,,,,Telugu,సూత్రం,Sūtraṁ
suy,basic,,,,,,so/therefore/thus,conjunction,Shanghainese,所以,su-i
taip,basic,,type/kind,,,,,,English,type,
tait,basic,,attitude/mood,,,,,,Mandarin Chinese,态度,Tàidù
tak,basic,,dog,,,,,,English,Dog,
takor,basic,,agreement,agree,,,,,Italian,d'accordo,
taksin,basic,,south,,,,,,Telugu,దక్షిణ,Dakṣiṇa
tam,basic,,brake/break,stop/pause,,,,,Bangla,থামা,Thāmā
tamak,basic,,egg,,,,,,Japanese,卵,Tamago
tamakorkan,,,ovary,,,,,,Pemtara,tamak orkan,egg organ
tamtor,basic,,,fill,full,,,,Turkish,tam dolu,
tan,basic,,teeth/tooth,bite,,,,,Hindi,दाँत,daant
tanhuan,basic,the mechanical device,spring,,,,,,Mandarin Chinese,弹簧,tánhuáng
tapan,basic,,,push/shove/pull,,,,,Gujarati,દબાણ,Dabāṇa
tar,basic,,speech/language/statement,talk/speak/say/tell,,,,,English,talk,
tarat,basic,,pain,hurt,painful,,,,Punjabi,ਦਰਦ,Darada
tarjih,basic,,preference,prefer/favor,favorite,,rather,,Urdu,ترجیح,tarjīh
taruk,basic,,argument,argue/debate/fight,argumentative/fiesty,,,,Bangla,তর্ক,Tarka
tat,basic,,element,,elemental,,,,Punjabi,ਤੱਤ,tata
tatas,basic,,,neutralize,neutral,,,,Telugu,తటస్థ,Taṭastha
tatuan,basic,,,interrupt/interject,,,,,Mandarin Chinese,打断,Dǎ duàn
tay,basic,,code,encode/encrypt,cryptic,,,,Mandarin Chinese,代码,Dàimǎ
tayfun,basic,,credit,grant a loan,,,,,Cantonese,贷款,taai fun
taysin,basic,,improvement,improve,,,,,Cantonese,提升,tai sing
tefin,basic,,definition,define,,,,,Spanish,definir,
tempak,basic,,projectile,shoot,,,,,Javanese,tembak,
