Pemtara,BasicDict,Notes,Nouns,Verbs,Descriptors,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation
min,yes,,democracy,,democratic,,,Mandarin Chinese,民主,Mínzhǔ
minjon,yes,,,,public,,,Mandarin Chinese,民众,Mínzhòng
minrin,yes,,order/series/arrangement,organize/sort/arrange,,,,Shanghainese,命令,min lin
minsun,yes,,fame,,famous,,,Mandarin Chinese,名声,Míngshēng
miper,yes,,furniture,,,,,Russian,мебель,mebel
mira,yes,Affectionate honorific suffix that means 'someone I take care of',,,,,,Pemtara,N/A,
miran,yes,,meeting,meet,,,,Hindi,मिलना,milana
mirap,yes,,arch,curve/bend/flex,flexible,,,Urdu,محراب,miḥrāb
mirion,yes,,million,,,,,English,million,
mirkos,,,rib,,,,,Pemtara,mirap kos,curve bone
mirkosfik,,,rib cage,,,,,Pemtara,mirkos fik,rib container
misran,yes,,mixture/solution,mix,,,,Bangla,‡¶Æ‡¶ø‡¶∂‡ßç‡¶∞‡¶£,Mi≈õra·πáa
mitar,yes,,meter,,,,,Hindi,मीटर,meetar
miten,yes,,,have/borrow/rent,,,,German,mieten,
mitiy,yes,,media,,,,,English,media,
mm,,,,,,Mmhm,,Pemtara,Am,Yes
mofan,yes,color,yellow,,,,,Vietnamese,màu vàng,
mok,yes,,throat,swallow,,,,Korean,목,mog
mokrur,,,esaphogus ,,,,,Pemtara,mok rur,throat tube
montan,yes,,mountain,,,,,Spanish,montaña,
mosuk,yes,,brain,,,,,Russian,мозг,mozg
mot,yes,,death,die/kill,,,,Hindi,मौत,maut
moter,yes,,pattern,,,,,Italian,modello,
motmin,yes,,loner,,alone/solitary,,,Vietnamese,một mình,
motsayir,,,poison/venom,,poisonous,,,Pemtara,mot sayir,
motsinar,,,omen,,,,,Pemtara,mot sinar,death sign
muas,yes,,,,parallel,,,Arabic,موازي,muazi
muk,yes,,object/item/thing,,,,,Vietnamese,mục,
muktik,yes,,purpose,,,,,Vietnamese,mục đích,
mupan,yes,,board,,,,,Mandarin Chinese,木板,Mùbǎn
mur,yes,,core,,,,,Bangla,মূল,Mūla
murayir,yes,,corner,turn,,,,Tamil,மூலையில்,Mūlaiyil
mutrak,yes,,,must/have to/need,,,,Turkish,mutlak,
mutur,yes,,urine,pee,,,,Marathi,मूत्र,Mūtra
na,yes,,,,not,no,,Bangla,না,Nā
nafar,yes,,tape/strip/band/belt,,,,,Persian,نوار,navâr
naij,,,,exhaust,tired/exhausted/weary,,,Pemtara,na ij,
nakfor,yes,,,,,forward,,German,nach vorne,
nakon,,slang insult and meaner than what it's derived from,dimwit,,stupid,,,Pemtara,nakonmin,
nakonmin,,,,,unintelligent/stupid,,,Pemtara,na konmin,
nakrat,yes,,reward,,,,,Russian,награда,nagrada
nam,yes,,,,raw/crude/unprocessed,,,Japanese,生,nama
namak,yes,,salt,,salty,,,Urdu,نمک,namak
nansak,yes,,budget,,,,,Vietnamese,ngân sách,
nap,yes,can be used as an honorific suffic when you don't know what to call someone,person,,,person,,Tamil,நபர்,Napar
narin,yes,,,,delicate/fragile,,,Turkish,narin,
naris,yes,,nose,sniff,,,,Spanish,nariz,
narof,,,,,smooth,,,Pemtara,na rof,no texture
nasey,,,,,lazy,,,Pemtara,na sey,no activity
nat,yes,,country/nation/federation,,federal,,,Tamil,நாடு,Nāṭu
nay,yes,,,,new,,,Hindi,नया,naya
nej,yes,,star,,,,,Arabic,نجمة,najma
nejkun,,,galaxy,,,,,Pemtara,nej kun,star group
nek,yes,,neck,,,,,English,neck,
net,yes,,leader,lead/guide,,,,Hindi,नेता,neta
nien,yes,,year,,,,,Mandarin Chinese,年,Nián
niensikan,,time of year,season,,,,,Pemtara,nien sikan,
nihao,yes,,,,,hi/hello,,Mandarin Chinese,你好,Nǐ hǎo
nij,yes,,,,,down,preposition,Bangla,নিচে,Nicē
nikaran,yes,,,remove,,,,Hindi,निकालना,nikaalana
nikur,yes,,performance/show,perform,,,,Tamil,நிகழ்த்து,Nikaḻttu
nikurnap,,,actor,,,,,Pemtara,nikur napa,perform person
nirman,yes,,building,build,,,,Hindi,निर्माण,nirmaan
nis,yes,,junior/bottom,,inferior,under/below/beneath/low,preposition,Russian,ниже,nizhe
nisan,yes,,,mark,,,,Hindi,निशान,nishaan
nisjet,,,anus,,,,,Pemtara,nis jet,bottom hole
niskefur,,,sadness/sorrow/depression,,sad/depressed,,,Pemtara,nis kefur,
nistait,,,,,sad/sorrowful/depressing,,,Pemtara,nis tait,low attitude
nit,yes,,water,,,,,Telugu,నీటి,Nīṭi
noj,yes,,evening/night,,,,,Spanish,noche,
nop,yes,,width,,wide,,,Korean,너비,neobi
nukasan,yes,,,damage,,,,Marathi,नुकसान,Nukasāna
numper,yes,,number/amount/quantity,,,,,English,number,
nur,yes,,effort/attempt,try/attempt,,,,Mandarin Chinese,努力,Nǔlì
oftus,yes,,sheep,,,,,Russian,овца,ovtsa
oh,yes,,,,,oh,,Mandarin Chinese,哦,Ó
ojar,yes,,instrument/tool,use,,,,Hindi,औजार,aujaar
okey,yes,,,,,okay/fine,,English,okay,
ompur,yes,,shoulder,,,,,Portuguese,ombro,
on,yes,,,,,any,,Korean,어느,[ʌ̹nɯ]
open,yes,,,open/turn on,,,,English,open,
oput,yes,,experience,,,,,Russian,опыт,opyt
orim,yes,,,crease/fold,,,,Japanese,折り目,Orime
orkan,yes,,organ,,,,,Spanish,Organo,
os,yes,,cloth/fabric,,,,,Korean,옷,os
osat,yes,,medicine/drug,,, ,,Marathi,औषध,Auṣadha
oser,yes,,,,particular/specific,,,Turkish,özel,
ot,yes,,,get/attain/take/grab,,,,Korean,얻다,eodda
otak,yes,,concentration,focus/concentrate,,,,Turkish,odak,
oter,yes,,hotel,,,,,Spanish,hotel,
otnak,yes,,,,,however/though/nevertheless/still/yet,conjunction,Russian,однако,odnako
paen,yes,the direction of left (vs right),left,,,,,Hindi,बाएं,baen
pahar,yes,,,exclude,outside,out,preposition,Hindi,बाहर,baahar
paik,yes,,,,,up,preposition,Telugu,పైకి,Paiki
pais,yes,,money/dollar/credit/payment,pay,rich/expensive,,,Gujarati,પૈસા,Paisā
paisnap,,,accountant,,,,,Pemtara,pais napa,money person
paj,yes,,future,,,after,preposition,Gujarati,પછી,પછી
pajay,yes,,,,,instead,,Hindi,बजाय,bajaay
pakar,yes,,paragraph,,,,,Gujarati,ફકરો,Phakarō
pakrum,yes,,step,,,,,Gujarati,પગલું,Pagaluṁ
pam,yes,,,pump,,,,English,pump,
pan,yes,,fruit,,,,,Telugu,పండు,Paṇḍu
paner,yes,,needle,,,,,Korean,바늘,baneul
pantar,yes,,storage/inventory/supply,store,,,,Hindi,भंडार,bhandaar
pantay,yes,,,sneeze,,,,Cantonese,喷嚏,pan tai
paoj,yes,,,keep,,,,Mandarin Chinese,保持,Bǎochí
paotur,yes,,maintenance,maintain,,,,Vietnamese,BẢO TRÌ,
para,yes,Affectionate honorific suffix that means 'someone who takes care of me',,,,,,Pemtara,N/A,
parin,yes,,bird,,,,,Urdu,پرندہ,parinda
parit,yes,,range/scale/spectrum,,,,,Telugu,పరిధి,Paridhi
parnan,yes,,description ,describe,,,,Bangla,বর্ণনা,Barṇanā
parton,yes,,,,,excuse me/pardon me,,English,pardon,
pas,yes,base here is referring to a solution with a pH greater than neutral,base,,basic/bitter,,,Spanish,base,
pasar,yes,,crop/harvest,,,,,Bangla,ফসল,ফসল
pasit,yes,,,,simple,,,Arabic,بسيط,basit
pastan,yes,,,,close/shut/turn off,,,Persian,بستن,bastan
pat,yes,,obstacle ,block,,,,Bangla,বাধা,Bādhā
patar,yes,,rock/stone,,,,,Urdu,پتھر,patthar
pater,yes,,strike,hit/beat,,,,Portuguese,bater,
patif,yes,,,record,,,,Tamil,பதிவு,Pativu
patrak,yes,,plane/sheet,,,,,Marathi,पत्रक,Patraka
paus,yes,,insurance,ensure ,,,,Shanghainese,保险,pau xi
pay,yes,,baby,,,,,Javanese,bayi,
payorkan,,,uterus,,,,,Pemtara,pay orkan,baby organ
peis,yes,,fish,,,,,Portuguese,peixe,
pejan,yes,,back,,,behind/after/in back of,,Bangla,পেছনে,Pēchanē
pejankos,,,spine,,,,,Pemtara,pejan kos,back bone
pejor,yes,,parent,,,,,Tamil,பெற்றோர்,Peṟṟōr
pek,yes,,ice,,,,,Javanese,beku,
pekun,yes,color,purple,,,,,Bangla,বেগুনি,Bēguni
pem,yes,,snake,,,,,Korean,뱀,baem
pener,yes,,truth,,true/correct/accurate/right,really/truly,,Javanese,bener,
pep,yes,,,drink,,,,Spanish,beber,
per,yes,,,,,last/previous,,Hindi,पहले,pahale
perek,yes,,nail/tack,,,,,Bangla,পেরেক,Pērēka
perfek,yes,,,,perfect/flawless,,,Spanish,perfecto,
perten,,,yesterday,,,,,Pemtara,per ten,
pet,yes,,tree,,,,,Hindi,पेड़,ped
petan,yes,,,sit,,,,Hindi,बैठना,baithana
petanmip,,,chair,,,,,Pemtara,petan mipa,sit furniture
petkun,,,forest,,,,,Pemtara,pet kun,tree group
peuj,yes,,spouse,,,,,Korean,배우자,baeuja
pien,yes,,side/wall,,,,,Mandarin Chinese,边,Biān
pij,yes,,seed,,,,,Bangla,বীজ,Bīja
pijik,yes,,business,,busy,,,Telugu,బిజీగా,Bijīgā
pimien,yes,,avoid,,,,,Mandarin Chinese,避免,Bìmiǎn
pin,yes,,dot/point/spot,,,,,Hindi,बिंदु,bindu
pinjan,yes,,flavor,taste,,,,Mandarin Chinese,味道,Wèidào
pinjun,yes,,mean,normalize,average,,,Mandarin Chinese,平均,Píngjūn
pintan,yes,,equality,equate,equal,,,Vietnamese,bình đẳng,
pintar,yes,,paint,,,,,Spanish,pintar,
pir,yes,,cat,,,,,Hindi,बिल्ली,billee
pirim,yes,,science,,,,,Turkish,bilim,
pirimnap,,,scientist,,,,,Pemtara,pirim napa,science person
pispas,yes,,belief/trust,believe,believable/honest,,,Bangla,বিশ্বাস,Biśbāsa
pitik,yes,,chicken,,,,,Javanese,pitik,
piyur,yes,,ratio,,,,,Korean,비율,biyul
pok,yes,,mouth,,,,,Portuguese,boca,
pokjapan,yes,,,,complex/complicated,,,Korean,복잡한,bogjabhan
pokos,yes,,,,few,,,Spanish,pocos,
pom,yes,,toy,play with,,,,Telugu,బొమ్మ,Bom'ma
pon,yes,,,lie down,,,,Spanish,poner,
por,yes,,bridge,,,,,Persian,پل,pol
poritik,yes,,politics,,political,,,French,politique,
pos,yes,,model,pose,,,,English,pose,
posak,yes,,clothing,dress/wear,,,,Hindi,पोशाक,poshaak
posip,yes,,posibility,,possible,maybe,,Spanish,posible,
positif,yes,,,,positive,,,Spanish,positivo,
pot,yes,,contest/competition,compete,competitive ,,,Telugu,పోటీ,Pōṭī
potaf,yes,,length,,long,,,Telugu,పొడవు,Poḍavu
poter,yes,,,bother/irritate,,,,English,bother,
potertait,,,,,annoying/irritating/bothersome,,,Pemtara,poter tait,
pufen,yes,,part/section/piece,divide,,,,Mandarin Chinese,部分,Bùfèn
pumak,yes,,paper,,,,,Russian,бумага,bumaga
punsek,yes,,analysis/research,analyze/study/investigate,studious,,,Japanese,分析,Bunseki
pur,yes,,,,bad,,,Bangla,ਬੁਰਾ,Burā
puran,yes,,edge/border,,,,,Bangla,প্রান্ত,Prānta
purar,yes,,,jump,,,,Portuguese,pular,
purayok,yes,,experiment,,,,,Hindi,प्रयोग,prayog
purotus,yes,,,yield/surrender/give in,,,,Spanish,producir,
purtait,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,Pemtara,pur tait,
putum,yes,,,,,enough,,Tamil,போதும்,Pōtum
raf,yes,,adipose,,fat,,,Telugu,లావు,Lāvu
rah,yes,,,stay,,,,Marathi,राहा,Rāhā
rain,yes,,line/row,,,,,English,line,
rair,yes,,,birth,,,,Javanese,lair,
rais,yes,,vehicle,drive,,,,Vietnamese,lái xe,
rajan,yes,,structure,construct,,,,Marathi,रचना,Racanā
rajasfar,yes,,mentruation/period,mentruate,,,,Hindi,रजस्वला,rajasvala
rak,yes,,hug/cuddle,hold/embrace,,,,Bangla,রাখা,Rākhā
rakar,yes,,wood,,,,,Punjabi,ਲੱਕੜ,Lakaṛa
raktam,yes,,blood,bleed,bloody,,,Telugu,రక్తం,Raktaṁ
raktamorkan,,,heart,,,,,Pemtara,raktam orkan,blood organ
raktamur,,,artery/vein,,,,,Pemtara,ratkam rur,blood tube
ram,yes,,branch,split,,,,Spanish,rama,
ran,yes,,color/shade/tone,,colorful/vivid/saturated,,,Bangla,রঙ,Raṅa
raos,yes,,mouse,,,,,Mandarin Chinese,老鼠,Lǎoshǔ
rap,yes,,finding/discovery/quest,find/discover/search/seek,,,,Punjabi,ਲੱਭੋ,Labhō
ras,yes,,secret,hide,,,,Persian,راز,râz
rasit,yes,,receipt,,,,,Hindi,रसीद,raseed
rastait,,,,,shy,,,Pemtara,ras tait,
rasum,yes,,,,reasonable/rational/sensible,,,Russian,разумный,razumnyy
rat,yes,,rat,,,,,Spanish,rato,
ratakan,yes,,,hang,,,,Punjabi,ਲਟਕਣਾ,Laṭakaṇā
rauan,yes,,door,,,,,Javanese,lawang,
rehos,yes,,,,,away,,Spanish,lejos,
rekin,yes,,,,,but,conjunction,Hindi,लेकिन,lekin
resat,yes,,solution/answer/resolution,solve/resolve,,,,Russian,решать,reshat
ret,yes,color,red,,,,,English,red,
retsison,,time of year,fall/autumn,,,,,Pemtara,retuir sison,
retuir,yes,,,reduce/decrease/shrink/subtract,,,,French,réduire,
rey,yes,,class/category/genre,,,,,Mandarin Chinese,类,Lèi
rian,yes,,grain,,,,,Mandarin Chinese,粮食,Liángshí
riker,yes,,light,,bright,,,Spanish,ligero,
rikit,yes,,theory,theorize/suspect/hypothesize,,,,Hindi,लिखित,likhit
rin,yes,,zero,,,,,Mandarin Chinese,零,Líng
rinhin,,named for the number of points on the shape,circle/oval,roll,,,,Pemtara,rin hintuk,
rinhun,yes,,ghost/spirit/soul,,,,,Mandarin Chinese,灵魂,Línghún
rioton,yes,,fluid,flow,,,,Mandarin Chinese,流动,Liúdòng
riris,yes,,,release,free,,,English,release,
rirun,yes,,profit,,,,,Mandarin Chinese,利润,Lìrùn
ris,yes,,history/story,,historic,,,Mandarin Chinese,历史,Lìshǐ
rit,yes,,liter,,,,,Portuguese,litro,
ritum,yes,,rhythm,,,,,English,rhythm,
riy,yes,the economic concept,interest,,,,,Mandarin Chinese,利益,Lìyì
riyokin,yes,,cost,,,,,Japanese,料金,Ryōkin
rof,yes,,texture,,rough/harsh,,,English,rough,
rojer,yes,,house/lodge/home,dwell/reside/live/inhabit,,,,French,loger,
rok,yes,,goal/achievement,achieve/reach,achievable ,,,Bangla,লক্ষ্য,Lakṣya
rokan,yes,,oil,,,,,Persian,روغن,rowğan
roran,yes,,concern,worry,,,,Vietnamese,lo lắng,
rotur,yes,,,rip/tear,,,,Spanish,rotura,
ruk,yes,,six,,,,,Cantonese,六,luk
rukar,yes,,,put/place,,,,Portuguese,lugar,
rukhin,,named for the number of points on the shape,hexagon,,,,,Pemtara,ruk hintuk,
ruktij,,named for the number of faces on the object,cube/rectangular prism/box,,,,,Pemtara,ruk tij,
rum,yes,,room,,,,,Bangla,রুম,Ruma
run,yes,,moon,,,,,Italian,luna,
rur,yes,,tube/pipe/straw,,,,,Persian,لوله,lule
saf,yes,,soap,wash/clean,clean,,,Hindi,साफ़,saaf
safik,,,bath,bathe,,,,Pemtara,saf fik,
sahar,yes,,lizard,,,,,Arabic,سحلية,sahalia
sajaf,yes,,,save/backup/store,,,,Gujarati,સાચવો,Sācavō
sak,yes,,authority/power,enforce,powerful,,,Hindi,शक्ति,shakti
saktan,yes,,creation/establishment,make/create/manufacture/establish,artificial, ,,Persian,ساختن,sâxtan
samaj,yes,,society,,,,,Marathi,समाज,Samāja
saman,yes,,front,,,before/in front of,preposition,Bangla,সামনে,Sāmanē
sampur,yes,,sample,,,,,English,sample,
samrap,yes,,,stand,,,,Mandarin Chinese,站立,zaam laap
samtar,yes,,,,flat,,,Hindi,समतल,samatal
sanjun,yes,,favor,,,,,Mandarin Chinese,赞成,Zànchéng
sankit,yes,,music,,musical/lyrical,,,Hindi,संगीत,sangeet
santes,yes,,message,text/dm,,,,Marathi,संदेश,Sandēśa
santuran,yes,,,balance,,,,Hindi,संतुलन,santulan
saojen,yes,,morning,,,,,Mandarin Chinese,早晨,Zǎochén
Saomok,yes,,Jupiter,,,,,Vietnamese,sao Mộc,
sap,yes,,frog,,,,,Portugese,sapo,
sapak,yes,,scent/odor,smell,,,,Russian,запах,zapakh
sapar,yes,,cactus,,,,,Arabic,صبار,sabaar
sapin,yes,,,,independent,,,Bangla,স্বাধীন,Sbādhīna
sapsahar,,,salamander,,,,,Pemtara,sap sahar,frog lizard
saput,yes,,evidence/proof,prove,,,,Urdu,ثبوت,sabūt
sar,yes,,month,,,,,Arabic,شهر,shahr
saran,yes,,essence,,essentially ,,,Bangla,সারাংশ,Sārānśa
sarfaj,yes,,,,wild,,,Spanish,salvaje,
sarir,yes,,body,,,,,Marathi,शरीर,Śarīra
sarman,yes,,shame/disgrace,,,,,Persian,شرمندگی,šarmande
sas,yes,,breath,breathe,,,,Hindi,साँस,saans
sasat,yes,,institution ,,,,,Punjabi,ਸੰਸਥਾ,Sasathā
satam,yes,,noise/sound,,loud,,,Tamil,சத்தம்,Cattam
satpeo,yes,,,,,despite,,Bangla,সত্ত্বেও,Sattbē'ō
say,yes,,,,,at,preposition,Mandarin Chinese,在,Zài
sayir,yes,,liquid,melt/condense,,,,Arabic,سائل,sayil
sehan,yes,,,bear/stand/endure/last,,,,Hindi,सहना,sahana
sej,yes,,design,,,,,Mandarin Chinese,设计,Shèjì
sek,yes,,,cough,,,,Japanese,咳,Seki
sekan,yes,,education/lesson/learning,teach/train/educate/learn/study/practice,,,,Bangla,শেখান,Śēkhāna
sekanap,,,teacher,,,,,Pemtara,sekan napa,education person
sekanjak,,,school,,,,,Pemtara,sekan jaka,learn place
seker,yes,,,,fresh,,,Javanese,seger,
sekinin,yes,,responsibility/liability,,responsible/liable,,,Japanese,責任,Sekinin
sekir,yes,,,follow/track,,,,Spanish,seguir,
sen,yes,,scene/stage/theater,,,,,French,scène,
senjan,yes,,growth/addition/expansion,grow/increase/add/expand,,,,Mandarin Chinese,生长,Shēngzhǎng
senkon,yes,,success/victory,succeed/win,,,,Shanghainese,成功,zen-kon
sensin,yes,,application,apply,,,,Mandarin Chinese,申请,Shēnqǐng
sensison,,time of year,spring,,,,,Pemtara,senjan sison,
sentiy,yes,,,,physical,,,Mandarin Chinese,身体,Shēntǐ
ser,yes,,four,,,,,Shanghainese,四,sr
serhin,,named for the number of points on the shape,square/rectangle/diamond,,,,,Pemtara,ser hintuk,
sertij,,named for the number of faces on the object,tetrahedron,,,,,Pemtara,ser tij,
set,yes,,area/field/dimension,,,,,Hindi,क्षेत्र,kṣétra
sey,yes,,action/activity,do/act/happen/use,active/useful,with/using,,Tamil,செய்,Cey
sian,yes,,camera,,,,,Mandarin Chinese,相机,Xiàngjī
sifan,yes,,west,,,,,Mandarin Chinese,西方,Xīfāng
sijun,yes,,resource,,,,,Cantonese,资源,zi jyun
sikan,yes,,time,,,,,Cantonese,时间,si gaan
sikat,yes,,,brush,,,,Javanese,sikat,
sikoen,yes,,market,,,,,Cantonese,市场,si coeng
sim,yes,,present,,current,now,time,Turkish,Şimdi,
simin,yes,,mission,,,,,Mandarin Chinese,使命,Shǐmìng
simten,,,today,,,,,Pemtara,sim ten,
sin,yes,,five,,,,,Portuguese,cinco,
sinar,yes,,sign/symbol,signal,,,,Portuguese,sinal,
sinhin,,named for the number of points on the shape,pentagon,,,,,Pemtara,sin hintuk,
sinkey,yes,,nerve,,,,,Japanese,神経,Shinkei
sinroy,yes,,,regret/apologize/forgive,,sorry,,Vietnamese,Xin lỗi,
sintij,,with a square base; named for the number of faces on the object,pyramid,,,,,Pemtara,sin tij,
sior,yes,,repair/correction,fix/correct,,,,Mandarin Chinese,修理,Xiūlǐ
sios,yes,,,break/destroy/demolish,,,,Mandarin Chinese,休息,Xiūxí
sipok,yes,,billion,,,,,Korean,십억,sibeok
sir,yes,color,white,,,,,Japanese,白,Shiro
sirapur,yes,,syllable,,,,,English,syllable,
sis,yes,,child,,childish,,,Bangla,শিশু,Śiśu
sison,yes,time of year,season,,,,,English,season,
siton,yes,,system,,,,,Mandarin Chinese,系统,Xìtǒng
sivay,yes,,,,,except/besides,,Hindi,सिवाय,sivaay
sompur,yes,,shadow,,,,,Spanish,sombra,
son,yes,,weight/mass,,heavy,,,Shanghainese,重,zon
sonris,yes,,smile,,,,,Spanish,sonrisa,
sonton,yes,,,loosen,loose,,,Mandarin Chinese,松动,Sōngdòng
sopirat,yes,,,collect,,,,Russian,собирать,sobirat'
sor,yes,,sun,,,,,Spanish,sol,
sorit,yes,,solid,freeze,solid/frozen,,,Portuguese,sólido,
sorsiton,,,solar system,,,,,Pemtara,sor siton,sun system
suakat,yes,,,welcome,,,,Hindi,स्वागत,svaagat
suar,yes,,pig,,,,,Hindi,सुअर,suar
suh,yes,,temperature,,,,,Javanese,suhu,
suj,yes,,data,,,,,Mandarin Chinese,数据,Shùjù
sujey,yes,,dirt/soil/earth,,dirty,,,Portuguese,sujeira,
suk,yes,,,,,soon/recent,time,Japanese,すぐ,sugu
sukran,yes,,sperm,,,,,Hindi,शुक्राणु,shukraanu
sukranit,,,semen,,,,,Pemtara,sukran nit,sperm water
sukrorkan,,,testes,,,,,Pemtara,sukran orkan,sperm organ
Sukur,yes,,Venus,,,,,Hindi,शुक्र,shukr
sum,yes,,bag,,,,,Russian,сумки,sumki
sunirtis,yes,,precision,,precise,,,Bangla,সুনির্দিষ্ট,Sunirdiṣṭa
supasip,yes,,gratitude,thank,,thanks/thank you,,Russian,Спасибо,Spasibo
supes,yes,,circumference ,,thick,,,Italian,spesso,
sur,yes,,beginning,start/begin,,,,Urdu,شروع,šurū'
suram,yes,,,care,,,,Telugu,శ్రమ,Śrama
suren,yes,,,,private,,,Mandarin Chinese,私人,Sīrén
surmek,yes,,,ride,,,,Turkish,sürmek,
surop,yes,,slope/incline/tilt,,,,,English,slope,
sus,yes,,,,familiar,,,Mandarin Chinese,熟悉,Shúxī
suta,yes,Honorific suffix (all children are students),student,,,student,,English,student,
sutay,yes,,subject/theme,,,,,Japanese,主題,Shudai
suter,yes,,stem,,,,,Italian,stelo,
sutir,yes,,style,,,,,German,Stil,
sutram,yes,,principle,,,,,Telugu,సూత్రం,Sūtraṁ
suy,yes,,,,,so/therefore/thus,conjunction,Shanghainese,所以,su-i
tahan,yes,,,endure/last,,,,Javanese,tahan,
taip,yes,,type/kind,,,,,English,type,
tait,yes,,attitude/mood,,,,,Mandarin Chinese,态度,Tàidù
tak,yes,,dog,,,,,English,Dog,
takor,yes,,agreement,agree,,,,Italian,d'accordo,
taksin,yes,,south,,,,,Telugu,దక్షిణ,Dakṣiṇa
tam,yes,,brake,stop,,,,Bangla,থামা,Thāmā
tamak,yes,,egg,,,,,Japanese,卵,Tamago
tamakorkan,,,ovary,,,,,Pemtara,tamak orkan,egg organ
tamtor,yes,,,fill,full,,,Turkish,tam dolu,
tan,yes,,teeth/tooth,bite,,,,Hindi,दाँत,daant
tanhuan,yes,the mechanical device,spring,,,,,Mandarin Chinese,弹簧,tánhuáng
tankap,yes,,level,,,,,Cantonese,等级,dang kap
tansison,,time of year,winter,,,,,Pemtara,tanut sison,
tapan,yes,,,push/shove/pull,,,,Gujarati,દબાણ,Dabāṇa
tar,yes,,speech/language/statement,talk/speak/say/tell,,,,English,talk,
tarat,yes,,pain,hurt,painful,,,Punjabi,ਦਰਦ,Darada
tarjih,yes,,preference,prefer/favor,favorite,rather,,Urdu,ترجیح,tarjīh
taruk,yes,,argument,argue/debate/fight,argumentative/fiesty,,,Bangla,তর্ক,Tarka
tat,yes,,element,,elemental,,,Punjabi,ਤੱਤ,tata
tatas,yes,,,neutralize,neutral,,,Telugu,తటస్థ,Taṭastha
tatuan,yes,,,interrupt/interject,,,,Mandarin Chinese,打断,Dǎ duàn
tay,yes,,code,encode/encrypt,cryptic,,,Mandarin Chinese,代码,Dàimǎ
tayfun,yes,,credit,grant a loan,,,,Cantonese,贷款,taai fun
taysin,yes,,improvement,improve,,,,Cantonese,提升,tai sing
tefin,yes,,definition,define,,,,Spanish,definir,
tempak,yes,,projectile,shoot,,,,Javanese,tembak,
ten,yes,,day,,,,,Russian,день,den'
tepen,yes,,,depend/rely,,,,Spanish,depender,
tepor,yes,,sport,,,,,Spanish,deporte,
ter,yes,,,,late,,,Bangla,দেরী,Dērī
terej,yes,,,,straight,,,Spanish,derecho,
teriker,yes,,disgust,,disgusting/nasty/distasteful,,,German,der Ekel,
terin,yes,,,,clear,,,Tamil,தெளிந்த,Teḷinta
tes,yes,,nine,,,,,Arabic,تسع,tise
tesis,yes,,disease/illness,,ill,,,English,disease,
tesut,yes,,test/trial,,,,,Italian,test,
tet,yes,specifically to touch with your finger(s),finger,touch,,,,Spanish,dedo,
teynun,yes,,debt,,,,,Arabic,دَين,dayn
tian,yes,,attention,focus,attentive,,,Punjabi,ਧਿਆਨ,Dhi'āna
tiar,yes,,second/moment,,,,,Mandarin Chinese,第二,Dì èr
tiepkan,yes,,,approach,,,,Vietnamese,tiếp cận,
tifisir,yes,,trouble/difficulty,,difficult/hard/tough,,,Spanish,difícil,
tij,yes,,volume,,,,,Mandarin Chinese,体积,Tǐjī
tik,yes,time marker,,,,,particle,English,tic,
tiket,yes,,ticket,,,,,English,ticket,
tikon,yes,,offer,,,,,Mandarin Chinese,提供,Tígōng
tiksun,yes,,,,sharp/keen,,,Bangla,তীক্ষ্ণ,Tīkṣṇa
tim,yes,,team,,,,,German,team,
tin,yes,,three,,,,,Punjabi,ਤਿੰਨ,Tina
tinhin,,named for the number of points on the shape,triangle,,,,,Pemtara,tin hintuk,
tinhintij,,,triangular prism,,,,,Pemtara,tinhin tij,
tintij,,named for the number of faces on the object,cylinder,,,,,Pemtara,tin tij,
tip,yes,,,,deep,,,English,deep,
tiret,yes,,direction,direct,,,,Italian,diretto,
tirjas,yes,,entertainment,entertain/interest,interesting/engaging/entertaining ,,,Hindi,दिलचस्प,dilachasp
tiryat,yes,,loss,lose,,,,Russian,терять,teryat'
titam,yes,,program/project,,,,,Tamil,திட்டம்,Tiṭṭam
tiujin,yes,,challenge,,,,,Cantonese,挑战,tiu zin
toj,yes,,,read,,,,Shanghainese,读,doq
tok,yes,,danger,,scary/threatening/terrifying,,,Marathi,धोका,Dhōkā
tokefur,,,fear/fright/nerves,scare,scared/afraid/nervous,,,Pemtara,tok kefur,
toktait,,,,,scary/frightening,,,Pemtara,tok tait,
tom,yes,,tail,,,,,Persian,دم,dom
tomar,yes,,,,tame/domesticated,,,Portuguese,domar,
ton,yes,can be used as an honorific suffix,partner,,,partner,,Korean,동료,donglyo
top,yes,,help/service/benefit,assist/serve,,,,Korean,돕다,dobda
tor,yes,,duty,,,,,Russian,долг,dolg
tos,yes,can be used as an honorific suffix,friend,befriend,friendly,,,Hindi,दोस्त,dost
toy,yes,,two,,,,,Portuguese,dois,
toyahop,,,twenty/20,,,,,Pemtara,toy ahop,
toyahoptij,,named for the number of faces on the object,icosahedron,,,,,Pemtara,toyahop tij,
toytij,,named for the number of faces on the object,cone,,,,,Pemtara,toy tij,
tuharaf,yes,,repetition,repeat,repetitive,,,Hindi,दुहराव,duharaav
tujon,yes,,,dare,,,,Korean,도전,dojeon
tukan,yes,,store,shop,,,,Urdu,دکان,dukān
tukfat,yes,,plant,,,,,Vietnamese,thực vật,
tun,yes,,tonne/ton,,,,,Mandarin Chinese,吨,Dūn
tunrun,yes,,valley,,,,,Vietnamese,hung lũng,
