Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA,TrueRoot
Kantuntar,proper,话 replaced with 'tar',Cantonese/Yue Chinese,,,,,language,,,Cantonese,广东话,gwong dung waa,/kʷɔːŋ³⁵ tʊŋ⁵⁵ waː²²⁻³⁵/,
koay,basic,,,,cute/adorable/loveable,,,,,,Mandarin Chinese,可愛,kě'ài,/kʰɤ²¹⁴⁻²¹ ˀaɪ̯⁵¹/,
kom,basic,,comparison,compare,comparable,comparably,than,,,,Spanish,comparer,,/kompaˈɾaɾ/,
kapeset,,,headscarf/head scarf,,,,,,,,Orostara,kapes et,,,
kapesmuk,,,hat,,,,,,,,Orostara,kapes muk,,,
komar,basic,,,,gentle/soft,gently/softly,,,,,Punjabi,ਕੋਮਲ,Kōmala,/koːmələ/,
kon,basic,,,,,any/at all,,,,,Bangla,কোনো,kono,/kono/,
kopan,basic,,stock/share/equity,,,,,,,,Vietnamese,Cổ phần,,[ko˧˩ fən˨˩],
karimkun,,,sentence/phrase/statement,,,,,,,,Orostara,karim kun,,,
kor,basic,,,hang,,,,,,,Spanish,colgar,,/kolˈɡaɾ/,
kos,basic,,bone,,,,,body,,7,Russian,кость,kost',[kosʲtʲ],
kosmos,basic,,space/universe/cosmos,,cosmic/alien,,,,,,Spanish,cosmos,,/ˈkosmos/,
kot,basic,can be used as an honorific suffix; specifically means 'your child'; not the same as underage person; see 'hok' if you need to give an honorific to a child,child/son/daughter/offspring,,,,,,,,Telugu,కొడుకు,Koḍuku,/koɖuku/,
kotik,basic,,code,encode/encrypt,cryptic,,,,,,Spanish,código,,/ˈkodiɡo/,
kasetx,slang/swear,slang swear; can be used as a very vulgar way to call someone a top,phallus/dick/cock/clit/strap,fuck/peg,fucking,,,,,,Portuguese,cacete,,/kaˈse.t͡ʃi/,
kox,basic,,music/song,make music,musical/lyrical,,,,,,Mandarin Chinese,歌曲,Gēqǔ,/kɤ⁵⁵ t͡ɕʰy²¹⁴⁻²¹⁽⁴⁾/,
koy,basic,,sex/sexual intercourse/coitus,have sex/mate,sexual/hot,sexually,,,,72,Spanish,coito,,/ˈkoito/,
kuan,basic,,width/range/scale/spectrum/breadth,,wide,,,,,,Mandarin Chinese,宽度,Kuāndù,/kʰu̯än⁵⁵ tu⁵¹/,
katan,,the fiber,flax,,,,,,,,Arabic,كتان,kattān,/kat.taːn/,
kuat,basic,,growth/expansion,grow/increase/expand/spread/enlarge/extend,increasing,,,,,,Mandarin Chinese,扩大,kuòdà,/kʰu̯ɔ⁵¹⁻⁵³ tä⁵¹/,
kuex,basic,,connection/relation/link,connect/relate/link/bond,connecting/connective,,,,,,Wu Chinese,关系,kue-shi,/kue̞⁵⁵ ɕi²¹/,
kax,slang/swear,can be used as a derogatory honorific suffix or just a swear; less vulgar than 'kant',shit/garbage/(honorific) shithead/dumbass/idiot/dumbfuck/shit for brains,kill/die/kill yourself,useless/stupid/shitty,,,,,,Orostara,kaxar,,,
kum,basic,,flaw/mistake/error,,bad/negative/wrong/incorrect,,,,,,Bangla,খুঁত,Khum̐ta,/ kʰumtɔ/,
kaxit,slang/swear,slang swear,asshole/shithole,,,,,,,,Orostara,kax xit ,,,
kun,basic,,group/collection,collect,,,,,,,Japanese,群,gun,/gɯɴ/,
kays,slang/swear,slang swear; only mildly vulgar,(exclamation) damn,damn,damned/stupid,,,,,,Mandarin Chinese,該死,,/kaɪ̯⁵⁵ sz̩²¹⁴⁻²¹⁽⁴⁾/,
kunap,basic,,concern,worry,concerned,,,,,,Mandarin Chinese,恐怕,kǒngpà,/kʰʊŋ²¹⁴⁻²¹ pʰä⁵¹/,
kup,basic,as in 'too much',excess,,extra/excessive,too,,,,,Bangla,খুব,Khuba,/kʰub/,
kekisar,,,spouse,,,,,,,,Orostara,kekon sar,marriage person,,
Kenamur,proper,'mur' added for clarity,Kenya/Republic of Kenya,,,,,country,,,Swahili,Kenya,,/kɛ.ɲɑ/,
kus,basic/slang,also used as an insult; particularly by Venusians against people from other planets,worm,,,,,animal/nature,,,Spanish,gusano,,/ɡuˈsano/,
kut,basic,,town/city,,,,,,,,Javanese,ꦏꦸꦛ,kutha,/ku.ʈa/,
kexet,,,bonnet,,,,,,,,Orostara,kex et,,,
kux,basic,to a medium degree,medium,,some/kind of/okay/fine/medium/mediocre,,,,,,Punjabi,ਕੁੱਝ,Kujha,/kʊtʃə/,
ma,basic,particle to indicate subject of a sentence,,,,,,,,,Orostara,?,,,
keyxif,,,generosity,,generous,generously,,,,,Orostara,key xif,,,
ki,,particle to indicate something is a question ,,,,,,,,,Orostara,kiy,,,
kifax,,for what reason; why did it happen,,,,why,,,,,Orostara,kiy fax,what reason,,
kikon,,,whatever/whichever,,,,,,,,Orostara,kiy kon ,what any,,
kimetot,,,,,,how/in what way,,,,,Orostara,kiy metot,,,
kimuk,,,which,,,,,,,,Orostara,kiy muk,what thing,,
kimut,,for what purpose; what was the desired outcome,,,,why,,,,,Orostara,kiy mut,,,
kisar,,,who,,,,,,,,Orostara,kiy sar,what person,,
kisek,,,,,,when,,,,,Orostara,kiy sek,,,
kitif,,,,,,where,,,,,Orostara,kiy tif,what place,,
kixin,,,,,,how,,,,,Orostara,kiy xin,what action,,
mahar,basic,,cave,,,,,nature,,,Arabic,مغارة,maḡāra,/maɣaːra/,
mak,basic,,computer/machine/mechanic,compute,mechanical/computational,mechanically,,,,,Spanish,máquina,,/ˈmakina/,
makat,basic,,monkey,,,,,animal/nature,,,Marathi,माकड,Mākaḍa,/ma.kəɖ/,
mam,basic,,mammal,,,,,animal/nature,,,Spanish,mamífero,,/maˈmifeɾo/,
kohun,,indicates a dependent clause acting as the direct object of the sentence,,,,,,,,,Orostara,ko hun,,,
man,basic,,,fill/satisfy,enough/full,enough,,,,,Mandarin Chinese,满,Mǎn,/män²¹⁴/,
map,basic,Can be used as an honorific suffic ,parent/mom/dad/father/mother,,,,,,,,Punjabi,ਮਾਪੇ,Māpē,/maːpeː/,
Konko-Kinxasamur,proper,'mur' added for clarity,DR Congo/DRC/Democratic Republic of the Congo,,,,,country,,,French,Congo-Kinshasa,,,
mapan,basic,,trouble/difficulty/challenge,challenge,difficult/hard/tough/challenging,,,,,,Mandarin Chinese,麻烦,Máfan,/mä³⁵ fän³/,
Korumpyamur,proper,'mur' added for clarity,Colombia/Republic of Colombia/Columbia,,,,,country,,,Spanish,Columbia,,/koˈlumbja/,
mapur,basic,,flight,fly,,,,,,,Javanese,mabur,,/mabur/,
mar,basic,,death,die/kill,dead,,,,,,Gujarati,મરણ,maraṇ,/məɾəɳ/,
maron,basic,,brown,,brown,,,color,,7,Spanish,marrón,,/maˈron/,
mas,basic/slang,to a large degree; can be used as a casual honorific suffix,much/a lot/(honorific) mentor/person I look up to,,a lot/many/(colloquially) good,very,,,,,Urdu,مزید,mazid,/mə.ziːd̪/,
masris,,,storm,,,,,nature,,,Orostara,mas ris,,,
koxan,,,,dance,,,,,,,Orostara,kox xan,chum,,
koxtar,,,,sing,,,,,,,Orostara,kox tar,,,
mat,basic,,material/matter/stuff/resource,,,,,,,,Arabic,مادة,mada,/maːd.da/,
koyxam,,,orgasm,,,,,,,,Orostara,koy xam,,,
maux,basic,,risk/bet/dare/wager,bet/gamble/wager/dare,risky,,,,,,Mandarin Chinese,冒险,màoxiǎn,/mɑʊ̯⁵¹ ɕi̯ɛn²¹⁴⁻²¹⁽⁴⁾/,Latin
max,basic,,magic,do magic/cast,magical,magically,,fantasy,,,Portuguese,magia,,/maˈʒi.ɐ/,
meir,basic,,charisma,charm/convince/assure/sweet talk/persuade,charming/charismatic,charmingly/charismatically,,,,,Mandarin Chinese,魅力,Mèilì,/meɪ̯⁵¹⁻⁵³ li⁵¹/,
kuexkun,,,network,,,,,,,,Orostara,kuex kun,,,
kuey,slang,slang; used to mean anyone who worked at Oros but now mostly used to refer to anyone who was born into the corp; so brood babies mostly; Venusians most of all,adder/snake/oros citizen/(colloquially) Venusian,,,,,,,,Mandarin Chinese,蝰,,/kʰu̯eɪ̯³⁵/,
kueyik,slang,slang,snakelet/minor/young adder/student/child,,,,,,,,Orostara,kuey ik,,,
kuihaka,slang,slang; kid in the same brood as you,,,,,,,,,Orostara,kuik hak,,,
kuika,slang,slang; used to refer to the class of kids you were with in school and also the whole 'school' system itself,brood,,,,,,,,Orostara,kueyik kun,,,
kuikupra,slang,slang; adult in charge of your brood,,,,,,,,,Orostara,kuik upr,,,
mek,basic,,creation/establishment/invention,make/create/manufacture/establish/invent,artificial,artificially,,,,,English,make,,/meɪk/,
kumafas,,,illness,ill/sick,,,,,,,Orostara,kum afas,,,
kumax,,referring to magic,curse,curse,,,,fantasy,,,Orostara,kum max,bad magic,,
kumik,,,disease/illness,,ill/sick,,,,,,Orostara,kum mik,,puryu,
kumix,,,,damn/curse,,,,fantasy,verb,,Orostara,kum ix,bad will/energy,,
kumtox,,,disadvantage/detriment,,,,,,,,Orostara,kum tox,,,
kumxif,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,,,,Orostara,kum xif,,,
mem,basic,,memory,memorize/remember,memorable,memorably,,,,,Italian,memoria,,/meˈmɔ.rja/,
men,basic,,noodle/pasta,,,,,food,,,Japanese,麺類,Menrui,[mẽ̞nɾɯ̟ᵝi],
kunson,,,ant/bee/wasp,,,,,animal/nature,,,Orostara,kun son,,,
mep,basic,,furniture,,,,,,,,Russian,мебель,mebel,[ˈmʲebʲɪlʲ],
kupak,,,profit,profit,,,,,,,Orostara,kup pak,excess money,,
kur,slang/swear,slang swear,ass,,,,,,,,Spanish,culo,,/ˈkulo/,
mes,basic,,message/text/email/mail,text/DM/send/transmit/upload,,,,,,,English,message,,/ˈmɛsɪd͡ʒ/,
met,basic,Mostly used as an honorific suffix,mid-level employee,,,,,,,,Spanish,medio,,/ˈmedjo/,
metot,basic,,method/technique/way/process/style,process,methodical,methodically,,,,,Spanish,método,,/ˈmetodo/,
kuxkasan,,,AR/augmented reality,,AR,,,,,,Orostara,kux kasan,some vr,,
Kuxratitar,proper,'tar' added for clarity,Gujarati/Gunjarati,,,,,language,,,Gujarati,ગુજરાતી,Gujarātī,/ɡudʒ(ə)ˈɾɑt̪i/,
mey,basic,,toy,play with,,,,,,,Wu Chinese,玩,me,/me̞²³/,
mik,basic,,microbe/bacteria/virus/germ/pathogen/infection,infect,infected,,,nature/body,,,Spanish,microbio,,/miˈkɾobjo/,
min,basic,,minute,,,,,measurement,,,Spanish,minuto,,/miˈnuto/,
mahun,,indicates a dependent clause acting as the subject of the sentence,,,,,,,,,Orostara,ma hun,,,
mit,basic,,debt,have/borrow/rent/loan/owe,,,of/from,,,,German,mieten,,/ˈmiːtn̩/,
mitut,basic,,locust/grasshopper/cricket/katydid,,,,,animal/nature,,,Telugu,మిడుత,miḍuta,/miɖut̪a/,
mix,basic,,mixture/solution,mix,mixed,,,,,,Bangla,মিশ্রণ,Miśraṇa,/miśrɔnɔ/,
miy,basic,,grain,,,,,food,,,Mandarin Chinese,米,Mǐ,/mi²¹⁴/,
mok,basic,,neck/throat,swallow,,,,body,,19,Korean,목,mog,[mo̞k̚],
mon,basic,,month,,,,,,,,German,Monat,,/ˈmoːnat/,
mapurais,,,airplane/plane,,,,,,,,Orostara,mapur rais,fly vehicle,,
mapuror,,,wing,,,,,body,,46,Orostara,mapur or,,,
mor,basic,,purple,,purple,,,color,,6,Spanish,morado,,/moˈɾado/,
Maratitar,proper,'tar' added for clarity,Marathi,,,,,language,,,Marathi,मराठी,Marāṭhī,/mə.ɾa.ʈʰi/,
Maresiamur,proper,'mur' added for clarity,Malaysia/Federation of Malaya,,,,,country,,,Malay,Malaysia,,"/məlesia, -ʃa/",
Maripmur,proper,'mur' added for clarity,Morocco/Kingdom of Morocco,,,,,country,,,Arabic,المغرب,almaghrib,/ɪl.maɣ.rib/,
marnit,,,poison/venom,,poisonous,,,,,,Orostara,mar nit,,,
mox,basic,,spice/seasoning,,seasoned,,,food,,6,Bangla,মশলা,Maśalā,/mɔʃla/,
Marox,proper,inspired by the Roman god of the underworld ,Pluto,,,,,space,,19,Orostara,mar hox,,,
marsin,,,omen,,,,,,,,Orostara,mar sin,death sign,,
muax,basic,,model,pose,,,,,,,Mandarin Chinese,模型,Móxíng,/mu̯ɔ³⁵ ɕiŋ³⁵/,
masak,,pair with 'sek',an early past,,early,early,,,,,Orostara,mas ak,,,
masar,,,public,publicize,public,publicly,,,,,Orostara,mas sar,,,
masat,,,,run,,,,,,,Orostara,mas hat,walk a lot/very,,
masaux,,commonly used with the -u ending as a greeting,good morning,,,,,,,,Orostara,mas saux,,,
masaxifit,,,improvement,improve,improved,,,,,,Orostara,mas ax fit,,,
masek,,,loner,,alone/solitary/lone,lonely,,,,,Orostara,mas ek,,,
masifax,,,explanation,explain,,,,,,,Orostara,mas fax,,,
masifit,slang,,,,more,more,more than/(colloquially) better than,,,,Orostara,mas fit,,,
masifur,,physically fight,,fight,,,,,,,Orostara,mas fur,hit a lot,,
masiuk,slang,not commonly used; reserved for extremely important relationships,,care deeply/(colloquially) love,,,,,,,Orostara,mas siuk,,,
masixor,,,,,hot/sweltering,,,,,,Orostara,mas xor,,masu,
maskap,,,skill,,,,,,,,Orostara,mas kap,gei nang,,
masnien,,,,,old,,,,,,Orostara,mas nien,,,
masonux,,,,chase/hunt,,,,,,,Orostara,mas onux,follow a lot (or very follow?),,
maspak,,pair with 'sek',a late future,,late,late,,,,,Orostara,mas pak,,,
maspakan,,,penis,,,,,body,,39,Orostara,mas pakan,,,
maspax,,,preference/favor,prefer/favor/love/adore,,,rather,,,,Orostara,mas pax,,,
masraux,,,rat,,,,,animal/nature,,,Orostara,mas raux,big mouse,,
masrix,,,data/specifics/details/description,describe,particular/specific/detailed,particularly/specifically/especially,,,,,Orostara,mas rix,,,
masrix,,,,understand,,,,,,,Orostara,mas rix,,,
masuan,,commonly used with the -u ending as a greeting,,good evening ,,,,,,,Orostara,mas uan,,,
muh,basic,,tree,,,,,plant/nature,,,Mandarin Chinese,木,Mù,/mu⁵¹/,
muk,basic,,object/item/thing,,,,,,,,Vietnamese,mục,,[mʊwk͡p̚˧˨ʔ],
maxan,,,,hurry,,,,,,,Orostara,mas xan,go a lot,,
maxaom,slang,only used in the Warren; condensed from a phrase that literally means 'you are my everything',,love,,,,,,,Orostara,ma x o y ham,,,
maxok,,,,stare,,,,,,,Orostara,mas xok,,,
Mayanmamur,proper,'mur' added for clarity,Myanmar/Republic of the Union of Myanmar,,,,,country,,,Burmese,မြန်မာ,myanmar,/mjàɴmà/,
Mehikomur,proper,'mur' added for clarity,Mexico/United Mexican States,,,,,country,,,Spanish,México,,/ˈmexiko/,
mur,basic,,country/nation/federation,,federal,federally,,,,,Urdu,ملک,mulk,/mʊlk/,
mut,basic,,purpose/mission/objective/task/goal/achievement/victory/success,achieve/reach/win/succeed/beat/conquer,purposeful/successful,purposefully,for,,,,Mandarin Chinese,目的,Mùdì,/mu⁵¹⁻⁵³ ti⁵¹/,
Mekox,proper,inspired by the creator god in Tongva/Payomkawichum/Acjachemem mythology; also known as Chingichngish,Quaoar,,,,,space,,22,Orostara,mek hox,,,
mutar,basic,,urine,pee,,,,body,,62,Marathi,मूत्र,Mūtra,/mut̪.ɾə/,
mux,basic,Mostly used as an honorific suffix,director/supervisor,,,,,,,,Arabic,مُشْرِف,mušrif,/muʃrif/,
nah,basic,repeated 'nan' is more commonly used colloquially,nothing/none/zero,is not/(colloquially) don't/won't,not/0,not,no,number,,1,Bangla,না,Nā,/na/,
neh,basic,,noise/sound/volume,hear/listen,loud,loudly,,measurement,,,Vietnamese,nghe,,[ŋɛ˧˧],
Mesox,proper,inspired by the messager of the gods in Roman mythology,Mercury,,,,,space,,9,Orostara,mes hox,flying planet,,
nen,basic,,advice/offer/suggestion,should/ought/supposed to/advise/suggest/propose/recommend/offer,advisable,,,,,,Vietnamese,nên,,[nen˧˧],
nep,basic,,nine,,9,,,number,,10,French,neuf,,/nœf/,
nes,basic,,necessity/need/requirement,need/depend/rely on/require,necessary/essential,necessarily,,,,,Spanish,necesidad,,/nesesiˈdad/,
mi,,particle to indicate something is looking for confirmation; similar to tacking on:  'right?'  or  'isn't it?'  or  'aren't you?',,,,,,,,,Orostara,am,,,
mifux,,the fabric,linen,,,,,,,,Orostara,miy fux,,,
net,basic,,leader/guide/management,lead/guide/manage/control,controlling,,,,,,Hindi,नेता,neta,/neː.t̪ɑː/,
ney,basic,,inside/entrance,enter/put in,inside,,in/into/throughout,,,,Mandarin Chinese,内,Nèi,/neɪ̯⁵¹/,
minot,,,future minute,,,,,,,,Orostara,min ot,,,
minxan,,,past minute,,,,,,,,Orostara,min xan,,,
mipor,,,flour,,,,,food,,,Orostara,miy por,grain powder,,
mir,slang,Affectionate honorific suffix that means 'someone I take care of',beloved/baby/little sister/little brother,,,,,,,,Orostara,?,,,
Misramur,proper,'mur' added for clarity,Egypt/Arab Republic of Egypt,,,,,country,,,Arabic,مصر,Misr,/misˤr/,
nien,basic,,year/age,age,aged/mature,,,measurement,,,Mandarin Chinese,年,Nián,/ni̯ɛn³⁵/,
nih,basic,,greeting,hi/hello/greet,,,,,,,Mandarin Chinese,你好,Nǐ hǎo,/ni²¹⁴⁻³⁵ xɑʊ̯²¹⁴⁻²¹⁽⁴⁾/,
nik,basic/swear,vulgar now; use 'ak' for chest,chest/breast/(colloquially) tit/tits,,,,,body,,23,Vietnamese,ngực,,[ŋɨk̚˧˨ʔ],
nin,basic,,sleep,sleep,sleepy/tired,,,,,,Hindi,नींद,nīnd,/nind/,
Miyox,proper,inspired by the Roman goddess of grain and agriculture,Ceres,,,,,space,,13,Orostara,miy hox,,,
mm,,,,,,,Mmhm,,,,Orostara,Am,Yes,,
nipat,basic,,election,elect/vote,,,,,,,Marathi,निवडून,Nivaḍūna,,
mokatup,,,esophogus ,,,,,body,,20,Orostara,mok tup,throat tube,,
moket,,,scarf,,,,,,,,Orostara,mok et,,,
nir,basic,,length/meter/distance,extend,long/distant/far,distantly,,measurement,,,Tamil,நீளம்,Nīḷam,/n̪iːɭɐm/,
monot,,pair with 'sek',future month,,,,,,,,Orostara,mon ot,,,
monxan,,pair with 'sek',past month,,,,,,,,Orostara,mon xan,,,
nis,basic,,art,,artistic,,,,,,Wu Chinese,艺术,gni-zeq,/n̠ʲi²² zəʔ⁴⁴/,
nit,basic,all drinks are 'water' unless otherwise specified ,water,drink,watery,,,food,,0,Telugu,నీటి,Nīṭi,/niːʈi/,
nix,basic/slang,,bottom/underside,lower,low/(colloquially) inferior/(slang) sad,down,under/below/beneath,direction,adv,6,Russian,ниже,nizhe,[ˈnʲiʐɨ],
niy,basic,,learning/analysis/research,learn/study/practice/analyze/investigate,studious,,,,,,Wu Chinese,研,gni,/n̠ʲi⁵³/,
Muhox,proper,inspired by the Vietnamese term for Jupiter 'sao Mộc' meaning 'wood star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Jupiter,,,,,space,,14,Orostara,muh hox,tree planet,,
nof,basic,,,,new/novel/fresh,,,,,,Portuguese,novo,,/ˈno.vu/,
mukun,,,forest,,,,,nature,,,Orostara,muh kun,tree group,,
mumat,,,wood,,,,,,,,Orostara,muh mat,tree material,,
nom,basic,,name,,,,,,,,Portuguese,nome,,/ˈnõ.mi/,
Musampikimur,proper,'mur' added for clarity,Mozambique/Republic of Mozambique,,,,,country,,,Portuguese,Moçambique,,/mu.sɐ̃ˈbi.kɨ/,
nor,basic,,north,,north,north,,direction,adv,1,Spanish,norte,,/ˈnoɾte/,
mutakarim,,,preposition/particle,,,,,,,,Orostara,mut karim,purpose word,,
num,basic,,number/amount/quantity/limit,count/measure,,,,measurement,,,Spanish,número,,/ˈnumeɾo/,
mutartup,,,urethra,,,,,body,,33,Orostara,mutar tup,,,
nun,basic,,density,,thick/dense/viscous,,,measurement,,,Mandarin Chinese,浓厚,Nónghòu,/nʊŋ³⁵ xoʊ̯⁵¹/,
naf,slang,slang; short form; quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orostara,nahaf,,,
nafor,,,,,casual,casually,,,,,Orostara,nah for,,,
nur,basic,,effort/attempt,try/attempt,,,,,,,Mandarin Chinese,努力,Nǔlì,/nu²¹⁴⁻²¹ li⁵¹/,
nahaf,,quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orostara,nah haf,,,
nahif,slang,,,,,,unless/until,,,,Orostara,nah if,,,
nahix,,,,exhaust,tired/exhausted/weary,,,,,,Orostara,nah ix,,,
nahot,,pair with 'sek',never will,,,,,,,,Orostara,nah ot,,,
naminxun,,,private,,private,privately,,,,,Orostara,nah minxun,,,
namut,,,failure,fail,useless,,,,,,Orostara,nah mut,,,
nan,slang,informal slang; adverb meaning: nothing more than,nothing/none,isn't/don't/won't,not,only/merely/just,no,,,,,,,,
nan,slang,informal slang; response to 'thank you' similar to 'no problem; it's nothing',no problem/you're welcome,,,,,,,,Orostara,nah,,,
naneh,,,silence,silence,silent,silently,,,,,Orostara,nah neh,no sound,,
nanit,,,,,dry,,,,,,Orostara,nah nit,,,
napox,,,beast/creature,,,,,fantasy,,,Orostara,nah pox,,,
naraf,,,,,smooth,,,,,,Orostara,nah raf,no texture,,
nasek,,,,,,never,never,,,,Orostara,nah sek,,,
nasim,,,difference,differ/vary,different/unique/varying/other,differently/uniquely,,,,,Orostara,nah sim,,,
nasimsis,,,diversity,diversify,diverse,diversely,,,,,Orostara,nasim sis,,,
nasit,,,lie/trick/forgery,lie/trick/fake,false/untrue/fake,falsely,,,,,Orostara,nah sit,,,
naxan,,(temporal) pair with 'sek',(temporal) never before,stop/freeze/paralyze,still/motionless,motionlessly,,,,,Orostara,nah xan,,,
naxar,slang,softer insult than 'tanxar',fool,,unintelligent/naive,,,,,,Orostara,nah xar,,,
naxinxif,,,,,lazy,,,,,,Orostara,nah xin xif,no activity,,
nayix,,,oddity,,strange/odd/weird/unexpected/abnormal,strangely/oddly,,,,,Orostara,nah yix,not expected,,
nayoy,,,,,clumsy/awkward,,,,,,Orostara,nah yoy,,,
Nayxiriamur,proper,'mur' added for clarity,Nigeria/Federal Republic of Nigeria,,,,,country,,,English,Nigeria,,/naɪˈd͡ʒɪɹ.i.ə/,
nuy,basic,,mountain,,,,,nature,,,Vietnamese,núi,,[nuj˧˦],
o,basic,indicate an 'is/am/are' phrase; optional and used for clarity,,,,,,,,,Orostara,?,,,
nehor,,,ear,,,,,body,,13,Orostara,neh or,,,
on,basic,,fungus/mushroom,,,,,nature,,,Spanish,hongo,,[ˈõŋ.ɡo],
Neparmur,proper,'mur' added for clarity,Nepal/Federal Democratic Republic of Nepal ,,,,,,,,Nepali,नेपाल,Nēpāla,[nepäl],
onux,basic,,,follow/track,,,,,,,Bangla,অনুসরণ,Anusaraṇa,/onuʃɔrɔnɔ/,
op,basic,,opening/start/beginning/source/origin,open/turn on/start/begin,open/on,,from (as in from here to there)/since,,,,English,open,,/ˈoʊ.pən/,
netasis,,,administration/government/politics,administrate/govern,administrative/political,,,,,,Orostara,net sis,,,
oprikat,basic,,gratitude,thank/thanks/thank you,,,,,,,Portuguese,obrigado,,/o.bɾiˈɡa.du/,
ni,,particle to indicate something is a rhetorical question ,,,,,,,,,Orostara,nah ki,,,
or,basic,,organ/body part,,,,,body,,5,Spanish,órgano,,[ˈoɾ.ɣ̞a.no],
oros,basic,used in the Warren on Venus to mean people who lick the corporation's boots ,snake/(colloquially) corporate scum ,,,,,animal/nature,,,Orostara,?,,,
nifatasis,,,democracy,,democratic,democratically,,,,,Orostara,er sis,,,
ot,basic,,(temporally) future,come/approach,(physically) coming/(temporally) future,,,,,,Korean,오다,oda,[o̞da̠],
Nihonmur,proper,'mur' added for clarity,Japan,,,,,country,,,Japanese,日本,Nihon,[ɲ̟ihõ̞ɴ],
Nihontar,proper,語 replaced with 'tar',Japanese,,,,,language,,,Japanese,日本語,Nihongo,,
pah,basic,,outside/exit,leave/exit/exclude,outside,out,out from/out of,,,,Hindi,बाहर,baahar,/bɑː.ɦəɾ/,
nikos,,,sternum,,,,,body,,24,Orostara,nik kos,chest bone,,
pahar,basic,,bird,,,,,animal/nature,,,Spanish,pájaro,,[ˈpa.xa.ɾo],
ninsax,,,,dream,,,,,,,Orostara,nin sax,,,
niot,,,future year,,,,,,,,Orostara,nien ot,,,
pak,basic,,money/dollar/credit/payment/finance/value,pay/spend/afford,expensive/valuable/rich/financial,,,,,,Spanish,pagar,,/paˈɡaɾ/,
pakan,basic/slang,when used colloquially it just means gentials in general,phallus/penis/clitoris/clit/(colloquially) genitals,,(colloquially) have sex,,,body,,38,Bangla,ভগাঙ্কুর,bhogaṅkur,/bʱɔ.ɡɑŋ.kuɾ/,
nisar,,,artist,,,,,,,,Orostara,nis sar,art person,,
pakar,basic,,judgement,judge,judgy ,,,,,,Mandarin Chinese,法官,Fǎguān,/fä²¹⁴⁻²¹ ku̯än⁵⁵/,
Nitox,proper,inspired by the Chinese water god,Gonggong,,,,,space,,24,Orostara,nit hox,,,
pam,basic,the direction of left (vs right),left,,,left,,direction,adv,8,Bangla,বামে,bāmē,/bame/,
nixan,,,past year,,,,,,,,Orostara,nien xan,,,
nixet,,,underwear,,,,,,,,Orostara,nix et,,,
nixif,,used when referring to the effect of something on you/others,,,sad/sorrowful/depressing,,,,,,Orostara,nix xif,low attitude,,
nixisisan,,time of year,winter,,,,,,,,Orostara,nix sisan,,,
nixit,,,anus,,,,,body,,32,Orostara,nix xit,bottom hole,,
nixp,slang,informal slang; short form,sadness/sorrow/depression,,sad,,,,,,Orostara,nixpaf,,,
nixpaf,,used when referring to the emotion,sadness/sorrow/depression,,sad/depressed,,,,,,Orostara,nix paf,,,
nixter,,,valley,,,,,nature,,,Orostara,nix ter,,,
pan,basic,,company,accompany,,together,by/beside/with,,,,Mandarin Chinese,旁,Páng,/pʰɑŋ³⁵/,
niyat,,,school/university/college,,,,,,,,Orostara,niy tah,learn place,,
panin,basic,,reaction/response/answer,react/respond/reply/answer,reactive/responsive,responsively,,,,,Cantonese,反应,faan2 jing3,/faːn³⁵ jɪŋ³³/,
pantay,basic,,sneeze,sneeze,,,,body,,69,Cantonese,喷嚏,pan tai,/pʰɐn³³ tʰɐi̯³³/,
panur,basic,,needle/pin,,,,,,,,Korean,바늘,baneul,[pa̠nɯɭ],
Nor-Amerikater,proper,the continent; 'ter' added for clarity; 'North' replaced with 'nor',North America,,,,,continent,,,English,North America,,/ˌnɔː(ɹ)θ əˈmɛɹɪkə/,
pap,basic,,price/bill/invoice/cost/receipt/fee,charge,,,,,,,Mandarin Chinese,发票,Fāpiào,/fä⁵⁵ pʰi̯ɑʊ̯⁵¹/,
numetot,,,calculation,calculate,,,,,,,Orostara,num metot,,,
numniy,,,math,,,,,,,,Orostara,num niy,,,
numsar,,,mathematician,,,,,,,,Orostara,num sar,,,
pas,basic,,back/(anatomical) back/butt/(temporally) next time,,back,backwards,(physically) behind/in back of/last/(temporally) after/next,direction,adv,10,Russian,позади,pozadí,[pəzɐˈdʲi],
pasir,basic,,ease/simplicity,ease/simplify,easy/simple/basic,easily/simply/only/just,,,,,Spanish,fácil,,/ˈfasil/,
pat,basic,,problem/obstacle/issue,block/cause a problem,blocked/problematic,,,,,,Bangla,বাধা,Bādhā,/ba.dʱa/,
patam,basic,,foot/step,step,,,,body,,57,Tamil,பாதம்,pātam,/paːd̪ɐm/,
ok,,,,,okay/ok/O.K.,okay/ok/O.K.,,,,,English,okay,,,
okarim,,,verb,,,,,,,,Orostara,o karim,,,
