Orosfara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
kekon,basic,,marriage,marry,marital,,,,,,Japanese,結婚,kekkon,[ke̞k̚kõ̞ɴ]
kekonren,,,spouse,,,,,,,,Orosfara,kekon ren,marriage person,
Kenatamur,proper,'mur' added for clarity,Canada/Dominion of Canada,,,,,country,,,English,Canada,,
Kenyamur,proper,'mur' added for clarity,Kenya/Republic of Kenya,,,,,country,,,Swahili,Kenya,,
ker,basic,,game/sport,play a game,fun,,,,,,Hindi,खेल,khel,/kʰeːl/
keren,,,teacher/professor,,,,,,,,Orosfara,keh ren,education person,
key,basic,,gift/reward/prize/distribution,give/reward/share/distribute,gifted/free/earned,,,,,,Mandarin Chinese,给,Gěi,/keɪ̯²¹⁴/
keyfap,,,generosity,,generous,generously,,,,,Orosfara,key fap,,
keyuk,basic,,muscle,,muscular,,,body,,3,Cantonese,肌肉,gei juk,/kei̯⁵⁵ jʊk̚²/
ki,,particle to indicate something is a question ,,,,,,,,,Orosfara,kiy,,
kifax,,for what reason; why did it happen,,,,why,,,,,Orosfara,kiy fax,what reason,
kimuk,,,which,,,,,,,,Orosfara,kiy muk,what thing,
kimut,,for what purpose; what was the desired outcome,,,,why,,,,,Orosfara,kiy mut,,
kion,,,whatever/whichever,,,,,,,,Orosfara,kiy on ,what any,
kiren,,,who,,,,,,,,Orosfara,kiy ren,what person,
kis,slang,slang; shortened form of adverb form of kisey,,,,how,,,,,Orosfara,kisey,,
kisek,,,,,,when,,,,,Orosfara,kiy sek,,
kisey,,,,,,how,,,,,Orosfara,kiy sey,what action,
kitif,,,,,,where,,,,,Orosfara,kiy tif,what place,
kiy,basic,,what/question,ask/question,inquisitive ,,,,,,Urdu,کیا,kya,/kjɑː/
ko,basic,indicates a direct object,,,,,,,,,Orosfara,?,,
kohun,,indicates a dependent clause acting as the direct object of the sentence,,,,,,,,,Orosfara,ko hun,,
kom,basic,,frequency/rate,,common/general/regular/standard/usual/frequent/often,commonly/generally/usually/frequently/often/regularly,,measurement,,,Spanish,común,,/koˈmun/
komar,basic,,,,gentle/soft,gently/softly,,,,,Punjabi,ਕੋਮਲ,Kōmala,/koːmələ/
kon,basic,,,,,any/at all,,,,,Bangla,কোনো,kono,/kono/
Konko-Kinxasamur,proper,'mur' added for clarity,DR Congo/DRC/Democratic Republic of the Congo,,,,,country,,,French,Congo-Kinshasa,,
konxiy,basic,,instrument/tool/equipment,use/play,equipped,,,,,,Wu Chinese,工具,kon-ciu,/koŋ⁵⁵ t͡ɕy²¹/
korkar,basic,,,hang,,,,,,,Spanish,colgar,,/kolˈɡaɾ/
Korompiyamur,proper,'mur' added for clarity,Colombia/Republic of Colombia/Columbia,,,,,country,,,Spanish,Columbia,,
kos,basic,,bone,,,,,body,,7,Russian,кость,kost',[kosʲtʲ]
kot,basic,can be used as an honorific suffix; specifically means 'your child'; not the same as underage person; see 'hok' if you need to give an honorific to a child,child/son/daughter/offspring,,,,,,,,Telugu,కొడుకు,Koḍuku,/koɖuku/
kotik,basic,,code,encode/encrypt,cryptic,,,,,,Spanish,código,,/ˈkodiɡo/
kox,basic,,music/song,make music,musical/lyrical,,,,,,Mandarin Chinese,歌曲,Gēqǔ,/kɤ⁵⁵ t͡ɕʰy²¹⁴⁻²¹⁽⁴⁾/
koxpak,,,beetle,,,,,animal/nature,,,Orosfara,kox pak,,
koxrisar,,,turtle ,,,,,animal/nature,,,Orosfara,kox risar,shell lizard,
kuan,basic,,width/range/scale/spectrum/breadth,,wide,,,,,,Mandarin Chinese,宽度,Kuāndù,/kʰu̯än⁵⁵ tu⁵¹/
Kuantontar,proper,话 replaced with 'tar',Cantonese/Yue Chinese,,,,,language,,,Cantonese,广东话,gwong dung waa,
kuex,basic,,connection/relation/link,connect/relate/link,connecting/connective,,,,,,Wu Chinese,关系,kue-shi,/kue̞⁵⁵ ɕi²¹/
kuksay,,,fluid,flow,fluid,,,,,,Orosfara,kuk say,air liquid,
kukxan,,,wind,airate,windy,,,,,,Orosfara,kuk xan,,
kum,basic,,flaw/mistake/error,,bad/negative/wrong/incorrect,,,,,,Bangla,খুঁত,Khum̐ta,/ kʰumtɔ/
kun,basic,,group/collection,collect,,,,,,,Japanese,群,gun,/gɯɴ/
kunap,basic,,concern,worry,concerned,,,,,,Mandarin Chinese,恐怕,kǒngpà,/kʰʊŋ²¹⁴⁻²¹ pʰä⁵¹/
kunek,,,team,,,,,,,,Orosfara,kun ek,group (as) one,
kup,basic,as in 'too much',excess,,extra/excessive,too,,,,,Bangla,খুব,Khuba,/kʰub/
kupup,,,profit,profit,,,,,,,Orosfara,kup hup,,
kus,basic,,grass,,,,,plant/nature,,,Japanese,草,kusa,[kɯ̟̊ᵝsa̠]
kut,basic,,town/city,,,,,,,,Javanese,ꦏꦸꦛ,,/ku.ʈa/
kux,basic,to a medium degree,medium,,some/kind of/okay/fine/medium/mediocre,,,,,,Punjabi,ਕੁੱਝ,Kujha,/kʊtʃə/
kuxkasan,,,AR/augmented reality,,AR,,,,,,Orosfara,kux kasan,,
Kuxratitar,proper,'tar' added for clarity,Gujarati/Gunjarati,,,,,language,,,Gujarati,ગુજરાતી,Gujarātī,
ma,basic,particle to indicate subject of a sentence,,,,,,,,,Orosfara,?,,
maf,basic,,trouble/difficulty/challenge,challenge,difficult/hard/tough/challenging,,,,,,Mandarin Chinese,麻烦,Máfan,/mä³⁵ fän³/
mahun,,indicates a dependent clause acting as the subject of the sentence,,,,,,,,,Orosfara,ma hun,,
mak,basic,,computer/machine/mechanic,compute,mechanical/computational,mechanically,,,,,Spanish,máquina,,/ˈmakina/
makat,basic,,monkey,,,,,animal/nature,,,Marathi,माकड,Mākaḍa,/ma.kəɖ/
mam,basic,,mammal,,,,,animal/nature,,,Spanish,mamífero,,/maˈmifeɾo/
man,basic,,,fill,enough/full,enough,,,,,Mandarin Chinese,满,Mǎn,/män²¹⁴/
map,basic,Can be used as an honorific suffic ,parent/mom/dad/father/mother,,,,,,,,Punjabi,ਮਾਪੇ,Māpē,/maːpeː/
maprais,,,airplane/plane,,,,,,,,Orosfara,mapur rais,fly vehicle,
mapror,,,wing,,,,,body,,46,Orosfara,mapur or,,
mapur,basic,,flight,fly,,,,,,,Javanese,mabur,,/mabur/
Mapurox,proper,inspired by the French name for Mercury 'Mercure' which is named after the Roman god Mercury 'who wore winged sandals',Mercury,,,,,space,,9,Orosfara,mapur hox,flying planet,
mar,basic,,death,die/kill,dead,,,,,,Gujarati,મરણ,maraṇ,/məɾəɳ/
Maratitar,proper,'tar' added for clarity,Marathi,,,,,language,,,Marathi,मराठी,Marāṭhī,
Maripmur,proper,'mur' added for clarity,Morocco/Kingdom of Morocco,,,,,country,,,Arabic,المغرب,almaghrib,
marnax,,,sun,,,,,space,,1,Orosfara,mar nax,center star,
maron,basic,,brown,,brown,,,color,,7,Spanish,marrón,,/maˈron/
mas,basic/slang,to a large degree; can be used as a casual honorific suffix,much/a lot/(honorific) mentor/person I look up to,,a lot/many/(colloquially) good,very,,,,,Urdu,مزید,mazid,/mə.ziːd̪/
masak,,pair with 'sek',an early past,,early,early,,,,,Orosfara,mas ak,,
Masansimur,proper,'mur' added for clarity,South Africa/Republic of South Africa,,,,,country,,,Xhosa,Mzansi,,
masaox,,commonly used with the -u ending as a greeting,good morning,,,,,,,,Orosfara,mas saox,,
masap,,,data/specifics/details/description,describe,particular/specific/detailed,particularly/specifically/especially,,,,,Orosfara,mas sap,,
masaxfit,,,improvement,improve,improved,,,,,,Orosfara,mas ax fit,tai sing,
masek,,,loner,,alone/solitary/lone,lonely,,,,,Orosfara,mas ek,,
masfar,,,penis,,,,,body,,39,Orosfara,mas far,,
masfax,,,explanation,explain,,,,,,,Orosfara,mas fax,,
masfit,slang,,,,more,more,more than/(colloquially) better than,,,,Orosfara,mas fit,,
maskap,,,skill,,,,,,,,Orosfara,mas kap,gei nang,
maskatit,,,,run,,,,,,,Orosfara,mas katit,walk a lot/very,
masnien,,,,,old,,,,,,Orosfara,mas nien,,
maspater,,physically fight,,fight,,,,,,,Orosfara,mas pater,hit a lot,
maspax,,,preference/favor,prefer/favor/love/adore,,,rather,,,,Orosfara,mas pax,,
maspex,,pair with 'sek',a late future,,late,late,,,,,Orosfara,mas pex,,
masraox,,,rat,,,,,animal/nature,,,Orosfara,mas raox,big mouse,
masuan,,commonly used with the -u ending as a greeting,,good evening ,,,,,,,Orosfara,mas uan,,
masuh,,,warmth,heat,warm,warmly,,,,,Orosfara,mas suh,,masu
masuik,slang,not commonly used; reserved for extremely important relationships,,care deeply/(colloquially) love,,,,,,,Orosfara,mas suik,,
masuy,,,,chase/hunt,,,,,,,Orosfara,mas suy,follow a lot (or very follow?),
mat,basic,,material/matter/stuff/resource,,,,,,,,Arabic,مادة,mada,/maːd.da/
max,basic,,magic,do magic/cast,magical,magically,,fantasy,,,English,magic,,/ˈmæd͡ʒɪk/
maxan,,,,hurry,,,,,,,Orosfara,mas xan,go a lot,
maxaom,slang,"only used in the Warren; condensed from a phrase that literally means ""you are my everything""",,love,,,,,,,Orosfara,ma x o y ham,,
maxok,,,,stare,,,,,,,Orosfara,mas xok,,
Mehikomur,proper,'mur' added for clarity,Mexico/United Mexican States,,,,,country,,,Spanish,México,,
meir,basic,,charisma,charm/convince/assure/sweet talk/persuade,charming/charismatic,charmingly/charismatically,,,,,Mandarin Chinese,魅力,Mèilì,/meɪ̯⁵¹⁻⁵³ li⁵¹/
mek,basic,,creation/establishment/invention,make/create/manufacture/establish/invent,artificial,artificially,,,,,English,make,,/meɪk/
mem,basic,,memory,memorize/remember,memorable,memorably,,,,,Italian,memoria,,/meˈmɔ.rja/
men,basic,,noodle/pasta,,,,,food,,,Japanese,麺類,Menrui,[mẽ̞nɾɯ̟ᵝi]
mep,basic,,furniture,,,,,,,,Russian,мебель,mebel,[ˈmʲebʲɪlʲ]
Meresiamur,proper,'mur' added for clarity,Malaysia/Federation of Malaya,,,,,country,,,Malay,Malaysia,,
mes,basic,,message/text/email/mail,text/DM/send/transmit/upload,,,,,,,English,message,,/ˈmɛsɪd͡ʒ/
met,basic,Mostly used as an honorific suffix,mid-level employee,,,,,,,,Spanish,medio,,/ˈmedjo/
metot,basic,,method/technique/way/process/style,process,methodical,methodically,,,,,Spanish,método,,/ˈmetodo/
mey,basic,,toy,play with,,,,,,,Wu Chinese,玩,me,/me̞²³/
mi,,particle to indicate something is looking for confirmation; similar to tacking on:  'right?'  or  'isn't it?'  or  'aren't you?',,,,,,,,,Orosfara,am,,
mik,basic,,microbe/bacteria/virus/germ/pathogen/infection,infect/fester,infected,,,nature/body,,,Spanish,microbio,,/miˈkɾobjo/
min,basic,,minute,,,,,measurement,,,Spanish,minuto,,/miˈnuto/
minfen,,,future minute,,,,,,,,Orosfara,min fen,,
minrin,basic,,command/order,command/order,,,,,,,Wu Chinese,命令,min lin,/min²² lin⁴⁴/
minxan,,,past minute,,,,,,,,Orosfara,min xan,,
minxun,basic,,public,publicize,public,publicly,,,,,Mandarin Chinese,民众,Mínzhòng,/min³⁵ ʈ͡ʂʊŋ⁵¹/
mipor,,,flour,,,,,food,,,Orosfara,miy por,grain powder,
mir,slang,Affectionate honorific suffix that means 'someone I take care of',beloved/baby/little sister/little brother,,,,,,,,Orosfara,,,
Misramur,proper,'mur' added for clarity,Egypt/Arab Republic of Egypt,,,,,country,,,Arabic,مصر,Misr,
mit,basic,,debt,have/borrow/rent/loan/owe,,,of/from,,,,German,mieten,,/ˈmiːtn̩/
mix,basic,,mixture/solution,mix,mixed,,,,,,Bangla,মিশ্রণ,Miśraṇa,/miśrɔnɔ/
miy,basic,,grain,,,,,food,,,Mandarin Chinese,米,Mǐ,/mi²¹⁴/
Miyanmarmur,proper,'mur' added for clarity,Myanmar/Republic of the Union of Myanmar,,,,,country,,,Burmese,မြန်မာ,myanmar,
mm,,,,,,,Mmhm,,,,Orosfara,Am,Yes,
mofen,,pair with 'sek',future second,,,,,,,,Orosfara,mom fen,,
mok,basic,,neck/throat,swallow,,,,body,,19,Korean,목,mog,[mo̞k̚]
mokrur,,,esophogus ,,,,,body,,20,Orosfara,mok rur,throat tube,
mon,basic,,month,,,,,,,,German,Monat,,/ˈmoːnat/
monfen,,pair with 'sek',future month,,,,,,,,Orosfara,mon fen,,
monjan,,pair with 'sek',past month,,,,,,,,Orosfara,mon jan,,
mor,basic,,purple,,purple,,,color,,6,Spanish,morado,,/moˈɾado/
Mosampikmur,proper,'mur' added for clarity,Mozambique/Republic of Mozambique,,,,,country,,,Portuguese,Moçambique,,
motnit,,,poison/venom,,poisonous,,,,,,Orosfara,mot nit,,
motsinar,,,omen,,,,,,,,Orosfara,mot sinar,death sign,
mox,basic,,spice/seasoning,,seasoned,,,food,,6,Bangla,মশলা,Maśalā,/mɔʃla/
muax,basic,,model,pose,,,,,,,Mandarin Chinese,模型,Móxíng,/mu̯ɔ³⁵ ɕiŋ³⁵/
muh,basic,,tree,,,,,plant/nature,,,Mandarin Chinese,木,Mù,/mu⁵¹/
muk,basic,,object/item/thing,,,,,,,,Vietnamese,mục,,[mʊwk͡p̚˧˨ʔ]
Mun-Taymur,proper,'mur' added for clarity,Thailand,,,,,country,,,Thai,เมืองไทย,Meụ̄xng thịy,
mur,basic,,country/nation/federation,,federal,federally,,,,,Urdu,ملک,mulk,/mʊlk/
musek,,shortened form to specify a timeframe in seconds,,,,,,,,,Orosfara,muh sek,,
mut,basic,,purpose/mission/objective/task/goal/achievement/victory/success,achieve/reach/win/succeed/beat/conquer,purposeful/successful,purposefully,for,,,,Mandarin Chinese,目的,Mùdì,/mu⁵¹⁻⁵³ ti⁵¹/
mutar,basic,,urine,pee,,,,body,,62,Marathi,मूत्र,Mūtra,/mut̪.ɾə/
mutkarim,,,preposition/particle,,,,,,,,Orosfara,mut karim,purpose word,
mutsis,,,program/project,,,,,,,,Orosfara,mut sis,task/goal system,
muturur,,,urethra,,,,,body,,33,Orosfara,mutur rur,,
mux,basic,Mostly used as an honorific suffix,director/supervisor,,,,,,,,Arabic,مُشْرِف,mušrif,/muʃrif/
nafen,,pair with 'sek',never will,,,,,,,,Orosfara,nah fen,,
naformar,,,,,casual,casually,,,,,Orosfara,nah formar,,
nah,basic/slang,noun form commonly changed to 'nana',nothing/none/zero,is not/(colloquially) don't/won't,not/0,not,no,number,,1,Bangla,না,Nā,/na/
nahan,,,,,,instead,instead of,,,,Orosfara,nah an,,
nahas,,quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orosfara,nah as,,
nahif,slang,,,,,,unless/until,,,,Orosfara,nah if,,
naminxon,,,private,,private,privately,,,,,Orosfara,nah minxon,,
nan,slang,informal slang; response to 'thank you' similar to 'no problem; it's nothing',no problem/you're welcome,,,,,,,,Orosfara,nah,,
nanit,,,,,dry,,,,,,Orosfara,nah nit,,
narof,,,,,smooth,,,,,,Orosfara,nah rof,no texture,
nas,slang,slang; short form; quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orosfara,nahas,,
nasek,,,,,,never,never,,,,Orosfara,nah sek,,
nasenkon,,,failure,fail,,,,,,,Orosfara,nah senkon,,
naseyfap,,,,,lazy,,,,,,Orosfara,nah sey fap,no activity,
nasim,,,difference,differ/vary,different/unique/varying/other,differently/uniquely,,,,,Orosfara,nah sim,,
nasimsis,,,diversity,diversify,diverse,diversely,,,,,Orosfara,nasim sis,,
nasix,,,lie/trick/forgery,lie/trick/fake,false/untrue/fake,falsely,,,,,Orosfara,nah six,,
nasot,,,silence,silence,silent,silently,,,,,Orosfara,nah sot,no sound,
natier,,,beast/creature,,,,,fantasy,,,Orosfara,nah tier,,
naxan,,(temporal) pair with 'sek',(temporal) never before,stop/freeze,still/motionless,motionlessly,,,,,Orosfara,nah xan,,
naxar,slang,slang insult and meaner than what it's derived from,dimwit/idiot,,unintelligent/stupid,,,,,,Orosfara,nah xar,,
naxir,,,oddity,,strange/odd/weird/unexpected/abnormal,strangely/oddly,,,,,Orosfara,nah xir,,
naxkun,,,galaxy,,,,,space,,6,Orosfara,nax kun,star group,
naxsis,,,solar system,,,,,space,,5,Orosfara,nax sis,star system,
nayix,,,,exhaust,tired/exhausted/weary,,,,,,Orosfara,nah yix,,
nayoy,,,,,clumsy/awkward,,,,,,Orosfara,nah yoy,,
Nayxamur,proper,'mur' added for clarity,Nigeria/Federal Republic of Nigeria,,,,,country,,,English,Nigeria,,
nef,basic,,nine,,9,,,number,,10,French,neuf,,/nœf/
neh,basic,,noise/sound/volume,hear/listen,loud,loudly,,measurement,,,Vietnamese,nghe,,[ŋɛ˧˧]
nes,basic,,necessity/need,must/have to/need/depend/rely on,necessary/essential,necessarily,,,,,Spanish,necesidad,,/nesesiˈdad/
net,basic,,leader/guide/management,lead/guide/manage/control,controlling,,,,,,Hindi,नेता,neta,/neː.t̪ɑː/
netsis,,,administration/government/politics,administrate/govern,administrative/political,,,,,,Orosfara,net sis,,
ney,basic,,inside/entrance,enter/put in,inside,,in/into/throughout,,,,Mandarin Chinese,内,Nèi,/neɪ̯⁵¹/
ni,,particle to indicate something is a rhetorical question ,,,,,,,,,Orosfara,nah ki,,
nien,basic,,year/age,age,aged/mature,,,measurement,,,Mandarin Chinese,年,Nián,/ni̯ɛn³⁵/
nifen,,,future year,,,,,,,,Orosfara,nien fen,,
nih,basic,,greeting,hi/hello/greet,,,,,,,Mandarin Chinese,你好,Nǐ hǎo,/ni²¹⁴⁻³⁵ xɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
Nihonmur,proper,'mur' added for clarity,Japan,,,,,country,,,Japanese,日本,Nihon,
Nihontar,proper,語 replaced with 'tar',Japanese,,,,,language,,,Japanese,日本語,Nihongo,
nin,basic,,sleep,sleep,sleepy/tired,,,,,,Hindi,नींद,nīnd,/nind/
ninsik,,,,dream,,,,,,,Orosfara,nin sik,,
Niparamur,proper,'mur' added for clarity,Nepal/Federal Democratic Republic of Nepal ,,,,,,,,Nepali,नेपाल,Nēpāla,
nir,basic,,length/meter/distance,extend,long/distant,distantly,,measurement,,,Tamil,நீளம்,Nīḷam,/n̪iːɭɐm/
nis,basic,,art,,artistic,,,,,,Wu Chinese,艺术,gni-zeq,/n̠ʲi²² zəʔ⁴⁴/
nit,basic,all drinks are 'water' unless otherwise specified ,water,drink,watery,,,food,,0,Telugu,నీటి,Nīṭi,/niːʈi/
nix,basic/slang,,bottom/underside,lower,low/(colloquially) inferior/(slang) sad,down,under/below/beneath,direction,adv,6,Russian,ниже,nizhe,[ˈnʲiʐɨ]
nixan,,,past year,,,,,,,,Orosfara,nien xan,,
nixan,basic,,mark/stamp/impression,mark/stamp/impress,,,,,,,Hindi,निशान,nishaan,/nɪ.ʃɑːn/
nixfap,,used when referring to the effect of something on you/others,,,sad/sorrowful/depressing,,,,,,Orosfara,nix fap,low attitude,
nixit,,,anus,,,,,body,,32,Orosfara,nix xit,bottom hole,
nixp,slang,informal slang; short form,sadness/sorrow/depression,,sad,,,,,,Orosfara,nixpaf,,
nixpaf,,used when referring to the emotion,sadness/sorrow/depression,,sad/depressed,,,,,,Orosfara,nix paf,,
nixsison,,time of year,winter,,,,,,,,Orosfara,nix sison,,
nixter,,,valley,,,,,nature,,,Orosfara,nix ter,,
niy,basic,,learning/analysis/research,learn/study/practice/analyze/investigate,studious,,,,,,Wu Chinese,研,gni,/n̠ʲi⁵³/
nof,basic,,,,new/novel/fresh,,,,,,Portuguese,novo,,/ˈno.vu/
nok,basic,,nail/talon/claw,scratch,,,,body,,52,Russian,ноготь,nogot',[ˈnoɡətʲ]
nom,basic,,name,,,,,,,,Portuguese,nome,,/ˈnõ.mi/
Norsamerikater,proper,the continent; 'ter' added for clarity,North America,,,,,continent,,,English,North America,,
nuan,basic,,temperature/degree,,,,,measurement,,,Mandarin Chinese,暖,Nuǎn,/nu̯än²¹⁴/
num,basic,,number/amount/quantity/limit,count/measure,,,,measurement,,,Spanish,número,,/ˈnumeɾo/
numetot,,,calculation,calculate,,,,,,,Orosfara,num metot,,
numfen,,,math,,,,,,,,Orosfara,num fen,,
numren,,,mathematician,,,,,,,,Orosfara,num ren,,
nun,basic,,density,,thick/dense/viscous,,,measurement,,,Mandarin Chinese,浓厚,Nónghòu,/nʊŋ³⁵ xoʊ̯⁵¹/
nur,basic,,effort/attempt,try/attempt,,,,,,,Mandarin Chinese,努力,Nǔlì,/nu²¹⁴⁻²¹ li⁵¹/
o,basic,indicate an 'is/am/are' phrase; optional and used for clarity,,,,,,,,,Orosfara,?,,
okarim,,,verb,,,,,,,,Orosfara,o karim,,
on,basic,,fungus/mushroom,,,,,nature,,,Spanish,hongo,,[ˈõŋ.ɡo]
onux,basic,,,follow/track,,,,,,,Bangla,অনুসরণ,Anusaraṇa,/onuʃɔrɔnɔ/
op,basic,,opening/start/beginning/source/origin,open/turn on/start/begin,open/on,,from (as in from here to there)/since,,,,English,open,,/ˈoʊ.pən/
opit,basic,,experience,experience,experienced,,,,,,Russian,опыт,opyt,[ˈopɨt]
or,basic,,organ/body part,,,,,body,,5,Spanish,órgano,,[ˈoɾ.ɣ̞a.no]
orim,basic,,crease/fold,crease/fold,,,,,,,Japanese,折り目,Orime,[o̞ɾʲime̞]
Ospekistanmur,proper,'mur' added for clarity,Uzbekistan/Republic of Uzbekistan,,,,,country,,,Uzbek,O'zbekiston,,
Ostarariyater,proper,the continent; 'ter' added for clarity,Australia,,,,,continent,,,English,Australia,,
ot,basic,,(temporally) future,come/approach,(physically) coming/(temporally) future,,,,,,Korean,오다,oda,[o̞da̠]
otsek,slang,future marker,future,,coming time,,,,,,Orosfara,ot sek,,
paf,basic,,feeling/emotion,feel/sense by emotion,emotional,emotionally,,,,,Hindi,भावना,bhaavana,/bʱɑːʋ.nɑː/
pah,basic,,outside/exit,leave/exit/exclude,outside,out,out from/out of,,,,Hindi,बाहर,baahar,/bɑː.ɦəɾ/
pain,basic,,,point/indicate/show,,,,,,,English,point,,/pɔɪnt/
pak,basic,,back/(temporally) next time,,back,backwards,(physically) behind/in back of/last/(temporally) after/next,direction,adv,10,English,back,,/bæk/
Pakistanmur,proper,'mur' added for clarity,Pakistan/Islamic Republic of Pakistan,,,,,country,,,Punjabi,ਪਾਕਿਸਤਾਨ,Pākisatāna,
pam,basic,the direction of left (vs right),left,,,left,,direction,adv,8,Bangla,বামে,bāmē,/bame/
pamur,,,,,foreign,,,,,,Orosfara,pah mur,,
pan,basic,,company,accompany,,together,by/beside/with,,,,Mandarin Chinese,旁,Páng,/pʰɑŋ³⁵/
Panratar,proper,'tar' added for clarity,Bangla/Bengali,,,,,language,,,Bangla,বাংলা,Bānlā,
Panratexmur,proper,'mur' added for clarity,Bangladesh/People's Republic of Bangladesh,,,,,country,,,Bangla,বাংলাদেশ,Bānlādēśa,
pantar,basic,,storage/inventory/supply,store/save/backup,,,,,,,Hindi,भंडार,bhandaar,/bʱəɳ.ɖɑːɾ/
pantay,basic,,sneeze,sneeze,,,,body,,69,Cantonese,喷嚏,pan tai,/pʰɐn³³ tʰɐi̯³³/
panur,basic,,needle/pin,,,,,,,,Korean,바늘,baneul,[pa̠nɯɭ]
par,slang,Affectionate honorific suffix that means 'someone who takes care of me',mommy/daddy/big sister/big brother/autie/uncle/etc,,,,,,,,Orosfara,,,
Parasirmur,proper,'mur' added for clarity,Brazil/Federal Republic of Brazil,,,,,country,,,Portuguese,Brasil,,
Paratmur,proper,'mur' added for clarity,India/Republic of India,,,,,country,,,Hindi,भारत,bhaarat,
pas,basic,,bird,,,,,animal/nature,,,Portuguese,pássaro,,/ˈpa.sa.ɾu/
pat,basic,,problem/obstacle/issue,block/cause a problem,blocked/problematic,,,,,,Bangla,বাধা,Bādhā,/ba.dʱa/
patar,basic,,rock/stone,,,,,nature,,,Urdu,پتھر,patthar,/pət̪.t̪ʰəɾ/
patrak,basic,,side/wall/dimension/face/plane/sheet/board/plate/surface,,flat,,,,,,Marathi,पत्रक,Patraka,/pət̪rəkə/
pauf,basic,,storm,,,,,nature,,,Mandarin Chinese,暴風,bàofēng,/pɑʊ̯⁵¹ fɤŋ⁵⁵/
paux,basic,,insurance,insure ,insured,,,,,,Mandarin Chinese,保险,Bǎoxiǎn,/pɑʊ̯²¹⁴⁻³⁵ ɕi̯ɛn²¹⁴⁻²¹⁽⁴⁾/
pax,basic,,joy/enjoyment/fun/delight,like/enjoy/fond of,happy/fun/enjoyable,happily,,,,,Bangla,পছন্দ,Pachanda,/pɔtɕʰond̪o/
paxit,basic,,budget,budget,,,,,,,English,budget,,/ˈbʌd͡ʒ.ɪt/
paxpok,,,smile,smile,,,,,,,Orosfara,pax pok,happy mouth,
pay,basic,Can be used as an honorific suffic ,baby/infant,,,,,,,,Javanese,bayi,,/baji/
payor,,,uterus,,,,,body,,42,Orosfara,pay or,baby organ,
peix,basic,,fish,,,,,animal/nature,,,Portuguese,peixe,,/ˈpe(j).ʃi/
pem,basic,,snake,,,,,animal/nature,,,Korean,뱀,baem,[pɛ(ː)m]
pen,basic,marker to indicate what the dependent clause is modifying/acting as,such,,such,,,,,,Orosfara,?,,
Penesueramur,proper,'mur' added for clarity,Venezuela/Bolivarian Republic of Venezuela,,,,,country,,,Spanish,Venezuela,,/beneˈswela/
Penxapitar,proper,'tar' added for clarity,Punjabi,,,,,language,,,Punjabi,ਪੰਜਾਬੀ,Pajābī,
per,basic,,sphere/ball,,round,,,shape,,,Spanish,pelota,,/peˈlota/
perek,basic,,nail/tack,nail/tack,,,,,,,Bangla,পেরেক,Pērēka,/peɹek/
perfek,basic,,perfection,perfect,perfect/flawless,,,,,,Spanish,perfecto,,/peɾˈfeɡto/
perton,basic,,,forgive/(using -u ending) excuse me/pardon me,,,,,,,Spanish,perdón,,/peɾˈdon/
Perumur,proper,'mur' added for clarity,Peru/Republic of Peru,,,,,country,,,Spanish,Perú,,
pes,basic/slang,refers to a substance with a pH greater than neutral,base,,basic/bitter/(colloquially) rude/mean,,,food,adj,4,English,base,,/beɪs/
pesek,,future tense marker,future,,,,,,,,Orosfara,pex sek,,
pet,basic,,seat,sit,,,,,,,Hindi,बैठना,baithana,/bɛːʈʰ.nɑː/
petanmip,,,chair,,,,,,,,Orosfara,petan mip,sit furniture,
petkun,,,forest,,,,,nature,,,Orosfara,pet kun,tree group,
petmat,,,wood,,,,,,,,Orosfara,pet mat,tree material,
Petox,proper,inspired by the Vietnamese term for Jupiter 'sao Mộc' meaning 'wood star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Jupiter,,,,,space,,13,Orosfara,pet hox,tree planet,
pexkos,,,spine,,,,,body,,22,Orosfara,pex kos,back bone,
pexten,,,tomorrow,,,,,,,,Orosfara,pex ten,,
pien,basic,,edge/border/limit/line,,,,,,,,Mandarin Chinese,边界,Biānjiè,/pi̯ɛn⁵⁵ t͡ɕi̯ɛ⁵¹/
pin,basic,,dot/point/spot,,,,,,,,Hindi,बिंदु,bindu,/bɪn.d̪uː/
pinmuh,basic,,screen/display/interface,,,,,,,,Mandarin Chinese,屏幕,Píngmù,/pʰiŋ³⁵ mu⁵¹/
pintar,basic,,paint,paint,,,,,,,Spanish,pintar,,/pinˈtaɾ/
pinxin,basic,,mean,normalize,average,,,,,,Mandarin Chinese,平均,Píngjūn,/pʰiŋ³⁵ t͡ɕyn⁵⁵/
pir,basic,,cat,,,,,animal/nature,,,Hindi,बिल्ली,billee,/bɪl.liː/
pirik,,,kitty/kitten,,,,,animal/nature,,,Orosfara,pir ik,,
pirim,basic,,science,,,,,,,,Turkish,bilim,,[biˈlim]
pirimren,,,scientist,,,,,,,,Orosfara,pirim ren,science person,
