Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,RootLanguage,RLWord,RL Word Pronunciation,PemSearchList
kon,basic,,company/business/firm,,,,,,,Mandarin Chinese,公司,Gōngsī,
Konko-Kinsasamur,proper,'mur' added for clarity,DR Congo/DRC/Democratic Republic of the Congo,,,,,country,,French,Congo-Kinshasa,,
kor,basic,,rabbit/bunny,,,,,animal/nature,,Bangla,খরগোশ,khôrgoś,
korkar,basic,,,hang,,,,,,Spanish,colgar,,
Korompiyamur,proper,'mur' added for clarity,Colombia/Republic of Colombia/Columbia,,,,,country,,Spanish,Columbia,,
korun,basic,,column,,,,,,,Portuguese,coluna,,
kos,basic,,bone,,,,,body,,Russian,кость,kost',
kotik,basic,,code,encode/encrypt,cryptic,,,,,Spanish,código,,
Kuantontar,proper,话 replaced with 'tar',Cantonese/Yue Chinese,,,,,language,,Cantonese,广东话,gwong dung waa,
kuj,basic,to a medium degree,,,some/kind of/okay/fine,,,,,Punjabi,ਕੁੱਝ,Kujha,
kujkasan,,,AR/augmented reality,,AR,,,,,Orostara,kuj kasan,,
Kujratitar,proper,'tar' added for clarity,Gujarati/Gunjarati,,,,,language,,Gujarati,ગુજરાતી,Gujarātī,
kuk,basic,,air/gas,boil/evaporate/simmer,airy/gassy/boiled,,,,,Japanese,空気,Kūki,
kukasn,slang,informal slang; short form,AR/augmented reality,,AR,,,,,Orostara,kujkasan,,
kukjan,,,wind,airate,windy,,,,,Orostara,kuk jan,,
kuksay,,,fluid,flow,fluid,,,,,Orostara,kuk say,air liquid,
kum,basic,,lip,kiss,,,,body,,Hindi,चुंबन,chumban,
kun,basic,,group/collection,collect,,,,,,Japanese,群,gun,
kunek,,,team,,,,,,,Orostara,kun ek,group (as) one,
kup,basic,as in 'too much',excess,,extra/excessive,too,,,,Bangla,খুব,Khuba,
kupfuy,,,profit,profit,,,,,,Orostara,kup fuy,,
kuris,basic/slang,also slang for slick,lube,slip/slide,slippery,,,,,French,glisser,,
kurut,basic,,chest/breast,,,,,body,,Russian,грудь,grud',
kurutkos,,,sternum,,,,,body,,Orostara,kurut kos,chest bone,
kus,basic,,grass,,,,,plant/nature,,Japanese,草,kusa,
kut,basic,,change/adjustment,change/adjust/alter/transform,changed/transformed,,,,,Gujarati,ગોઠવો,Gōṭhavō,
kutsit,,,development/evolution,develop/evolve,developed,,,,,Orostara,kut sit,,
ma,basic,particle to indicate subject of a sentence,,,,,,,,Mandarin Chinese,嘛,ma,
maf,basic,,trouble/difficulty/challenge,challenge,difficult/hard/tough/challenging,,,,,Mandarin Chinese,麻烦,Máfan,
mahun,,indicates a dependent clause acting as the subject of the sentence,,,,,,,,Orostara,ma hun,,
mak,basic,,computer/machine/mechanic,compute,mechanical/computational,mechanically,,,,Spanish,máquina,,
makat,basic,,monkey,,,,,animal/nature,,Marathi,माकड,Mākaḍa,
mam,basic,,mammal,,,,,animal/nature,,Spanish,mamífero,,
man,basic,,,fill,enough/full,enough,,,,Mandarin Chinese,满,Mǎn,
map,basic,Can be used as an honorific suffic ,parent/mom/dad/father/mother,,,,,,,Punjabi,ਮਾਪੇ,Māpē,
maprais,,,airplane/plane,,,,,,,Orostara,mapur rais,fly vehicle,
mapror,,,wing,,,,,body,,Orostara,mapur or,,
mapur,basic,,flight,fly,,,,,,Javanese,mabur,,
Mapuros,proper,inspired by the French name for Mercury 'Mercure' which is named after the Greek/Roman god Mercury 'who wore winged sandals',Mercury,,,,,space,,Orostara,mapur hos,flying planet,
mar,basic,,center/middle/core,core,center/middle,,between/among/amongst,,,Arabic,مركز,markáz,
Maratitar,proper,'tar' added for clarity,Marathi,,,,,language,,Marathi,मराठी,Marāṭhī,
Maripmur,proper,'mur' added for clarity,Morocco/Kingdom of Morocco,,,,,country,,Arabic,المغرب,almaghrib,
marnej,,,sun,,,,,space,,Orostara,mar nej,center star,
marnejsit,,,solar system,,,,,space,,Orostara,marnej sit,sun system,
maron,basic,,brown,,brown,,,color,,Spanish,marrón,,
mas,basic/slang,to a large degree; can be used as a casual honorific suffix,much/a lot/(honorific) mentor/person I look up to,,a lot/many/(colloquially) good,very,,,,Urdu,مزید,mazid,
masajfit,,,improvement,improve,improved,,,,,Orostara,mas aj fit,tai sing,
masak,,pair with 'tik',an early past,,early,early,,,,Orostara,mas ak,,
masaoj,,commonly used with the -u ending as a greeting,good morning,,,,,,,Orostara,mas saoj,,
masap,,,data/specifics/details/description,describe,particular/specific/detailed,particularly/specifically/especially,,,,Orostara,mas sap,,
masek,,,loner,,alone/solitary/lone,lonely,,,,Orostara,mas ek,,
masfaj,,,explanation,explain,,,,,,Orostara,mas faj,,
masfit,slang,,,,more,more,more than/(colloquially) better than,,,Orostara,mas fit,,
masiuk,slang,not commonly used; reserved for extremely important relationships,,care deeply/(colloquially) love,,,,,,Orostara,mas siuk,,
masjan,,,,hurry,,,,,,Orostara,mas jan,go a lot,
masjok,,,,stare,,,,,,Orostara,mas jok,,
maskap,,,skill,,,,,,,Orostara,mas kap,gei nang,
maskatit,,,,run,,,,,,Orostara,mas katit,walk a lot/very,
masnien,,,,,old,,,,,Orostara,mas nien,,
maspaj,,,preference/favor,prefer/favor/love/adore,,,rather,,,Orostara,mas paj,,
maspater,,physically fight,,fight,,,,,,Orostara,mas pater,hit a lot,
maspej,,pair with 'tik',a late future,,late,late,,,,Orostara,mas pej,,
masuan,,commonly used with the -u ending as a greeting,,good evening ,,,,,,Orostara,mas uan,,
masuh,,,warmth,heat,warm,warmly,,,,Orostara,mas suh,,masu
masuk,slang,only used in the Warren,,care deeply/love,,,,,,Orostara,masiuk,,
masuy,,,,chase/hunt,,,,,,Orostara,mas suy,follow a lot (or very follow?),
mat,basic,,material/matter/stuff/resource,,,,,,,Arabic,مادة,mada,
mayas,basic,,goat/sheep,,,,,animal/nature,,Arabic,معزة,maeaza,
Mehikomur,proper,'mur' added for clarity,Mexico/United Mexican States,,,,,country,,Spanish,México,,
meir,basic,,charisma,charm/convince/assure/sweet talk/persuade,charming/charismatic,charmingly/charismatically,,,,Mandarin Chinese,魅力,Mèilì,
mek,basic,,creation/establishment/invention,make/create/manufacture/establish/invent,artificial,artificially,,,,English,make,,
mem,basic,,memory,memorize/remember,memorable,memorably,,,,Italian,memoria,,
Meresiamur,proper,'mur' added for clarity,Malaysia/Federation of Malaya,,,,,country,,Malay,Malaysia,,
mesar,basic,,example/sample/demo,demonstrate,,,such as,,,Persian,مثال,mesâl,
met,basic,Mostly used as an honorific suffix,mid-level employee,,,,,,,Spanish,medio,,
metot,basic,,method/technique/way/process/style,process,methodical,methodically,,,,Spanish,método,,
mik,basic,,microbe/bacteria/virus/germ/pathogen,,,,,nature,,Spanish,microbio,,
min,basic,,minute,,,,,measurement,,Spanish,minuto,,
minfen,,,future minute,,,,,,,Orostara,min fen,,
minjan,,,past minute,,,,,,,Orostara,min jan,,
minjon,basic,,public,publicize,public,publicly,,,,Mandarin Chinese,民众,Mínzhòng,
minrin,basic,,command/order,command/order,,,,,,Shanghainese,命令,min lin,
mip,basic,,furniture,,,,,,,Russian,мебель,mebel,
mir,slang,Affectionate honorific suffix that means 'someone I take care of',beloved/baby/little sister/little brother,,,,,,,Orostara,,,
miran,basic,,meeting/interview,meet,,,,,,Hindi,मिलना,milana,
miryon,basic,,million,,1000000,,,number,,German,million,,
misran,basic,,mixture/solution,mix,mixed,,,,,Bangla,মিশ্রণ,Miśraṇa,
Misurmur,proper,'mur' added for clarity,Egypt/Arab Republic of Egypt,,,,,country,,Arabic,مصر,Misr,
mit,basic,,debt,have/borrow/rent/loan/owe,,,of/from,,,German,mieten,,
Miyanmarmur,proper,'mur' added for clarity,Myanmar/Republic of the Union of Myanmar,,,,,country,,Burmese,မြန်မာ,myanmar,
mm,,,,,,,Mmhm,,,Orostara,Am,Yes,
mofen,,pair with 'tik',future second,,,,,,,Orostara,mom fen,,
mojan,,pair with 'tik',past second,,,,,,,Orostara,mom jan,,
mok,basic,,neck/throat,swallow,,,,body,,Korean,목,mog,
mokrur,,,esaphogus ,,,,,body,,Orostara,mok rur,throat tube,
mom,basic,time unit,second/moment,,,,,measurement,,English,moment,,
mor,basic,,purple,,purple,,,color,,Spanish,morado,,
mos,basic,,model,pose,,,,,,Mandarin Chinese,模型,Móxíng,
Mosampikmur,proper,'mur' added for clarity,Mozambique/Republic of Mozambique,,,,,country,,Portuguese,Moçambique,,
mosur,basic,,spice/seasoning,,seasoned,,,food,,Bangla,মশলা,,
mot,basic,,death,die/kill,dead,,,,,Hindi,मौत,maut,
motnit,,,poison/venom,,poisonous,,,,,Orostara,mot nit,,
motsinar,,,omen,,,,,,,Orostara,mot sinar,death sign,
muk,basic,,object/item/thing,,,,,,,Vietnamese,mục,,
Mun-Taymur,proper,'mur' added for clarity,Thailand,,,,,country,,Thai,เมืองไทย,Meụ̄xng thịy,
mur,basic,,country/nation/federation,,federal,federally,,,,Urdu,ملک,mulk,
mus,basic,Mostly used as an honorific suffix,director/supervisor,,,,,,,Arabic,مُشْرِف,mušrif,
Musansimur,proper,'mur' added for clarity,South Africa/Republic of South Africa,,,,,country,,Xhosa,Mzansi,,
mut,basic,,purpose/mission/objective/task/goal/achievement,achieve/reach,purposeful,purposefully,for,,,Mandarin Chinese,目的,Mùdì,
mutik,,shortened form to specify a timeframe in seconds,,,,,,,,Orostara,muh tik,,
mutsit,,,program/project,,,,,,,Orostara,mut sit,task/goal system,
mutur,basic,,urine,pee,,,,body,,Marathi,मूत्र,Mūtra,
nafen,,pair with 'tik',never will,,,,,,,Orostara,nah fen,,
naformar,,,,,casual,casually,,,,Orostara,nah formar,,
nah,basic/slang,,nothing/none/zero,is not/(colloquially) don't/won't,not/0,not,no,,,Bangla,না,Nā,
nahan,,,,,,instead,instead of,,,Orostara,nah an,,
nahas,,quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,Orostara,nah as,,
nahif,slang,,,,,,unless/until,,,Orostara,nah if,,
najan,,(temporal) pair with 'tik',(temporal) never before,stop/freeze,still/motionless,motionlessly,,,,Orostara,nah jan,,
najar,slang,slang insult and meaner than what it's derived from,dimwit/idiot,,unintelligent/stupid,,,,,Orostara,nah aj,,
najir,,,oddity,,strange/odd/weird/unexpected/abnormal,strangely/oddly,,,,Orostara,nah jir,,
naminjon,,,private,,private,privately,,,,Orostara,nah minjon,,
nan,slang,informal slang; response to 'thank you' similar to 'no problem; it's nothing',no problem/you're welcome,,,,,,,Orostara,nah,,
nanit,,,,,dry,,,,,Orostara,nah nit,,
narof,,,,,smooth,,,,,Orostara,nah rof,no texture,
nas,slang,slang; short form; quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,Orostara,nahas,,
nasenkon,,,failure,fail,,,,,,Orostara,nah senkon,,
naseyfap,,,,,lazy,,,,,Orostara,nah sey fap,no activity,
nasij,,,lie/trick/forgery,lie/trick/fake,false/untrue/fake,falsely,,,,Orostara,nah sij,,
nasim,,,difference,differ/vary,different/unique/varying/other,differently/uniquely,,,,Orostara,nah sim,,
nasimsit,,,diversity,diversify,diverse,diversely,,,,Orostara,nasim sit,,
nasot,,,silence,silence,silent,silently,,,,Orostara,nah sot,no sound,
natier,,,beast/creature,,,,,fantasy,,Orostara,nah tier,,
natik,,,,,,never,never,,,Orostara,nah tik,,
nayij,,,,exhaust,tired/exhausted/weary,,,,,Orostara,nah yij,,
Nayjamur,proper,'mur' added for clarity,Nigeria/Federal Republic of Nigeria,,,,,country,,English,Nigeria,,
nayoy,,,,,clumsy/awkward,,,,,Orostara,nah yoy,,
nef,basic,,nine,,9,,,number,,French,neuf,,
nej,basic,,star,,,,,space,,Arabic,نجمة,najma,
nejkun,,,galaxy,,,,,space,,Orostara,nej kun,star group,
nes,basic,,necessity/need,must/have to/need/depend/rely on,necessary/essential,necessarily,,,,Spanish,necesidad,,
net,basic,,leader/guide/management,lead/guide/manage/control,controlling,,,,,Hindi,नेता,neta,
netsit,,,administration/government/politics,administrate/govern,administrative/political,,,,,Orostara,net sit,,
ni,,particle to indicate something is a rhetorical question ,,,,,,,,Orostara,nah ki,,
nien,basic,,year/age,age,aged/mature,,,measurement,,Mandarin Chinese,年,Nián,
nifen,,,future year,,,,,,,Orostara,nien fen,,
nih,basic,,greeting,hi/hello/greet,,,,,,Mandarin Chinese,你好,Nǐ hǎo,ni
Nihonmur,proper,'mur' added for clarity,Japan,,,,,country,,Japanese,日本,Nihon,
Nihontar,proper,語 replaced with 'tar',Japanese,,,,,language,,Japanese,日本語,Nihongo,
nijan,,,past year,,,,,,,Orostara,nien jan,,
nik,basic,,performance/show,perform/pretend/play,performative/pretend,,,,,Tamil,நிகழ்த்து,Nikaḻttu,
nikif,,,scene/scenario,,,,,,,Orostara,nik if,,
nikjak,,,stage/theater,,,,,,,Orostara,nik jak,,
nikren,,,actor,,,,,,,Orostara,nik ren,perform person,
nin,basic,,sleep,sleep,sleepy/tired,,,,,Hindi,नींद,nīnd,
ninsik,,,,dream,,,,,,Orostara,nin sik,,
Niparamur,proper,'mur' added for clarity,Nepal/Federal Democratic Republic of Nepal ,,,,,,,Nepali,नेपाल,Nēpāla,
nir,basic,,length/meter/distance,extend,long/distant,distantly,,measurement,,Tamil,நீளம்,Nīḷam,
nis,basic/slang,,bottom/underside,lower,low/(colloquially) inferior/(slang) sad,down,under/below/beneath,direction,adv,Russian,ниже,nizhe,
nisan,basic,,mark/stamp/impression,mark/stamp/impress,,,,,,Hindi,निशान,nishaan,
nisfap,,used when referring to the effect of something on you/others,,,sad/sorrowful/depressing,,,,,Orostara,nis fap,low attitude,
nisison,,time of year,winter,,,,,,,Orostara,nis sison,,
nisjit,,,anus,,,,,body,,Orostara,nis jit,bottom hole,
nisp,slang,informal slang; short form,sadness/sorrow/depression,,sad,,,,,Orostara,nispaf,,
nispaf,,used when referring to the emotion,sadness/sorrow/depression,,sad/depressed,,,,,Orostara,nis paf,,
nister,,,valley,,,,,nature,,Orostara,nis ter,,
nit,basic,all drinks are 'water' unless otherwise specified ,water,drink,watery,,,food,,Telugu,నీటి,Nīṭi,
nof,basic,,,,new/novel/fresh,,,,,Portuguese,novo,,
nom,basic,,name,,,,,,,Portuguese,nome,,
nop,basic,,width/range/scale/spectrum,,wide,,,,,Korean,너비,neobi,
Nortamerikater,proper,the continent; 'ter' added for clarity,North America,,,,,continent,,English,North America,,
num,basic,,number/amount/quantity/limit,count/measure,,,,measurement,,Spanish,número,,
numetot,,,calculation,calculate,,,,,,Orostara,num metot,,
numfen,,,math,,,,,,,Orostara,num fen,,
numren,,,mathematician,,,,,,,Orostara,num ren,,
nur,basic,,effort/attempt,try/attempt,,,,,,Mandarin Chinese,努力,Nǔlì,
o,basic,indicate an 'is/am/are' phrase; optional and used for clarity,,,,,,,,Orostara,?,,
oh,basic,,,,,,oh,,,Mandarin Chinese,哦,Ó,
oj,basic,,instrument/tool/equipment,use/play,equipped,,,,,Hindi,औज़ार,aujaar,
okarim,,,verb,,,,,,,Orostara,o karim,,
on,basic,,,,,any/at all,,,,Korean,어느,[ʌ̹nɯ],
onus,basic,,,follow/track,,,,,,Bangla,অনুসরণ,Anusaraṇa,
op,basic,,opening/start/beginning/source/origin,open/turn on/start/begin,open/on,,from (as in from here to there)/since,,,English,open,,
oput,basic,,experience,experience,experienced,,,,,Russian,опыт,opyt,
or,basic,,organ/body part,,,,,body,,Spanish,Organo,,
orim,basic,,crease/fold,crease/fold,,,,,,Japanese,折り目,Orime,
osat,basic,,medicine/drug/pill,,,, ,,,Marathi,औषध,Auṣadha,
Ospekisutanmur,proper,'mur' added for clarity,Uzbekistan/Republic of Uzbekistan,,,,,country,,Uzbek,O'zbekiston,,
Osturariyater,proper,the continent; 'ter' added for clarity,Australia,,,,,continent,,English,Australia,,
ot,basic,,,get/attain/take/grab/download/buy/claim,,,,,,Korean,얻다,eodda,
paf,basic,,feeling/emotion,feel/sense by emotion,emotional,emotionally,,,,Hindi,भावना,bhaavana,
pah,basic,,outside/exit,leave/exit/exclude,outside,out,out from/out of,,,Hindi,बाहर,baahar,pa
paj,basic,,joy/enjoyment/fun/delight,like/enjoy/fond of,happy/fun/enjoyable,happily,,,,Bangla,পছন্দ,Pachanda,
pajet,basic,,budget,budget,,,,,,English,budget,,
pajtut,,,smile,smile,,,,,,Orostara,paj tut,happy teeth,
pak,basic,both the creature and the computer term,bug,,,,,animal/nature,,English,bug,,
Pakistanmur,proper,'mur' added for clarity,Pakistan/Islamic Republic of Pakistan,,,,,country,,Punjabi,ਪਾਕਿਸਤਾਨ,Pākisatāna,
pam,basic,the direction of left (vs right),left,,,left,,direction,adv,Bangla,বামে,bāmē,
pamur,,,,,foreign,,,,,Orostara,pah mur,,
pan,basic,,fruit,,,,,food,,Telugu,పండు,Paṇḍu,
paner,basic,,needle/pin,,,,,,,Korean,바늘,baneul,
Panratar,proper,'tar' added for clarity,Bangla/Bengali,,,,,language,,Bangla,বাংলা,Bānlā,
Panratesmur,proper,'mur' added for clarity,Bangladesh/People's Republic of Bangladesh,,,,,country,,Bangla,বাংলাদেশ,Bānlādēśa,
pantar,basic,,storage/inventory/supply,store/save/backup,,,,,,Hindi,भंडार,bhandaar,
pantay,basic,,sneeze,sneeze,,,,body,,Cantonese,喷嚏,pan tai,
paof,basic,,storm,,,,,nature,,Mandarin Chinese,暴風,,
par,slang,Affectionate honorific suffix that means 'someone who takes care of me',mommy/daddy/big sister/big brother/autie/uncle/etc,,,,,,,Orostara,,,
Paratmur,proper,'mur' added for clarity,India/Republic of India,,,,,country,,Hindi,भारत,bhaarat,
parin,basic,,bird,,,,,animal/nature,,Urdu,پرندہ,parinda,
pas,basic/slang,refers to a substance with a pH greater than neutral,base,,basic/bitter/(colloquially) rude/mean,,,food,adj,Spanish,base,,
pat,basic,,problem/obstacle/issue,block/cause a problem,blocked/problematic,,,,,Bangla,বাধা,Bādhā,
patar,basic,,rock/stone,,,,,nature,,Urdu,پتھر,patthar,
pater,basic,,strike/beat,hit/beat/strike,,,,,,Portuguese,bater,,
patrak,basic,,side/wall/dimension/face/plane/sheet/board/plate/surface,,flat,,,,,Marathi,पत्रक,Patraka,
paus,basic,,insurance,insure ,insured,,,,,Shanghainese,保险,pau xi,
pay,basic,Can be used as an honorific suffic ,baby/infant,,,,,,,Javanese,bayi,,
payor,,,uterus,,,,,body,,Orostara,pay or,baby organ,
peis,basic,,fish,,,,,animal/nature,,Portuguese,peixe,,
pej,basic,,back/(temporally) next time,,back,backwards,(physically) behind/in back of/last/(temporally) after/next,direction,adv,Bangla,পিছনে,Pēchanē,
pejkos,,,spine,,,,,body,,Orostara,pej kos,back bone,
pejten,,,tomorrow,,,,,,,Orostara,pej ten,,
pejtik,,future tense marker,future,,,,,,,Orostara,pej tik,,
pem,basic,,snake,,,,,animal/nature,,Korean,뱀,baem,
pen,basic,marker to indicate what the dependent clause is modifying/acting as,such,,such,,,,,Mandarin Chinese,本,Běn,
Penjapitar,proper,'tar' added for clarity,Punjabi,,,,,language,,Punjabi,ਪੰਜਾਬੀ,Pajābī,
per,basic,,sphere/ball,,round,,,shape,,Spanish,pelota,,
perek,basic,,nail/tack,nail/tack,,,,,,Bangla,পেরেক,Pērēka,
perfek,basic,,perfection,perfect,perfect/flawless,,,,,Spanish,perfecto,,
perton,basic,,,forgive/(using -u ending) excuse me/pardon me,,,,,,Spanish,perdón,,
Perumur,proper,'mur' added for clarity,Peru/Republic of Peru,,,,,country,,Spanish,Perú,,
pes,basic,,five,,5,,,number,,Turkish,beş,,
pesin,,named for the number of points on the shape,pentagon,,pentagonal,,,shape,,Orostara,pes hin,,
pet,basic,,tree,,,,,plant/nature,,Hindi,पेड़,ped,
petan,basic,,seat,sit,,,,,,Hindi,बैठना,baithana,
petanmip,,,chair,,,,,,,Orostara,petan mip,sit furniture,
petkun,,,forest,,,,,nature,,Orostara,pet kun,tree group,
petmat,,,wood,,,,,,,Orostara,pet mat,tree material,
Petos,proper,inspired by the Vietnamese term for Jupiter 'sao Mộc' meaning 'wood star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Jupiter,,,,,space,,Orostara,pet hos,tree planet,
pian,basic,,edge/border/limit/line,,,,,,,Mandarin Chinese,边界,Biānjiè,
pij,basic,,seed,,,,,food/plant/nature,,Bangla,বীজ,Bīja,
pin,basic,,dot/point/spot,,,,,,,Hindi,बिंदु,bindu,
pinjun,basic,,mean,normalize,average,,,,,Mandarin Chinese,平均,Píngjūn,
pintar,basic,,paint,paint,,,,,,Spanish,pintar,,
pir,basic,,cat,,,,,animal/nature,,Hindi,बिल्ली,billee,
pirik,,,kitty/kitten,,,,,animal/nature,,Orostara,pir ik,,
pirim,basic,,science,,,,,,,Turkish,bilim,,
pirimren,,,scientist,,,,,,,Orostara,pirim ren,science person,
Piripinasmur,proper,'mur' already included! No need to add,Phillipines/Republic of the Philippines,,,,,country,,Filipino,Pilipinas,,
pis,basic,,scent/odor/smell,sniff/smell,,,,,,Mandarin Chinese,鼻子,Bízi,
pisor,,,nose,,,,,body,,Orostara,pis or,,
pit,basic,,plant,,,,,plant/nature,,Turkish,bitki,,
poem,basic,,poem/poetry,,poetic,,,,,English,poem,,
poin,basic,,,point/indicate/show,,,,,,English,point,,
Pojpuritar,proper,'tar' added for clarity,Bhojpuri,,,,,language,,Bhojpuri,भोजपुरी,,
pok,basic,,mouth,,,,,body,,Portuguese,boca,,
pom,basic,,toy,play with,,,,,,Telugu,బొమ్మ,Bom'ma,
pon,basic,,,lay/lie down/place/put,,,,,,Spanish,poner,,
por,basic,,powder,crush/pulverize,powdery,,,,,Spanish,polvo,,
Porsukamur,proper,'mur' added for clarity,Poland/Rzeczpospolita Polska/Republic of Poland,,,,,country,,Polish,Polska,,
Portukesatar,proper,'tar' added for clarity,Portuguese,,,,,language,,Portuguese,portuguesa,,
pos,basic,,possibility,might,possible,maybe/possibly,,,,Spanish,posible,,
pot,basic,,contest/competition,compete,competitive ,competitively,,,,Telugu,పోటీ,Pōṭī,
poter,basic,,irritant,bother/irritate,annoying/irritating/bothersome,,,,,English,bother,,
poy,basic,,chicken,,,,,animal/nature,,Spanish,pollo,,
pum,basic,,paper,,,,,,,Russian,бумага,bumaga,
pur,basic,,,,bad/negative,,,,,Bangla,ਬੁਰਾ,Burā,
Purasirmur,proper,'mur' added for clarity,Brazil/Federal Republic of Brazil,,,,,country,,Portuguese,Brasil,,
purfap,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,,,Orostara,pur fap,,
purij,,,,damn/curse,,,,fantasy,,Orostara,pur yij,bad will/energy,
purjat,,referring to magic,curse,curse,,,,fantasy,,Orostara,pur jat,bad magic,
puryuh,,,disease/illness,,ill/sick,,,,,Orostara,pur yuh,,puryu
put,basic,mainly used to differentiate between physical and virtual,reality/existence,exist,physical/real,physically,,,,Japanese,物理的,Butsuri-teki,
Putontar,proper,话 replaced with 'tar',Mandarin Chinese,,,,,language,,Mandarin Chinese,普通话,Pǔtōnghuà,
raf,basic,,adipose,fatten,fat/fatty,,,body/food,adj,Telugu,లావు,Lāvu,
rah,basic,,spice/pepper,,spicy/hot,,,food,adj,Mandarin Chinese,辣,là,
rais,basic,,vehicle,drive,,,,,,Vietnamese,lái xe,,
raj,basic,,structure/building,construct/build,,,,,,Marathi,रचना,Racanā,
rajkun,,,town/city,,,,,,,Orostara,raj kun,,
rak,basic,,blood,bleed,bloody,,,body,,Marathi,रक्त,Rakta,
rakor,,,heart,,,,,body,,Orostara,rak or,blood organ,
Rakos,proper,inspired by from the Bangla name for Mars মঙ্গল which is named after a Hindu god of war Mangala ,Mars,,,,,space,,Orostara,rak hos,blood planet,
rakrur,,,artery/vein,,,,,body,,Orostara,rat rur,blood tube,
raksas,basic,,monster/demon,,monsterous,monsterously,,fantasy,,Marathi,राक्षस,Rākṣasa,
ram,basic,,branch/stick,split,,,,plant/nature,,Spanish,rama,,
ran,basic,,color/shade/tone,,colorful/vivid/saturated,,,color,,Hindi,रंग,rang,
raos,basic,,mouse,,,,,animal/nature,,Mandarin Chinese,老鼠,Lǎoshǔ,
ras,basic,,secret/mystery,hide,,,,,,Persian,راز,râz,
rasam,basic,,drawing,draw,,,,,,Arabic,رَسَمَ,rasam,
rasfap,,,,,shy,,,,,Orostara,ras fap,,
rat,basic,,rat,,,,,animal/nature,,Spanish,rato,,
ray,basic,,light,,bright,,,,,English,light,,
rayjas,,,daylight/daytime,,,,,,,Orostara,ray jas,,
Rayos,proper,inspired by the Hindi name for Venus शुक्र meaning 'bright',Venus,,,,,space,,Orostara,ray hos,light planet,
ref,basic,,discovery/finding,discover/find/reveal/show,,,,,,Spanish,revelar,,
rej,basic,,milk,,,,,body/food,,Spanish,Leche,,
rek,basic,,rule/law/policy,,lawful/strict,lawfully/strictly,,,,Spanish,regla,,
rekren,,,lawyer,,,,,,,Orostara,rek ren,law person,
ren,basic,can be used as an honorific suffic when you don't know what to call someone,person,,,,,,,Mandarin Chinese,人,Rén,
rensit,,,society/institution,,,,,,,Orostara,ren sit,Samāja,
rentier,,,werecreature,,,,,fantasy,,Orostara,ren tier,person animal,
res,basic,,solution/answer/resolution,solve/resolve,,,,,,Russian,решать,reshat,
resor,basic,the mechanical device,spring,,,,,,,Spanish,resorte,,
ret,basic,,red,,red,,,color,,English,red,,
rey,basic,,class/category/genre/kind/type,,,,,,,Mandarin Chinese,类,Lèi,
rian,basic,,grain,,,,,food,,Mandarin Chinese,粮食,Liángshí,
rianpor,,,flour,,,,,food,,Orostara,rian por,grain powder,
rif,basic,,leaf,,,,,plant/nature,,English,leaf,,
rij,basic,,knowledge/fact/information/understanding,know/identify/determine/recognize/understand,known/familiar,,,,,Mandarin Chinese,理解,Lǐjiě,
rijren,,,expert,,,,,,,Orostara,rij ren,knowledge person,
rik,basic,,,go away/leave,,away,away from,,,Mandarin Chinese,离开,Líkāi,
rim,basic,,maintenance,stay/remain/keep/maintain,,still,,,,English,remain,,
rinin,,named for the number of points on the shape,circle/oval,,,,,shape,,Orostara,rin hin,,
rip,basic,,,release/let go,free,,,,,Spanish,liberar,,
rir,basic,,humor/laughter,laugh,funny/humorous,,,,,French,rire,,
ris,basic,,connection/relation/link,connect/relate/link,connecting/connective,,,,,Hindi,रिश्ता,riśtā,
risar,basic,,lizard,,,,,animal/nature,,English,lizard,,
risartaf,,,salamander,,,,,animal/nature,,Orostara,risar taf,frog lizard,
risin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,,Mandarin Chinese,旅行,Lǚxíng,
riskun,,,network,,,,,,,Orostara,ris kun,,
rit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,,Vietnamese,lý thuyết,,
rof,basic,,texture,,rough/harsh,,,,,English,rough,,
roj,basic,,house/lodge/home/apartment,dwell/reside/live/inhabit,homey,,,,,French,loger,,
rok,basic,,oil,,oily,,,food,,Persian,روغن,rowğan,
ron,basic,,,allow/let/permit/tolerate/invite,,,,,,Mandarin Chinese,容许,Róngxǔ,
ror,basic,,concern,worry,concerned,,,,,Vietnamese,lo lắng,,
Rosiyamur,proper,'mur' added for clarity,Russia/Russian Federation,,,,,country,,Russian,Россия,Rossiya,
rot,basic,,rip/tear,rip/tear,,,,,,Spanish,rotura,,
ruk,basic,,six,,6,,,number,,Cantonese,六,luk,
rukin,,named for the number of points on the shape,hexagon,,hexagonal,,,shape,,Orostara,ruk hin,,
ruktij,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,shape,,Orostara,ruk tij,,
rum,basic,,room,,,,,,,English,room,,
run,basic,,moon,,,,,space,,Spanish,luna,,
rur,basic,,tube/pipe/straw,,,,,,,Persian,لوله,lule,
Rustar,proper,ком replaced with 'tar',Russian,,,,,language,,Russian,русском,russkom,
