Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA,TrueRoot
kaus,basic,,arch,curve/bend/flex,flexible,flexibly,,,,,Arabic,قَوْس,qaws,/qaws/,Arabic
kax,slang/swear,can be used as a derogatory honorific suffix or just a swear; less vulgar than 'kant',shit/garbage/(honorific) shithead/dumbass/idiot/dumbfuck/shit for brains,kill/die/kill yourself,useless/stupid/shitty,,,,,,Orostara,kaxar,,,
kaxar,basic,,waste/trash/(polite) poop,,,,,,,,Hindi,कचरा,kacrā,/kət͡ʃ.ɾɑː/,Sanskrit
kaxit,slang/swear,slang swear,asshole/shithole,,,,,,,,Orostara,kax xit ,,,
kay,basic,,cow,,,,,animal/nature,,,Hindi,गाय,gāy,/ɡɑːj/,Sanskrit
kays,slang/swear,slang swear; only mildly vulgar,(exclamation) damn,damn,damned/stupid,,,,,,Mandarin Chinese,該死,,/kaɪ̯⁵⁵ sz̩²¹⁴⁻²¹⁽⁴⁾/,
kayut,basic,,account/recording,account/record,accountable,,,economy,,,Turkish,kayıt,,/kaˈjɯt/,Proto-Turkic
kek,basic,,marriage,marry,marital,,,,,,Japanese,結婚,kekkon,[ke̞k̚kõ̞ɴ],Proto-Japonic?
kekisar,,,spouse,,,,,,,,Orostara,kekon sar,marriage person,,
Kenamur,proper,'mur' added for clarity,Kenya/Republic of Kenya,,,,,country,,,Swahili,Kenya,,/kɛ.ɲɑ/,
kep,basic,,damage/wound/injury,break/damage/hurt/wound/injure/destroy/demolish/rip/tear/harm,broken/damaged/wounded/injured,,,body,,,Portuguese,quebrar,,/keˈbɾa(ʁ)/,Latin
Kepox,proper,inspired by the Roman god of punishment in the underworld ,Orcus,,,,,space,,18,Orostara,kep hox,,,
ker,basic,,game/sport,play a game,fun,,,,,,Hindi,खेल,khel,/kʰeːl/,Sanskrit
kex,basic,,hair/fur/feather/feathers,,hairy/furry,,,body,,10,Gujarati,કેશ,Kēśa,,Unknown
kexet,,,bonnet,,,,,,,,Orostara,kex et,,,
pos,basic,,gift/reward/prize/distribution/generosity,give/reward/share/distribute/get to,gifted/free/earned/generous,,,economy/value,,,Korean,보상,bosang,[ˈpo̞(ː)sʰa̠ŋ],
keytay,,,generosity,,generous,generously,,,,,Orostara,key tay,,,
keyuk,basic,,muscle/meat,,muscular,,,body,,3,Cantonese,肌肉,gei juk,/kei̯⁵⁵ jʊk̚²/,Proto-Sino
ki,,particle to indicate something is a question ,,,,,,,,,Orostara,kiy,,,
kihes,,for what reason; why did it happen,,,,why,,,,,Orostara,kiy hes,what reason,,
kikon,,,whatever/whichever,,,,,,,,Orostara,kiy kon ,what any,,
kimak,,,,,,where,,,,,Orostara,kiy mak,what place,,
kimetot,,,,,,how/in what way,,,,,Orostara,kiy metot,,,
kimuk,,,which,,,,,,,,Orostara,kiy muk,what thing,,
kimut,,for what purpose; what was the desired outcome,,,,why,,,,,Orostara,kiy mut,,,
kisar,,,who,,,,,,,,Orostara,kiy sar,what person,,
kisek,,,,,,when,,,,,Orostara,kiy sek,,,
kixin,,,,,,how,,,,,Orostara,kiy xin,what action,,
kiy,basic,,what/question,ask/question,inquisitive ,,,,,,Urdu,کیا,kya,/kjɑː/,Sanskrit
kiyah,,normally you would just say 'kiya?' but if you want to really emphasize it you can draw it out (that is what the 'h' is for); also if you want so add some aggressive umph you can go 'kiyaha!?' which a lot of throat in the 'h',,,,,huh,interjection,oth,,Orostara,kiy,,,
ko,basic,indicates a direct object,,,,,,,,,Orostara,?,,,
koay,basic,,,,cute/adorable/loveable,,,,,,Mandarin Chinese,可愛,kě'ài,/kʰɤ²¹⁴⁻²¹ ˀaɪ̯⁵¹/,Proto-Sino
kohun,,indicates a dependent clause acting as the direct object of the sentence,,,,,,,,,Orostara,ko hun,,,
kom,basic,,comparison,compare,comparable,comparably,than,,,,Spanish,comparar,,/kompaˈɾaɾ/,Latin
komar,basic,,,,gentle/soft,gently/softly,,,,,Punjabi,ਕੋਮਲ,Kōmala,/koːmələ/,Sanskrit
komarup,,,aluminum ,,,,,,,,Orostara,komar rup,soft silver,,
kon,basic,,,,,any/at all,,,,,Bangla,কোনো,kono,/kono/,Sanskrit
Konko-Kinxasamur,proper,'mur' added for clarity,DR Congo/DRC/Democratic Republic of the Congo,,,,,country,,,French,Congo-Kinshasa,,,
kopan,basic,,stock/share/equity,,,,,economy,,,Vietnamese,Cổ phần,,[ko˧˩ fən˨˩],Proto-Sino
kor,basic,,wish,want/desire/hope/wish,desireable,,,,,,Telugu,కోరిక,kōrika,koːɾika/,
korak,basic,,,hang,,,,,,,Spanish,colgar,,/kolˈɡaɾ/,Latin
Korumpyamur,proper,'mur' added for clarity,Colombia/Republic of Colombia/Columbia,,,,,country,,,Spanish,Columbia,,/koˈlumbja/,
kos,basic,,bone,,,,,body,,7,Russian,кость,kost',[kosʲtʲ],Proto-Slavic
kosmos,basic,,space/universe/cosmos,,cosmic/alien,,,,,,Spanish,cosmos,,/ˈkosmos/,Ancient Greek
kot,basic,can be used as an honorific suffix; specifically means 'your child'; not the same as underage person; see 'hok' if you need to give an honorific to a child,child/son/daughter/offspring,,,,,,,,Telugu,కొడుకు,Koḍuku,/koɖuku/,Proto-Dravidian
kotik,basic,,code,encode/encrypt,cryptic,,,,,,Spanish,código,,/ˈkodiɡo/,Latin
nor,basic,,music/song,make music,musical/lyrical,,,,,,Korean,노래,norae,[no̞ɾɛ] ,
koxan,,,,dance,,,,,,,Orostara,kox xan,chum,,
koxtar,,,,sing,,,,,,,Orostara,kox tar,,,
koy,basic,,sex/sexual intercourse/coitus,have sex/mate,sexual/hot,sexually,,,,72,Spanish,coito,,/ˈkoito/,Latin
koyor,,,genital,,,,,body,,34,Orostara,koy or,sex organ,,
koyxam,,,orgasm,,,,,,,,Orostara,koy xam,,,
kuan,basic,,width/range/scale/spectrum/breadth,,wide,,,,,,Mandarin Chinese,宽度,Kuāndù,/kʰu̯än⁵⁵ tu⁵¹/,Proto-Sino
aum,basic,,growth/expansion,grow/increase/expand/spread/enlarge/extend,increasing,,,,,,Portuguese,aumentar,,/aw.mẽˈta(ʁ)/,
axiok,,,,grow/develop,,,,,,,Orostara,ax xiok,,,
kuex,basic,,connection/relation/link,connect/relate/link/bond,connecting/connective,,,,,,Wu Chinese,关系,kue-shi,/kue̞⁵⁵ ɕi²¹/,Proto-Sino
kuexkun,,,network,,,,,,,,Orostara,kuex kun,,,
kuey,slang,widely used slang; used to mean anyone who worked at Oros but now mostly used to refer to anyone who was born into the corp; so brood babies mostly; Venusians most of all,adder/snake/oros citizen/(colloquially) Venusian,,,,,,,,Mandarin Chinese,蝰,,/kʰu̯eɪ̯³⁵/,
kueyik,slang,widely used slang; little adders (see 'kuey'); also called kuika; see 'kuik',snakelet/minor/young adder/student/child,,,,,,,,Orostara,kuey ik,,,
kuihak,slang,slang; kid in the same brood as you,broodmate,,,,,,,,Orostara,kuik hak,,,
kuik,slang,slang; used to refer to the class of kids you were with in school and also the whole 'school' system itself,snakelet/minor/young adder/student/child,,,,,,,,Orostara,kueyik kun,,,
kuikun,slang,group of five kids you compete with each year ,brood,,,,,,,,,,,,
kuikupr,slang,slang; adult in charge of your brood; hard to translate into English; Teacher? Babysitter? Headmaster? I dunno I did my best,broodhead,,,,,,,,Orostara,kuik upr,,,
kum,basic,,flaw/mistake/error,,bad/negative/wrong/incorrect,,,,,,Bangla,খুঁত,Khum̐ta,/ kʰumtɔ/,Sanskrit?
kumapas,,,illness,,ill/sick,,,,,,Orostara,kum apas,,,
kumax,,referring to magic,curse,curse,,,,fantasy,,,Orostara,kum max,bad magic,,
kumik,,,disease/illness,,,,,,,,Orostara,kum mik,,puryu,
kumix,,,,damn/curse,,,,fantasy,verb,,Orostara,kum ix,bad will/energy,,
kumtay,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,,,,Orostara,kum tay,,,
kumtox,,,disadvantage/detriment,,,,,,,,Orostara,kum tox,,,
kun,basic,,group/collection/team,collect,,,,value,,,Japanese,群,gun,/gɯɴ/,Proto-Japonic?
kunap,basic,,concern,worry,concerned,,,,,,Mandarin Chinese,恐怕,kǒngpà,/kʰʊŋ²¹⁴⁻²¹ pʰä⁵¹/,Proto-Sino
kunson,,,ant/bee/wasp,,,,,animal/nature,,,Orostara,kun son,,,
kup,basic,as in 'too much',excess,,extra/excessive,too,,,,,Bangla,খুব,Khuba,/kʰub/,Proto-Iranian
kupak,,,profit,profit,,,,,,,Orostara,kup pak,excess money,,
kur,slang/swear,slang swear,ass,,,,,,,,Spanish,culo,,/ˈkulo/,
kus,basic/slang,also used as an insult; particularly by Venusians against people from other planets,worm,,,,,animal/nature,,,Spanish,gusano,,/ɡuˈsano/,Latin
kuset,,,silk/silk fabric,,,,,,,,Orostara,kus et,,,
kut,basic,,town/city,,,,,,,,Javanese,ꦏꦸꦛ,kutha,/ku.ʈa/,Sanskrit?
kux,basic,,story/tale/fiction/narrative,narrate/tell tales,fictional,,,,,,Mandarin Chinese,故事,"gùshi,",/ku⁵¹ ʂʐ̩¹/,Proto-Sino
kuxkasan,,,AR/augmented reality,,AR,,,,,,Orostara,kux kasan,some vr,,
Kuxratitar,proper,'tar' added for clarity,Gujarati/Gunjarati,,,,,language,,,Gujarati,ગુજરાતી,Gujarātī,/ɡudʒ(ə)ˈɾɑt̪i/,
ma,basic,particle to indicate subject of a sentence,,,,,,,,,Orostara,?,,,
mahar,basic,,cave,,,,,nature,,,Arabic,مغارة,maḡāra,/maɣaːra/,Arabic?
mahun,,indicates a dependent clause acting as the subject of the sentence,,,,,,,,,Orostara,ma hun,,,
mak,basic,location marker particle,place/location/space,,,,,,,,Arabic,مَكَان,makān,/ma.kaːn/,
makat,basic,,monkey,,,,,animal/nature,,,Marathi,माकड,Mākaḍa,/ma.kəɖ/,Sanskrit
makun,,marks the location; indicates a dependent clause following,,,,,,,,,Orostara,mak hun,,,
mam,basic,,mammal,,,,,animal/nature,,,Spanish,mamífero,,/maˈmifeɾo/,Latin
man,basic,,,fill/satisfy,enough/full,enough,,,,,Mandarin Chinese,满,Mǎn,/män²¹⁴/,Manchu
manrak,basic,,internet/web/world wide web,,,,,,,,Cantonese,網絡,mong5 lok3,/mɔːŋ¹³ lɔːk̚³/,
maox,basic,,risk/bet/dare/wager,bet/gamble/wager/dare,risky,,,economy,,,Mandarin Chinese,冒险,màoxiǎn,/mɑʊ̯⁵¹ ɕi̯ɛn²¹⁴⁻²¹⁽⁴⁾/,Proto-Sino
map,basic,Can be used as an honorific suffic ,parent/mom/dad/father/mother,,,,,,,,Punjabi,ਮਾਪੇ,Māpē,/maːpeː/,Unknown
mapan,basic,,trouble/difficulty/challenge,challenge,difficult/hard/tough/challenging,,,,,,Mandarin Chinese,麻烦,Máfan,/mä³⁵ fän³/,Proto-Sino
mapur,basic,,flight,fly,,,,,,,Javanese,mabur,,/mabur/,Old Javanese
mapurais,,,airplane/plane,,,,,,,,Orostara,mapur rais,fly vehicle,,
mapuror,,,wing,,,,,body,,46,Orostara,mapur or,,,
mar,basic,,death,die/kill,dead,,,,,,Gujarati,મરણ,maraṇ,/məɾəɳ/,Sanskrit
Maratitar,proper,'tar' added for clarity,Marathi,,,,,language,,,Marathi,मराठी,Marāṭhī,/mə.ɾa.ʈʰi/,
Maresiamur,proper,'mur' added for clarity,Malaysia/Federation of Malaya,,,,,country,,,Malay,Malaysia,,"/məlesia, -ʃa/",
Maripmur,proper,'mur' added for clarity,Morocco/Kingdom of Morocco,,,,,country,,,Arabic,المغرب,almaghrib,/ɪl.maɣ.rib/,
marnit,,,poison/venom,,poisonous,,,,,,Orostara,mar nit,,,
maron,basic,,brown,,brown,,,color,,7,Spanish,marrón,,/maˈron/,Proto-Celtic
Marox,proper,inspired by the Roman god of the underworld ,Pluto,,,,,space,,19,Orostara,mar hox,,,
marsin,,,omen,,,,,,,,Orostara,mar sin,death sign,,
mas,basic/slang,to a large degree; can be used as a casual honorific suffix,much/a lot/(honorific) mentor/person I look up to,,a lot/many/(colloquially) good,very,,,,,Urdu,مزید,mazid,/mə.ziːd̪/,Arabic
masak,,pair with 'sek',an early past,,early,early,,,,,Orostara,mas ak,,,
masaox,,commonly used with the -u ending as a greeting,good morning,,,,,,,,Orostara,mas saox,,,
masar,,,public,publicize,public,publicly,,,,,Orostara,mas sar,,,
masat,,,,run,,,,,,,Orostara,mas hat,walk a lot/very,,
masatan,,physically fight,,fight,,,,,,,Orostara,mas satan,hit a lot,,
masaxkom,,,improvement,improve,improved,,,,,,Orostara,mas ax kom,,,
masek,,,loner,,alone/solitary/lone,lonely,,,,,Orostara,mas ek,,,
mases,,,explanation,explain,,,,,,,Orostara,mas es,,,
masiuk,slang,not commonly used; reserved for extremely important relationships,,care deeply/(colloquially) love,,,,,,,Orostara,mas siuk,,,
maskamin,,,,chase/hunt,,,,,,,Orostara,mas kamin,follow a lot (or very follow?),,
maskap,,,skill,,,,,,,,Orostara,mas kap,gei nang,,
maskom,slang,,,,more,more,more than/(colloquially) better than,,,,Orostara,mas kom,,,
masnien,,,,,old,,,,,,Orostara,mas nien,,,
masot,,pair with 'sek',a late future,,late,late,,,,,Orostara,mas ot,,,
maspakan,,,penis,,,,,body,,39,Orostara,mas pakan,,,
maspax,,,preference/favor,prefer/favor/love/adore,,,rather,,,,Orostara,mas pax,,,
masraox,,,rat,,,,,animal/nature,,,Orostara,mas raox,big mouse,,
masrix,,,data/specifics/details/description,understand/describe,particular/specific/detailed,particularly/specifically/especially,,,,,Orostara,mas rix,,,
masuan,,commonly used with the -u ending as a greeting,,good evening ,,,,,,,Orostara,mas uan,,,
mat,basic,,material/matter/stuff/resource,,,,,,,,Arabic,مادة,mada,/maːd.da/,Arabic
max,basic,,magic,do magic/cast,magical,magically,,fantasy,,,Portuguese,magia,,/maˈʒi.ɐ/,Ancient Greek
maxan,,,,hurry,,,,,,,Orostara,mas xan,go a lot,,
maxaom,slang,only used in the Warren; condensed from the phrase 'ma xa o hama' that literally means 'you are (my) everything',,love,,,,,,,Orostara,ma x o y ham,,,
maxok,,,,stare,,,,,,,Orostara,mas xok,,,
maxor,,,,,hot/sweltering,,,,,,Orostara,mas xor,,masu,
Mayanmamur,proper,'mur' added for clarity,Myanmar/Republic of the Union of Myanmar,,,,,country,,,Burmese,မြန်မာ,myanmar,/mjàɴmà/,
Mehikomur,proper,'mur' added for clarity,Mexico/United Mexican States,,,,,country,,,Spanish,México,,/ˈmexiko/,
meir,basic,,charisma,charm/convince/assure/sweet talk/persuade,charming/charismatic,charmingly/charismatically,,,,,Mandarin Chinese,魅力,Mèilì,/meɪ̯⁵¹⁻⁵³ li⁵¹/,Proto-Sino
mek,basic,,creation/establishment/invention,make/create/manufacture/establish/invent,artificial,artificially,,,,,English,make,,/meɪk/,Proto-Germanic
Mekox,proper,inspired by the creator god in Tongva/Payomkawichum/Acjachemem mythology; also known as Chingichngish,Quaoar,,,,,space,,22,Orostara,mek hox,,,
mem,basic,,memory,memorize/remember,memorable,memorably,,,,,Italian,memoria,,/meˈmɔ.rja/,Latin
men,basic,,noodle/pasta,,,,,food,,,Japanese,麺類,Menrui,[mẽ̞nɾɯ̟ᵝi],Proto-Japonic?
mep,basic,,furniture,,,,,,,,Russian,мебель,mebel,[ˈmʲebʲɪlʲ],Latin
mer,basic,,west,,west,west,,direction,adv,4,Tamil,மேற்கு,mēṟku,/meːrku/,Proto-Dravidian
mes,basic,,message/text/email/mail,text/DM/send/transmit/upload,,,,,,,English,message,,/ˈmɛsɪd͡ʒ/,Latin
Mesox,proper,inspired by the messager of the gods in Roman mythology,Mercury,,,,,space,,9,Orostara,mes hox,flying planet,,
met,basic,Mostly used as an honorific suffix,mid-level employee,,,,,,,,Spanish,medio,,/ˈmedjo/,Latin
metot,basic,,method/technique/way/process/style,process,methodical,methodically,,,,,Spanish,método,,/ˈmetodo/,Ancient Greek
mey,basic,,toy,play with,,,,,,,Wu Chinese,玩,me,/me̞²³/,Proto-Sino
mi,,particle to indicate something is looking for confirmation; similar to tacking on:  'right?'  or  'isn't it?'  or  'aren't you?',,,,,,,,,Orostara,am,,,
mik,basic,,microbe/bacteria/virus/germ/pathogen/infection,infect,infected,,,nature/body,,,Spanish,microbio,,/miˈkɾobjo/,Ancient Greek
min,basic,,minute,,,,,measurement,,,Spanish,minuto,,/miˈnuto/,Latin
mipor,,,flour,,,,,food,,,Orostara,miy por,grain powder,,
mir,slang,Affectionate honorific suffix that means 'someone I take care of',beloved/baby/little sister/little brother,,,,,,,,Orostara,?,,,
Misramur,proper,'mur' added for clarity,Egypt/Arab Republic of Egypt,,,,,country,,,Arabic,مصر,Misr,/misˤr/,
mitut,basic,,locust/grasshopper/cricket/katydid,,,,,animal/nature,,,Telugu,మిడుత,miḍuta,/miɖut̪a/,Proto-Dravidian
mix,basic,,mixture/solution,mix,mixed,,,,,,Bangla,মিশ্রণ,Miśraṇa,/miśrɔnɔ/,Sanskrit?
miy,basic,,grain,,,,,food,,,Mandarin Chinese,米,Mǐ,/mi²¹⁴/,Proto-Sino
miyet,,the fabric,linen,,,,,,,,Orostara,miy et,,,
Miyox,proper,inspired by the Roman goddess of grain and agriculture,Ceres,,,,,space,,13,Orostara,miy hox,,,
mm,,,,,,,Mmhm/uh huh,interjection,oth,,Orostara,Am,Yes,,
mok,basic,,neck/throat,swallow,,,,body,,19,Korean,목,mog,[mo̞k̚],Proto-Koreanic
mokatup,,,esophogus ,,,,,body,,20,Orostara,mok tup,throat tube,,
moket,,,scarf,,,,,,,,Orostara,mok et,,,
mon,basic,,month,,monthly,,,,,,German,Monat,,/ˈmoːnat/,Proto-Germanic
mor,basic,,purple,,purple,,,color,,6,Spanish,morado,,/moˈɾado/,Latin
morup,basic,,desert,,,,,nature,,,Bangla,মরুভূমি,morubhumi,/mo.ru.bʱu.mi/,
mox,basic,,spice/seasoning,,seasoned,,,food,,6,Bangla,মশলা,Maśalā,/mɔʃla/,Arabic
muax,basic,,model,pose,,,,,,,Mandarin Chinese,模型,Móxíng,/mu̯ɔ³⁵ ɕiŋ³⁵/,Proto-Sino
muh,basic,,tree,,,,,plant/nature,,,Mandarin Chinese,木,Mù,/mu⁵¹/,Proto-Karen?
Muhox,proper,inspired by the Vietnamese term for Jupiter 'sao Mộc' meaning 'wood star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Jupiter,,,,,space,,14,Orostara,muh hox,tree planet,,
muk,basic,,object/item/thing,,,,,,,,Vietnamese,mục,,[mʊwk͡p̚˧˨ʔ],Proto-Mon-Khmer
mukun,,,forest,,,,,nature,,,Orostara,muh kun,tree group,,
mumat,,,wood,,,,,,,,Orostara,muh mat,tree material,,
mur,basic,,country/nation/federation,,federal,federally,,,,,Urdu,ملک,mulk,/mʊlk/,Arabic
Musampikimur,proper,'mur' added for clarity,Mozambique/Republic of Mozambique,,,,,country,,,Portuguese,Moçambique,,/mu.sɐ̃ˈbi.kɨ/,
mut,basic,,purpose/mission/objective/task/goal/achievement/victory/success,achieve/reach/win/succeed/beat/conquer,purposeful/successful,purposefully,for,,,,Mandarin Chinese,目的,Mùdì,/mu⁵¹⁻⁵³ ti⁵¹/,Proto-Sino
mutakarim,,,preposition/particle,,,,,,,,Orostara,mut karim,purpose word,,
mutir,basic,,urine,pee,,,,body,,62,Tamil,மூத்திரம்,mūttiram,/muːt̪ːiɾɐm/,Sanskrit
mutirtup,,,urethra,,,,,body,,33,Orostara,mutar tup,,,
mux,basic,Mostly used as an honorific suffix,director/supervisor,,,,,,,,Arabic,مُشْرِف,mušrif,/muʃrif/,Arabic
nah,basic,repeated 'nan' is more commonly used colloquially,nothing/none/zero,is not/(colloquially) don't/won't,not/0,not,no,number,,1,Bangla,না,Nā,/na/,Sanskrit
nahap,,quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orostara,nah hap,,,
nahis,slang,,,,,,unless/until,,,,Orostara,nah is,,,
nahix,,,,exhaust,tired/exhausted/weary,,,,,,Orostara,nah ix,,,
nahot,,pair with 'sek',never will,,,,,,,,Orostara,nah ot,,,
namasar,,,private,,private,privately,,,,,Orostara,nah masar,,,
namut,,,failure,fail,useless,,,,,,Orostara,nah mut,,,
n,slang,,,is not,,,,,,,Orostara,nah o,,,
nan,slang,informal slang; adverb meaning: nothing more than,nothing/none,don't/won't,not,only/merely/just,no,,,,Orostara,nah,,,
nan,slang,informal slang; response to 'thank you' similar to 'no problem; it's nothing',no problem/you're welcome,,,,,,,,Orostara,nah,,,
naneh,,,silence,silence,silent,silently,,,,,Orostara,nah neh,no sound,,
nanit,,,,,dry,,,,,,Orostara,nah nit,,,
nap,slang,slang; short form; quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orostara,nahap,,,
napor,,,,,casual,casually,,,,,Orostara,nah por,,,
napox,,,beast/creature,,,,,fantasy,,,Orostara,nah pox,,,
narap,,,,,smooth,,,,,,Orostara,nah raf,no texture,,
nasek,,,,,,never,never,,,,Orostara,nah sek,,,
nasim,,,difference,differ/vary,different/unique/varying/other,differently/uniquely,,,,,Orostara,nah sim,,,
nasimsis,,,diversity,diversify,diverse,diversely,,,,,Orostara,nasim sis,,,
nasit,,,lie/trick/forgery,lie/trick/fake,false/untrue/fake,falsely,,,,,Orostara,nah sit,,,
naxan,,(temporal) pair with 'sek',(temporal) never before,stop/freeze/paralyze,still/motionless,motionlessly,,,,,Orostara,nah xan,,,
naxar,slang,softer insult than 'tanxar',fool,,unintelligent/naive,,,,,,Orostara,nah xar,,,
naxintay,,,,,lazy,,,,,,Orostara,nah xin tay,no activity,,
nayix,,,oddity,,strange/odd/weird/unexpected/abnormal,strangely/oddly,,,,,Orostara,nah yix,not expected,,
nayoy,,,,,clumsy/awkward,,,,,,Orostara,nah yoy,,,
Nayxiriamur,proper,'mur' added for clarity,Nigeria/Federal Republic of Nigeria,,,,,country,,,English,Nigeria,,/naɪˈd͡ʒɪɹ.i.ə/,
neh,basic,,noise/sound/volume,hear/listen,loud,loudly,,measurement,,,Vietnamese,nghe,,[ŋɛ˧˧],Proto-Vietic
nehor,,,ear,,,,,body,,13,Orostara,neh or,,,
nen,basic,,advice/offer/suggestion,should/ought/supposed to/advise/suggest/propose/recommend/offer,advisable,,,,,,Vietnamese,nên,,[nen˧˧],Muong
nep,basic,,nine,,9,,,number,,10,French,neuf,,/nœf/,Latin
Neparmur,proper,'mur' added for clarity,Nepal/Federal Democratic Republic of Nepal ,,,,,,,,Nepali,नेपाल,Nēpāla,[nepäl],
nes,basic,,necessity/need/requirement,need/depend/rely on/require,necessary/essential,necessarily,,,,,Spanish,necesidad,,/nesesiˈdad/,Latin
net,basic,,leader/guide/management/leadership,lead/guide/manage/control,controlling,,,value,,,Hindi,नेता,neta,/neː.t̪ɑː/,Sanskrit
netasis,,,administration/government/politics,administrate/govern,administrative/political,,,,,,Orostara,net sis,,,
ney,basic,,inside/entrance,enter/put in,inside,,in/into/throughout,preposition,oth,,Mandarin Chinese,内,Nèi,/neɪ̯⁵¹/,Proto-Sino
ni,,particle to indicate something is a rhetorical question ,,,,,,,,,Orostara,nah ki,,,
nien,basic,,year/age,age,yearly/annual/aged/mature,,,measurement,,,Mandarin Chinese,年,Nián,/ni̯ɛn³⁵/,Proto-Sino
nih,basic,,greeting,hi/hello/greet,,,,,,,Mandarin Chinese,你好,Nǐ hǎo,/ni²¹⁴⁻³⁵ xɑʊ̯²¹⁴⁻²¹⁽⁴⁾/,Proto-Sino
Nihonmur,proper,'mur' added for clarity,Japan,,,,,country,,,Japanese,日本,Nihon,[ɲ̟ihõ̞ɴ],
Nihontar,proper,語 replaced with 'tar',Japanese,,,,,language,,,Japanese,日本語,Nihongo,,
nik,basic/swear,vulgar now; use 'ak' for chest,chest/breast/(colloquially) tit/tits,,,,,body,,23,Vietnamese,ngực,,[ŋɨk̚˧˨ʔ],Proto-Vietic
nikas,,virtual,class/school,,,,,,,,Orostara,niy kas,,,
nikos,,,sternum,,,,,body,,24,Orostara,nik kos,chest bone,,
nin,basic,,sleep,sleep,sleepy/tired,,,,,,Hindi,नींद,nīnd,/nind/,Sanskrit
ninsax,,,,dream,,,,,,,Orostara,nin sax,,,
nip,,Ni suffix comes from the chemical symbol for nickel,nickel,,,,,,,,Orostara,ni peres,,,
nipat,basic,,election,elect/vote,,,,,,,Marathi,निवडून,Nivaḍūna,,Unknown
nipatasis,,,democracy,,democratic,democratically,,,,,Orostara,nipat sis,,,
nir,basic,,length/meter/distance,extend,long/distant/far,distantly,,measurement,,,Tamil,நீளம்,Nīḷam,/n̪iːɭɐm/,Unknown
nirum,,on Earth; physical; for Venus see 'nikas',class,,,,,,,,Orostara,niy rum,,,
nis,basic,,art,,artistic,,,,,,Wu Chinese,艺术,gni-zeq,/n̠ʲi²² zəʔ⁴⁴/,Proto-Sino
nisar,,,artist,,,,,,,,Orostara,nis sar,art person,,
nit,basic,all drinks are 'water' unless otherwise specified ,water,drink,watery/wet,,,food,,0,Telugu,నీటి,Nīṭi,/niːʈi/,Proto-Dravidian
Nitox,proper,inspired by the Chinese water god,Gonggong,,,,,space,,24,Orostara,nit hox,,,
nitrup,,the metal,mercury,,,,,,,,Orostara,nit rup,water silver,,
nix,basic/slang,,bottom/underside,lower,low/(colloquially) inferior/(slang) sad,down,under/below/beneath,direction/preposition,adv/oth,6,Russian,ниже,nizhe,[ˈnʲiʐɨ],Proto-Slavic
nixem,,used when referring to the emotion,sadness/sorrow/depression,,sad/depressed,,,,,,Orostara,nix em,,,
nixet,,,underwear,,,,,,,,Orostara,nix et,,,
nixisan,,time of year,winter,,,,,,,,Orostara,nix sisan,,,
nixit,,,anus,,,,,body,,32,Orostara,nix xit,bottom hole,,
nixtay,,used when referring to the effect of something on you/others,,,sad/sorrowful/depressing,,,,,,Orostara,nix tay,low attitude,,
nixter,,,valley,,,,,nature,,,Orostara,nix ter,,,
niy,basic,,learning/analysis/research,learn/study/practice/analyze/investigate,studious,,,,,,Wu Chinese,研,gni,/n̠ʲi⁵³/,Proto-Sino
niyot,,on Earth; physical; for Venus see 'nikas',school/university/college,,,,,,,,Orostara,niy tah,learn place,,
nn,,,,,,,mm mm/nuh uh,interjection,oth,,Orostara,nah,,,
nom,basic,,name,,,,,,,,Portuguese,nome,,/ˈnõ.mi/,Latin
nop,basic,,,,new/novel/fresh,,,,,,Portuguese,novo,,/ˈno.vu/,Latin
num,basic,,number/amount/quantity/limit,count/measure,,,,measurement,,,Spanish,número,,/ˈnumeɾo/,Latin
numetot,,,calculation,calculate,,,,,,,Orostara,num metot,,,
numniy,,,math,,,,,,,,Orostara,num niy,,,
numsar,,,mathematician,,,,,,,,Orostara,num sar,,,
nun,basic,,density,,thick/dense/viscous,,,measurement,,,Mandarin Chinese,浓厚,Nónghòu,/nʊŋ³⁵ xoʊ̯⁵¹/,Proto-Sino
nur,basic,,effort/attempt,try/attempt,,,,,,,Mandarin Chinese,努力,Nǔlì,/nu²¹⁴⁻²¹ li⁵¹/,Proto-Sino
nuy,basic,,mountain,,,,,nature,,,Vietnamese,núi,,[nuj˧˦],Proto-Vietic
o,basic,indicate an 'is/am/are' phrase; optional and used for clarity,,,,,,,,,Orostara,?,,,
ok,,,,,okay/ok/O.K.,okay/ok/O.K.,,,,,English,okay,,,
okarim,,,verb,,,,,,,,Orostara,o karim,,,
omin,,for general times; 'in the next ten minutes'; see 'pamin' for discrete times like 'ten minutes later',future minute,,,,,,,,Orostara,ot min,,,
omon,,for general times; 'in the next ten months'; see 'pamon' for discrete times like 'ten months later',future month,,,,,,,,Orostara,ot mon,,,
on,basic,if no noun after then assume common sense 'me' or 'you',possession/property,have/possess/own,possessive,possessively,of/from,economy,,,English,own,,/oʊn/,Proto-Germanic
