Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
Konko-Kinxasamur,proper,'mur' added for clarity,DR Congo/DRC/Democratic Republic of the Congo,,,,,country,,,French,Congo-Kinshasa,,
kek,basic,,mentruation/period,mentruate,,,,,,,Japanese,月経,Gekkei,[ɡe̞k̚ke̞ː]
Korompiyamur,proper,'mur' added for clarity,Colombia/Republic of Colombia/Columbia,,,,,country,,,Spanish,Columbia,,
kekon,basic,,marriage,marry,marital,,,,,,Japanese,結婚,kekkon,[ke̞k̚kõ̞ɴ]
ker,basic,,game/sport,play a game,fun,,,,,,Hindi,खेल,khel,/kʰeːl/
key,basic,,gift/reward/prize/distribution,give/reward/share/distribute,gifted/free/earned,,,,,,Mandarin Chinese,给,Gěi,/keɪ̯²¹⁴/
koxpak,,,beetle,,,,,animal/nature,,,Orostara,kox pak,,
koxrisar,,,turtle ,,,,,animal/nature,,,Orostara,kox risar,shell lizard,
Kuantontar,proper,话 replaced with 'tar',Cantonese/Yue Chinese,,,,,language,,,Cantonese,广东话,gwong dung waa,
kuksay,,,fluid,flow,fluid,,,,,,Orostara,kuk say,air liquid,
kukxan,,,wind,airate,windy,,,,,,Orostara,kuk xan,,
keyuk,basic,,muscle,,muscular,,,body,,3,Cantonese,肌肉,gei juk,/kei̯⁵⁵ jʊk̚²/
kunek,,,team,,,,,,,,Orostara,kun ek,group (as) one,
kiy,basic,,what/question,ask/question,inquisitive ,,,,,,Urdu,کیا,kya,/kjɑː/
kupup,,,profit,profit,,,,,,,Orostara,kup hup,,
ko,basic,indicates a direct object,,,,,,,,,Orostara,?,,
koh,basic,,education/lesson,teach/train/educate,,,,,,,Mandarin Chinese,课,Kè,/kʰɤ⁵¹/
kom,basic,,frequency/rate,,common/general/regular/standard/usual/frequent/often,commonly/generally/usually/frequently/often/regularly,,measurement,,,Spanish,común,,/koˈmun/
kuxkasan,,,AR/augmented reality,,AR,,,,,,Orostara,kux kasan,,
Kuxratitar,proper,'tar' added for clarity,Gujarati/Gunjarati,,,,,language,,,Gujarati,ગુજરાતી,Gujarātī,
komar,basic,,,,gentle/soft,gently/softly,,,,,Punjabi,ਕੋਮਲ,Kōmala,/koːmələ/
kon,basic,,,,,any/at all,,,,,Bangla,কোনো,kono,/kono/
mahun,,indicates a dependent clause acting as the subject of the sentence,,,,,,,,,Orostara,ma hun,,
konxiy,basic,,instrument/tool/equipment,use/play,equipped,,,,,,Shanghainese,工具,kon-ciu,/koŋ⁵⁵ t͡ɕy²¹/
korkar,basic,,,hang,,,,,,,Spanish,colgar,,/kolˈɡaɾ/
kos,basic,,bone,,,,,body,,7,Russian,кость,kost',[kosʲtʲ]
kot,basic,can be used as an honorific suffix; specifically means 'your child'; not the same as underage person; see 'hok' if you need to give an honorific to a child,child/son/daughter/offspring,,,,,,,,Telugu,కొడుకు,Koḍuku,/koɖuku/
kotik,basic,,code,encode/encrypt,cryptic,,,,,,Spanish,código,,/ˈkodiɡo/
maprais,,,airplane/plane,,,,,,,,Orostara,mapur rais,fly vehicle,
mapror,,,wing,,,,,body,,46,Orostara,mapur or,,
kox,basic,,music/song,make music,musical/lyrical,,,,,,Mandarin Chinese,歌曲,Gēqǔ,/kɤ⁵⁵ t͡ɕʰy²¹⁴⁻²¹⁽⁴⁾/
Mapurox,proper,inspired by the French name for Mercury 'Mercure' which is named after the Roman god Mercury 'who wore winged sandals',Mercury,,,,,space,,9,Orostara,mapur hox,flying planet,
kuan,basic,,width/range/scale/spectrum/breadth,,wide,,,,,,Mandarin Chinese,宽度,Kuāndù,/kʰu̯än⁵⁵ tu⁵¹/
Maratitar,proper,'tar' added for clarity,Marathi,,,,,language,,,Marathi,मराठी,Marāṭhī,
Maripmur,proper,'mur' added for clarity,Morocco/Kingdom of Morocco,,,,,country,,,Arabic,المغرب,almaghrib,
marnax,,,sun,,,,,space,,1,Orostara,mar nax,center star,
kuex,basic,,connection/relation/link,connect/relate/link,connecting/connective,,,,,,Shanghainese,关系,kue-shi,/kue̞⁵⁵ ɕi²¹/
kun,basic,,group/collection,collect,,,,,,,Japanese,群,gun,/gɯɴ/
masak,,pair with 'sek',an early past,,early,early,,,,,Orostara,mas ak,,
Masansimur,proper,'mur' added for clarity,South Africa/Republic of South Africa,,,,,country,,,Xhosa,Mzansi,,
masaox,,commonly used with the -u ending as a greeting,good morning,,,,,,,,Orostara,mas saox,,
masap,,,data/specifics/details/description,describe,particular/specific/detailed,particularly/specifically/especially,,,,,Orostara,mas sap,,
masaxfit,,,improvement,improve,improved,,,,,,Orostara,mas ax fit,tai sing,
masek,,,loner,,alone/solitary/lone,lonely,,,,,Orostara,mas ek,,
masfar,,,penis,,,,,body,,39,Orostara,mas far,,
masfax,,,explanation,explain,,,,,,,Orostara,mas fax,,
masfit,slang,,,,more,more,more than/(colloquially) better than,,,,Orostara,mas fit,,
maskap,,,skill,,,,,,,,Orostara,mas kap,gei nang,
maskatit,,,,run,,,,,,,Orostara,mas katit,walk a lot/very,
masnien,,,,,old,,,,,,Orostara,mas nien,,
maspater,,physically fight,,fight,,,,,,,Orostara,mas pater,hit a lot,
maspax,,,preference/favor,prefer/favor/love/adore,,,rather,,,,Orostara,mas pax,,
maspex,,pair with 'sek',a late future,,late,late,,,,,Orostara,mas pex,,
masraox,,,rat,,,,,animal/nature,,,Orostara,mas raox,big mouse,
masuan,,commonly used with the -u ending as a greeting,,good evening ,,,,,,,Orostara,mas uan,,
masuh,,,warmth,heat,warm,warmly,,,,,Orostara,mas suh,,masu
masuik,slang,not commonly used; reserved for extremely important relationships,,care deeply/(colloquially) love,,,,,,,Orostara,mas suik,,
masuy,,,,chase/hunt,,,,,,,Orostara,mas suy,follow a lot (or very follow?),
kup,basic,as in 'too much',excess,,extra/excessive,too,,,,,Bangla,খুব,Khuba,/kʰub/
kus,basic,,grass,,,,,plant/nature,,,Japanese,草,kusa,[kɯ̟̊ᵝsa̠]
maxan,,,,hurry,,,,,,,Orostara,mas xan,go a lot,
maxaom,slang,"only used in the Warren; condensed from a phrase that literally means ""you are my everything""",,love,,,,,,,Orostara,ma x o y ham,,
maxok,,,,stare,,,,,,,Orostara,mas xok,,
Mehikomur,proper,'mur' added for clarity,Mexico/United Mexican States,,,,,country,,,Spanish,México,,
kut,basic,,town/city,,,,,,,,Javanese,ꦏꦸꦛ,,/ku.ʈa/
kux,basic,to a medium degree,medium,,some/kind of/okay/fine/medium/mediocre,,,,,,Punjabi,ਕੁੱਝ,Kujha,/kʊtʃə/
ma,basic,particle to indicate subject of a sentence,,,,,,,,,Orostara,?,,
maf,basic,,trouble/difficulty/challenge,challenge,difficult/hard/tough/challenging,,,,,,Mandarin Chinese,麻烦,Máfan,/mä³⁵ fän³/
makat,basic,,monkey,,,,,animal/nature,,,Marathi,माकड,Mākaḍa,/ma.kəɖ/
Meresiamur,proper,'mur' added for clarity,Malaysia/Federation of Malaya,,,,,country,,,Malay,Malaysia,,
makin,basic,,computer/machine/mechanic,compute,mechanical/computational,mechanically,,,,,Spanish,máquina,,/ˈmakina/
mam,basic,,mammal,,,,,animal/nature,,,Spanish,mamífero,,/maˈmifeɾo/
man,basic,,,fill,enough/full,enough,,,,,Mandarin Chinese,满,Mǎn,/män²¹⁴/
mi,,particle to indicate something is looking for confirmation; similar to tacking on:  'right?'  or  'isn't it?'  or  'aren't you?',,,,,,,,,Orostara,am,,
map,basic,Can be used as an honorific suffic ,parent/mom/dad/father/mother,,,,,,,,Punjabi,ਮਾਪੇ,Māpē,/maːpeː/
mapur,basic,,flight,fly,,,,,,,Javanese,mabur,,/mabur/
minfen,,,future minute,,,,,,,,Orostara,min fen,,
mar,basic,,death,die/kill,dead,,,,,,Gujarati,મરણ,maraṇ,/məɾəɳ/
minxan,,,past minute,,,,,,,,Orostara,min xan,,
maron,basic,,brown,,brown,,,color,,7,Spanish,marrón,,/maˈron/
mipor,,,flour,,,,,food,,,Orostara,miy por,grain powder,
mir,slang,Affectionate honorific suffix that means 'someone I take care of',beloved/baby/little sister/little brother,,,,,,,,Orostara,,,
mas,basic/slang,to a large degree; can be used as a casual honorific suffix,much/a lot/(honorific) mentor/person I look up to,,a lot/many/(colloquially) good,very,,,,,Urdu,مزید,mazid,/mə.ziːd̪/
Misramur,proper,'mur' added for clarity,Egypt/Arab Republic of Egypt,,,,,country,,,Arabic,مصر,Misr,
mat,basic,,material/matter/stuff/resource,,,,,,,,Arabic,مادة,mada,/maːd.da/
max,basic,,magic,do magic/cast,magical,magically,,fantasy,,,English,magic,,/ˈmæd͡ʒɪk/
meir,basic,,charisma,charm/convince/assure/sweet talk/persuade,charming/charismatic,charmingly/charismatically,,,,,Mandarin Chinese,魅力,Mèilì,/meɪ̯⁵¹⁻⁵³ li⁵¹/
Miyanmarmur,proper,'mur' added for clarity,Myanmar/Republic of the Union of Myanmar,,,,,country,,,Burmese,မြန်မာ,myanmar,
mm,,,,,,,Mmhm,,,,Orostara,Am,Yes,
mofen,,pair with 'sek',future second,,,,,,,,Orostara,mom fen,,
mek,basic,,creation/establishment/invention,make/create/manufacture/establish/invent,artificial,artificially,,,,,English,make,,/meɪk/
mokrur,,,esophogus ,,,,,body,,20,Orostara,mok rur,throat tube,
mem,basic,,memory,memorize/remember,memorable,memorably,,,,,Italian,memoria,,/meˈmɔ.rja/
monfen,,pair with 'sek',future month,,,,,,,,Orostara,mon fen,,
monjan,,pair with 'sek',past month,,,,,,,,Orostara,mon jan,,
men,basic,,noodle/pasta,,,,,food,,,Japanese,麺類,Menrui,[mẽ̞nɾɯ̟ᵝi]
Mosampikmur,proper,'mur' added for clarity,Mozambique/Republic of Mozambique,,,,,country,,,Portuguese,Moçambique,,
motnit,,,poison/venom,,poisonous,,,,,,Orostara,mot nit,,
motsinar,,,omen,,,,,,,,Orostara,mot sinar,death sign,
mep,basic,,furniture,,,,,,,,Russian,мебель,mebel,[ˈmʲebʲɪlʲ]
mes,basic,,message/text/email/mail,text/DM/send/transmit/upload,,,,,,,English,message,,/ˈmɛsɪd͡ʒ/
met,basic,Mostly used as an honorific suffix,mid-level employee,,,,,,,,Spanish,medio,,/ˈmedjo/
Mun-Taymur,proper,'mur' added for clarity,Thailand,,,,,country,,,Thai,เมืองไทย,Meụ̄xng thịy,
metot,basic,,method/technique/way/process/style,process,methodical,methodically,,,,,Spanish,método,,/ˈmetodo/
musek,,shortened form to specify a timeframe in seconds,,,,,,,,,Orostara,muh sek,,
mey,basic,,toy,play with,,,,,,,Shanghainese,玩,me,/me̞²³/
mikrop,basic,,microbe/bacteria/virus/germ/pathogen/infection,infect/fester,infected,,,nature/body,,,Spanish,microbio,,/miˈkɾobjo/
mutkarim,,,preposition/particle,,,,,,,,Orostara,mut karim,purpose word,
mutsis,,,program/project,,,,,,,,Orostara,mut sis,task/goal system,
muturur,,,urethra,,,,,body,,33,Orostara,mutur rur,,
min,basic,,minute,,,,,measurement,,,Spanish,minuto,,/miˈnuto/
nafen,,pair with 'sek',never will,,,,,,,,Orostara,nah fen,,
naformar,,,,,casual,casually,,,,,Orostara,nah formar,,
minrin,basic,,command/order,command/order,,,,,,,Shanghainese,命令,min lin,/min²² lin⁴⁴/
nahan,,,,,,instead,instead of,,,,Orostara,nah an,,
nahas,,quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orostara,nah as,,
nahif,slang,,,,,,unless/until,,,,Orostara,nah if,,
naminxon,,,private,,private,privately,,,,,Orostara,nah minxon,,
nan,slang,informal slang; response to 'thank you' similar to 'no problem; it's nothing',no problem/you're welcome,,,,,,,,Orostara,nah,,
nanit,,,,,dry,,,,,,Orostara,nah nit,,
narof,,,,,smooth,,,,,,Orostara,nah rof,no texture,
nas,slang,slang; short form; quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orostara,nahas,,
nasek,,,,,,never,never,,,,Orostara,nah sek,,
nasenkon,,,failure,fail,,,,,,,Orostara,nah senkon,,
naseyfap,,,,,lazy,,,,,,Orostara,nah sey fap,no activity,
nasim,,,difference,differ/vary,different/unique/varying/other,differently/uniquely,,,,,Orostara,nah sim,,
nasimsis,,,diversity,diversify,diverse,diversely,,,,,Orostara,nasim sis,,
nasix,,,lie/trick/forgery,lie/trick/fake,false/untrue/fake,falsely,,,,,Orostara,nah six,,
nasot,,,silence,silence,silent,silently,,,,,Orostara,nah sot,no sound,
natier,,,beast/creature,,,,,fantasy,,,Orostara,nah tier,,
naxan,,(temporal) pair with 'sek',(temporal) never before,stop/freeze,still/motionless,motionlessly,,,,,Orostara,nah xan,,
naxar,slang,slang insult and meaner than what it's derived from,dimwit/idiot,,unintelligent/stupid,,,,,,Orostara,nah xar,,
naxir,,,oddity,,strange/odd/weird/unexpected/abnormal,strangely/oddly,,,,,Orostara,nah xir,,
naxkun,,,galaxy,,,,,space,,6,Orostara,nax kun,star group,
naxsis,,,solar system,,,,,space,,5,Orostara,nax sis,star system,
nayix,,,,exhaust,tired/exhausted/weary,,,,,,Orostara,nah yix,,
nayoy,,,,,clumsy/awkward,,,,,,Orostara,nah yoy,,
Nayxamur,proper,'mur' added for clarity,Nigeria/Federal Republic of Nigeria,,,,,country,,,English,Nigeria,,
minxun,basic,,public,publicize,public,publicly,,,,,Mandarin Chinese,民众,Mínzhòng,/min³⁵ ʈ͡ʂʊŋ⁵¹/
miran,basic,,meeting/interview,meet,,,,,,,Hindi,मिलना,milana,/mɪrənə/
mit,basic,,debt,have/borrow/rent/loan/owe,,,of/from,,,,German,mieten,,/ˈmiːtn̩/
netsis,,,administration/government/politics,administrate/govern,administrative/political,,,,,,Orostara,net sis,,
ni,,particle to indicate something is a rhetorical question ,,,,,,,,,Orostara,nah ki,,
mixran,basic,,mixture/solution,mix,mixed,,,,,,Bangla,মিশ্রণ,Miśraṇa,/miśrɔnɔ/
nifen,,,future year,,,,,,,,Orostara,nien fen,,
miy,basic,,grain,,,,,food,,,Mandarin Chinese,米,Mǐ,/mi²¹⁴/
Nihonmur,proper,'mur' added for clarity,Japan,,,,,country,,,Japanese,日本,Nihon,
Nihontar,proper,語 replaced with 'tar',Japanese,,,,,language,,,Japanese,日本語,Nihongo,
mok,basic,,neck/throat,swallow,,,,body,,19,Korean,목,mog,[mo̞k̚]
ninsik,,,,dream,,,,,,,Orostara,nin sik,,
Niparamur,proper,'mur' added for clarity,Nepal/Federal Democratic Republic of Nepal ,,,,,,,,Nepali,नेपाल,Nēpāla,
mon,basic,,month,,,,,,,,German,Monat,,/ˈmoːnat/
mor,basic,,purple,,purple,,,color,,6,Spanish,morado,,/moˈɾado/
moxar,basic,,spice/seasoning,,seasoned,,,food,,6,Bangla,মশলা,Maśalā,/mɔʃla/
muax,basic,,model,pose,,,,,,,Mandarin Chinese,模型,Móxíng,/mu̯ɔ³⁵ ɕiŋ³⁵/
nixan,,,past year,,,,,,,,Orostara,nien xan,,
nixfap,,used when referring to the effect of something on you/others,,,sad/sorrowful/depressing,,,,,,Orostara,nix fap,low attitude,
nixit,,,anus,,,,,body,,32,Orostara,nix xit,bottom hole,
nixp,slang,informal slang; short form,sadness/sorrow/depression,,sad,,,,,,Orostara,nixpaf,,
nixpaf,,used when referring to the emotion,sadness/sorrow/depression,,sad/depressed,,,,,,Orostara,nix paf,,
nixsison,,time of year,winter,,,,,,,,Orostara,nix sison,,
nixter,,,valley,,,,,nature,,,Orostara,nix ter,,
muh,basic,,tree,,,,,plant/nature,,,Mandarin Chinese,木,Mù,/mu⁵¹/
muk,basic,,object/item/thing,,,,,,,,Vietnamese,mục,,[mʊwk͡p̚˧˨ʔ]
mur,basic,,country/nation/federation,,federal,federally,,,,,Urdu,ملک,mulk,/mʊlk/
Norsamerikater,proper,the continent; 'ter' added for clarity,North America,,,,,continent,,,English,North America,,
mut,basic,,purpose/mission/objective/task/goal/achievement/victory/success,achieve/reach/win/succeed/beat/conquer,purposeful/successful,purposefully,for,,,,Mandarin Chinese,目的,Mùdì,/mu⁵¹⁻⁵³ ti⁵¹/
numetot,,,calculation,calculate,,,,,,,Orostara,num metot,,
numfen,,,math,,,,,,,,Orostara,num fen,,
numren,,,mathematician,,,,,,,,Orostara,num ren,,
mutar,basic,,urine,pee,,,,body,,62,Marathi,मूत्र,Mūtra,/mut̪.ɾə/
mux,basic,Mostly used as an honorific suffix,director/supervisor,,,,,,,,Arabic,مُشْرِف,mušrif,/muʃrif/
okarim,,,verb,,,,,,,,Orostara,o karim,,
nah,basic/slang,noun form commonly changed to 'nana',nothing/none/zero,is not/(colloquially) don't/won't,not/0,not,no,number,,1,Bangla,না,Nā,/na/
nef,basic,,nine,,9,,,number,,10,French,neuf,,/nœf/
nes,basic,,necessity/need,must/have to/need/depend/rely on,necessary/essential,necessarily,,,,,Spanish,necesidad,,/nesesiˈdad/
net,basic,,leader/guide/management,lead/guide/manage/control,controlling,,,,,,Hindi,नेता,neta,/neː.t̪ɑː/
ney,basic,,inside/entrance,enter/put in,inside,,in/into/throughout,,,,Mandarin Chinese,内,Nèi,/neɪ̯⁵¹/
nien,basic,,year/age,age,aged/mature,,,measurement,,,Mandarin Chinese,年,Nián,/ni̯ɛn³⁵/
Ospekistanmur,proper,'mur' added for clarity,Uzbekistan/Republic of Uzbekistan,,,,,country,,,Uzbek,O'zbekiston,,
Ostarariyater,proper,the continent; 'ter' added for clarity,Australia,,,,,continent,,,English,Australia,,
nih,basic,,greeting,hi/hello/greet,,,,,,,Mandarin Chinese,你好,Nǐ hǎo,/ni²¹⁴⁻³⁵ xɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
nin,basic,,sleep,sleep,sleepy/tired,,,,,,Hindi,नींद,nīnd,/nind/
nir,basic,,length/meter/distance,extend,long/distant,distantly,,measurement,,,Tamil,நீளம்,Nīḷam,/n̪iːɭɐm/
Pakistanmur,proper,'mur' added for clarity,Pakistan/Islamic Republic of Pakistan,,,,,country,,,Punjabi,ਪਾਕਿਸਤਾਨ,Pākisatāna,
nit,basic,all drinks are 'water' unless otherwise specified ,water,drink,watery,,,food,,0,Telugu,నీటి,Nīṭi,/niːʈi/
pamur,,,,,foreign,,,,,,Orostara,pah mur,,
nix,basic/slang,,bottom/underside,lower,low/(colloquially) inferior/(slang) sad,down,under/below/beneath,direction,adv,6,Russian,ниже,nizhe,[ˈnʲiʐɨ]
Panratar,proper,'tar' added for clarity,Bangla/Bengali,,,,,language,,,Bangla,বাংলা,Bānlā,
Panratexmur,proper,'mur' added for clarity,Bangladesh/People's Republic of Bangladesh,,,,,country,,,Bangla,বাংলাদেশ,Bānlādēśa,
nixan,basic,,mark/stamp/impression,mark/stamp/impress,,,,,,,Hindi,निशान,nishaan,/nɪ.ʃɑːn/
niy,basic,,learning/analysis/research,learn/study/practice/analyze/investigate,studious,,,,,,Shanghainese,研,gni,/n̠ʲi⁵³/
nof,basic,,,,new/novel/fresh,,,,,,Portuguese,novo,,/ˈno.vu/
par,slang,Affectionate honorific suffix that means 'someone who takes care of me',mommy/daddy/big sister/big brother/autie/uncle/etc,,,,,,,,Orostara,,,
Parasirmur,proper,'mur' added for clarity,Brazil/Federal Republic of Brazil,,,,,country,,,Portuguese,Brasil,,
Paratmur,proper,'mur' added for clarity,India/Republic of India,,,,,country,,,Hindi,भारत,bhaarat,
nok,basic,,nail/talon/claw,scratch,,,,body,,52,Russian,ноготь,nogot',[ˈnoɡətʲ]
nom,basic,,name,,,,,,,,Portuguese,nome,,/ˈnõ.mi/
num,basic,,number/amount/quantity/limit,count/measure,,,,measurement,,,Spanish,número,,/ˈnumeɾo/
nur,basic,,effort/attempt,try/attempt,,,,,,,Mandarin Chinese,努力,Nǔlì,/nu²¹⁴⁻²¹ li⁵¹/
o,basic,indicate an 'is/am/are' phrase; optional and used for clarity,,,,,,,,,Orostara,?,,
onak,basic,,fungus/mushroom,,,,,nature,,,Spanish,hongo,,[ˈõŋ.ɡo]
onux,basic,,,follow/track,,,,,,,Bangla,অনুসরণ,Anusaraṇa,/onuʃɔrɔnɔ/
paxpok,,,smile,smile,,,,,,,Orostara,pax pok,happy mouth,
op,basic,,opening/start/beginning/source/origin,open/turn on/start/begin,open/on,,from (as in from here to there)/since,,,,English,open,,/ˈoʊ.pən/
payor,,,uterus,,,,,body,,42,Orostara,pay or,baby organ,
opit,basic,,experience,experience,experienced,,,,,,Russian,опыт,opyt,[ˈopɨt]
or,basic,,organ/body part,,,,,body,,5,Spanish,órgano,,[ˈoɾ.ɣ̞a.no]
orim,basic,,crease/fold,crease/fold,,,,,,,Japanese,折り目,Orime,[o̞ɾʲime̞]
Penxapitar,proper,'tar' added for clarity,Punjabi,,,,,language,,,Punjabi,ਪੰਜਾਬੀ,Pajābī,
ot,basic,,(temporally) future,come/approach,(physically) coming/(temporally) future,,,,,,Korean,오다,oda,[o̞da̠]
paf,basic,,feeling/emotion,feel/sense by emotion,emotional,emotionally,,,,,Hindi,भावना,bhaavana,/bʱɑːʋ.nɑː/
pah,basic,,outside/exit,leave/exit/exclude,outside,out,out from/out of,,,,Hindi,बाहर,baahar,/bɑː.ɦəɾ/
pain,basic,,,point/indicate/show,,,,,,,English,point,,/pɔɪnt/
Perumur,proper,'mur' added for clarity,Peru/Republic of Peru,,,,,country,,,Spanish,Perú,,
pam,basic,the direction of left (vs right),left,,,left,,direction,adv,8,Bangla,বামে,bāmē,/bame/
pesek,,future tense marker,future,,,,,,,,Orostara,pex sek,,
pan,basic,,company,accompany,,together,by/beside/with,,,,Mandarin Chinese,旁,Páng,/pʰɑŋ³⁵/
petanmip,,,chair,,,,,,,,Orostara,petan mip,sit furniture,
petkun,,,forest,,,,,nature,,,Orostara,pet kun,tree group,
petmat,,,wood,,,,,,,,Orostara,pet mat,tree material,
Petox,proper,inspired by the Vietnamese term for Jupiter 'sao Mộc' meaning 'wood star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Jupiter,,,,,space,,13,Orostara,pet hox,tree planet,
pexkos,,,spine,,,,,body,,22,Orostara,pex kos,back bone,
pexten,,,tomorrow,,,,,,,,Orostara,pex ten,,
pantar,basic,,storage/inventory/supply,store/save/backup,,,,,,,Hindi,भंडार,bhandaar,/bʱəɳ.ɖɑːɾ/
pantay,basic,,sneeze,sneeze,,,,body,,69,Cantonese,喷嚏,pan tai,/pʰɐn³³ tʰɐi̯³³/
panur,basic,,needle/pin,,,,,,,,Korean,바늘,baneul,[pa̠nɯɭ]
parin,basic,,bird,,,,,animal/nature,,,Urdu,پرندہ,parinda,/pə.ɾɪn.d̪ɑː/
pat,basic,,problem/obstacle/issue,block/cause a problem,blocked/problematic,,,,,,Bangla,বাধা,Bādhā,/ba.dʱa/
pirik,,,kitty/kitten,,,,,animal/nature,,,Orostara,pir ik,,
patar,basic,,rock/stone,,,,,nature,,,Urdu,پتھر,patthar,/pət̪.t̪ʰəɾ/
pirimren,,,scientist,,,,,,,,Orostara,pirim ren,science person,
Piripinasmur,proper,'mur' already included! No need to add,Phillipines/Republic of the Philippines,,,,,country,,,Filipino,Pilipinas,,
patrak,basic,,side/wall/dimension/face/plane/sheet/board/plate/surface,,flat,,,,,,Marathi,पत्रक,Patraka,/pət̪rəkə/
pisor,,,nose,,,,,body,,14,Orostara,pis or,,
pauf,basic,,storm,,,,,nature,,,Mandarin Chinese,暴風,bàofēng,/pɑʊ̯⁵¹ fɤŋ⁵⁵/
paux,basic,,insurance,insure ,insured,,,,,,Mandarin Chinese,保险,Bǎoxiǎn,/pɑʊ̯²¹⁴⁻³⁵ ɕi̯ɛn²¹⁴⁻²¹⁽⁴⁾/
pax,basic,,joy/enjoyment/fun/delight,like/enjoy/fond of,happy/fun/enjoyable,happily,,,,,Bangla,পছন্দ,Pachanda,/pɔtɕʰond̪o/
Pojpuritar,proper,'tar' added for clarity,Bhojpuri,,,,,language,,,Bhojpuri,भोजपुरी,bhojapuree,
paxit,basic,,budget,budget,,,,,,,English,budget,,/ˈbʌd͡ʒ.ɪt/
pay,basic,Can be used as an honorific suffic ,baby/infant,,,,,,,,Javanese,bayi,,/baji/
peix,basic,,fish,,,,,animal/nature,,,Portuguese,peixe,,/ˈpe(j).ʃi/
Porsakamur,proper,'mur' added for clarity,Poland/Rzeczpospolita Polska/Republic of Poland,,,,,country,,,Polish,Polska,,
Portukesatar,proper,'tar' added for clarity,Portuguese,,,,,language,,,Portuguese,portuguesa,,
pem,basic,,snake,,,,,animal/nature,,,Korean,뱀,baem,[pɛ(ː)m]
pen,basic,marker to indicate what the dependent clause is modifying/acting as,such,,such,,,,,,Orostara,?,,
per,basic,,sphere/ball,,round,,,shape,,,Spanish,pelota,,/peˈlota/
perek,basic,,nail/tack,nail/tack,,,,,,,Bangla,পেরেক,Pērēka,/peɹek/
perfek,basic,,perfection,perfect,perfect/flawless,,,,,,Spanish,perfecto,,/peɾˈfeɡto/
purfap,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,,,,Orostara,pur fap,,
purix,,,,damn/curse,,,,fantasy,verb,,Orostara,pur yix,bad will/energy,
purmax,,referring to magic,curse,curse,,,,fantasy,,,Orostara,pur max,bad magic,
puryuh,,,disease/illness,,ill/sick,,,,,,Orostara,pur yuh,,puryu
perton,basic,,,forgive/(using -u ending) excuse me/pardon me,,,,,,,Spanish,perdón,,/peɾˈdon/
Putontar,proper,话 replaced with 'tar',Mandarin Chinese,,,,,language,,,Mandarin Chinese,普通话,Pǔtōnghuà,
pes,basic/slang,refers to a substance with a pH greater than neutral,base,,basic/bitter/(colloquially) rude/mean,,,food,adj,4,English,base,,/beɪs/
petan,basic,,seat,sit,,,,,,,Hindi,बैठना,baithana,/bɛːʈʰ.nɑː/
pien,basic,,edge/border/limit/line,,,,,,,,Mandarin Chinese,边界,Biānjiè,/pi̯ɛn⁵⁵ t͡ɕi̯ɛ⁵¹/
pin,basic,,dot/point/spot,,,,,,,,Hindi,बिंदु,bindu,/bɪn.d̪uː/
rakor,,,heart,,,,,body,,28,Orostara,rak or,blood organ,
Rakox,proper,inspired by from the Bangla name for Mars মঙ্গল which is named after a Hindu god of war Mangala ,Mars,,,,,space,,12,Orostara,rak hox,blood planet,
rakrur,,,artery/vein,,,,,body,,4,Orostara,rat rur,blood tube,
pinmuh,basic,,screen/display/interface,,,,,,,,Mandarin Chinese,屏幕,Píngmù,/pʰiŋ³⁵ mu⁵¹/
pintar,basic,,paint,paint,,,,,,,Spanish,pintar,,/pinˈtaɾ/
pinxin,basic,,mean,normalize,average,,,,,,Mandarin Chinese,平均,Píngjūn,/pʰiŋ³⁵ t͡ɕyn⁵⁵/
pir,basic,,cat,,,,,animal/nature,,,Hindi,बिल्ली,billee,/bɪl.liː/
pirim,basic,,science,,,,,,,,Turkish,bilim,,[biˈlim]
pis,basic,,scent/odor/smell,sniff/smell,,,,,,,Mandarin Chinese,鼻子,Bízi,/pi³⁵ d͡z̥z̩³/
rasfap,,,,,shy,,,,,,Orostara,ras fap,,
Rasiyamur,proper,'mur' added for clarity,Russia/Russian Federation,,,,,country,,,Russian,Россия,Rossiya,
pit,basic,,plant/vegetable,,,,,plant/nature/food,,0,Turkish,bitki,,/bitki/
pix,basic,,seed,,,,,food/plant/nature,,1,Bangla,বীজ,Bīja,/bidʒ/
poam,basic,,poem/poetry,,poetic,,,,,,English,poem,,/ˈpoʊ̯əm/
Rayox,proper,inspired by the Hindi name for Venus शुक्र meaning 'bright',Venus,,,,,space,,10,Orostara,ray hox,light planet,
rayxas,,,daylight/daytime,,,,,,,,Orostara,ray xas,,
pok,basic,,mouth,,,,,body,,15,Portuguese,boca,,/ˈbo.kɐ/
rekren,,,lawyer,,,,,,,,Orostara,rek ren,law person,
renik,,,child/kid,,childish,,,,,,Orostara,ren ik,,
rensis,,,society/institution,,,,,,,,Orostara,ren sis,Samāja,
