Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,Category,CatRel,CatOrder,RootLanguage,RLWord,RL Word Pronunciation,IPA
kis,slang,slang; shortened form of adverb form of kisey,,,,how,,,,,Orostara,kisey,,
kisek,,,,,,when,,,,,Orostara,kiy sek,,
kisey,,,,,,how,,,,,Orostara,kiy sey,what action,
kitif,,,,,,where,,,,,Orostara,kiy tif,what place,
kup,basic,as in 'too much',excess,,extra/excessive,too,,,,,Bangla,খুব,Khuba,/kʰub/
kohun,,indicates a dependent clause acting as the direct object of the sentence,,,,,,,,,Orostara,ko hun,,
kus,basic,,grass,,,,,plant/nature,,,Japanese,草,kusa,[kɯ̟̊ᵝsa̠]
kut,basic,,town/city,,,,,,,,Javanese,ꦏꦸꦛ,,/ku.ʈa/
kux,basic,to a medium degree,medium,,some/kind of/okay/fine/medium/mediocre,,,,,,Punjabi,ਕੁੱਝ,Kujha,/kʊtʃə/
Konko-Kinxasamur,proper,'mur' added for clarity,DR Congo/DRC/Democratic Republic of the Congo,,,,,country,,,French,Congo-Kinshasa,,
ma,basic,particle to indicate subject of a sentence,,,,,,,,,Orostara,?,,
maf,basic,,trouble/difficulty/challenge,challenge,difficult/hard/tough/challenging,,,,,,Mandarin Chinese,麻烦,Máfan,/mä³⁵ fän³/
Korompiyamur,proper,'mur' added for clarity,Colombia/Republic of Colombia/Columbia,,,,,country,,,Spanish,Columbia,,
makat,basic,,monkey,,,,,animal/nature,,,Marathi,माकड,Mākaḍa,/ma.kəɖ/
makin,basic,,computer/machine/mechanic,compute,mechanical/computational,mechanically,,,,,Spanish,máquina,,/ˈmakina/
mam,basic,,mammal,,,,,animal/nature,,,Spanish,mamífero,,/maˈmifeɾo/
man,basic,,,fill,enough/full,enough,,,,,Mandarin Chinese,满,Mǎn,/män²¹⁴/
map,basic,Can be used as an honorific suffic ,parent/mom/dad/father/mother,,,,,,,,Punjabi,ਮਾਪੇ,Māpē,/maːpeː/
koxpak,,,beetle,,,,,animal/nature,,,Orostara,kox pak,,
koxrisar,,,turtle ,,,,,animal/nature,,,Orostara,kox risar,shell lizard,
Kuantontar,proper,话 replaced with 'tar',Cantonese/Yue Chinese,,,,,language,,,Cantonese,广东话,gwong dung waa,
mapur,basic,,flight,fly,,,,,,,Javanese,mabur,,/mabur/
kuksay,,,fluid,flow,fluid,,,,,,Orostara,kuk say,air liquid,
kukxan,,,wind,airate,windy,,,,,,Orostara,kuk xan,,
mar,basic,,center/middle/core,core,center/middle,,between/among/amongst,,,,Arabic,مركز,markáz,/mrkz/
kunek,,,team,,,,,,,,Orostara,kun ek,group (as) one,
maron,basic,,brown,,brown,,,color,,7,Spanish,marrón,,/maˈron/
kupup,,,profit,profit,,,,,,,Orostara,kup hup,,
mas,basic/slang,to a large degree; can be used as a casual honorific suffix,much/a lot/(honorific) mentor/person I look up to,,a lot/many/(colloquially) good,very,,,,,Urdu,مزید,mazid,/mə.ziːd̪/
mat,basic,,material/matter/stuff/resource,,,,,,,,Arabic,مادة,mada,/maːd.da/
max,basic,,magic,do magic/cast,magical,magically,,fantasy,,,English,magic,,/ˈmæd͡ʒɪk/
kuxkasan,,,AR/augmented reality,,AR,,,,,,Orostara,kux kasan,,
Kuxratitar,proper,'tar' added for clarity,Gujarati/Gunjarati,,,,,language,,,Gujarati,ગુજરાતી,Gujarātī,
meir,basic,,charisma,charm/convince/assure/sweet talk/persuade,charming/charismatic,charmingly/charismatically,,,,,Mandarin Chinese,魅力,Mèilì,/meɪ̯⁵¹⁻⁵³ li⁵¹/
mek,basic,,creation/establishment/invention,make/create/manufacture/establish/invent,artificial,artificially,,,,,English,make,,/meɪk/
mahun,,indicates a dependent clause acting as the subject of the sentence,,,,,,,,,Orostara,ma hun,,
mem,basic,,memory,memorize/remember,memorable,memorably,,,,,Italian,memoria,,/meˈmɔ.rja/
men,basic,,noodle/pasta,,,,,food,,,Japanese,麺類,Menrui,[mẽ̞nɾɯ̟ᵝi]
mep,basic,,furniture,,,,,,,,Russian,мебель,mebel,[ˈmʲebʲɪlʲ]
mes,basic,,message/text/email/mail,text/DM/send/transmit/upload,,,,,,,English,message,,/ˈmɛsɪd͡ʒ/
met,basic,Mostly used as an honorific suffix,mid-level employee,,,,,,,,Spanish,medio,,/ˈmedjo/
maprais,,,airplane/plane,,,,,,,,Orostara,mapur rais,fly vehicle,
mapror,,,wing,,,,,body,,46,Orostara,mapur or,,
metot,basic,,method/technique/way/process/style,process,methodical,methodically,,,,,Spanish,método,,/ˈmetodo/
Mapurox,proper,inspired by the French name for Mercury 'Mercure' which is named after the Roman god Mercury 'who wore winged sandals',Mercury,,,,,space,,9,Orostara,mapur hox,flying planet,
mikrop,basic,,microbe/bacteria/virus/germ/pathogen/infection,infect/fester,infected,,,nature/body,,,Spanish,microbio,,/miˈkɾobjo/
Maratitar,proper,'tar' added for clarity,Marathi,,,,,language,,,Marathi,मराठी,Marāṭhī,
Maripmur,proper,'mur' added for clarity,Morocco/Kingdom of Morocco,,,,,country,,,Arabic,المغرب,almaghrib,
marnax,,,sun,,,,,space,,1,Orostara,mar nax,center star,
min,basic,,minute,,,,,measurement,,,Spanish,minuto,,/miˈnuto/
minrin,basic,,command/order,command/order,,,,,,,Shanghainese,命令,min lin,/min²² lin⁴⁴/
masak,,pair with 'sek',an early past,,early,early,,,,,Orostara,mas ak,,
Masansimur,proper,'mur' added for clarity,South Africa/Republic of South Africa,,,,,country,,,Xhosa,Mzansi,,
masaox,,commonly used with the -u ending as a greeting,good morning,,,,,,,,Orostara,mas saox,,
masap,,,data/specifics/details/description,describe,particular/specific/detailed,particularly/specifically/especially,,,,,Orostara,mas sap,,
masaxfit,,,improvement,improve,improved,,,,,,Orostara,mas ax fit,tai sing,
masek,,,loner,,alone/solitary/lone,lonely,,,,,Orostara,mas ek,,
masfar,,,penis,,,,,body,,39,Orostara,mas far,,
masfax,,,explanation,explain,,,,,,,Orostara,mas fax,,
masfit,slang,,,,more,more,more than/(colloquially) better than,,,,Orostara,mas fit,,
maskap,,,skill,,,,,,,,Orostara,mas kap,gei nang,
maskatit,,,,run,,,,,,,Orostara,mas katit,walk a lot/very,
masnien,,,,,old,,,,,,Orostara,mas nien,,
maspater,,physically fight,,fight,,,,,,,Orostara,mas pater,hit a lot,
maspax,,,preference/favor,prefer/favor/love/adore,,,rather,,,,Orostara,mas pax,,
maspex,,pair with 'sek',a late future,,late,late,,,,,Orostara,mas pex,,
masraox,,,rat,,,,,animal/nature,,,Orostara,mas raox,big mouse,
masuan,,commonly used with the -u ending as a greeting,,good evening ,,,,,,,Orostara,mas uan,,
masuh,,,warmth,heat,warm,warmly,,,,,Orostara,mas suh,,masu
masuik,slang,not commonly used; reserved for extremely important relationships,,care deeply/(colloquially) love,,,,,,,Orostara,mas suik,,
masuy,,,,chase/hunt,,,,,,,Orostara,mas suy,follow a lot (or very follow?),
minxun,basic,,public,publicize,public,publicly,,,,,Mandarin Chinese,民众,Mínzhòng,/min³⁵ ʈ͡ʂʊŋ⁵¹/
miran,basic,,meeting/interview,meet,,,,,,,Hindi,मिलना,milana,/mɪrənə/
maxan,,,,hurry,,,,,,,Orostara,mas xan,go a lot,
maxaom,slang,"only used in the Warren; condensed from a phrase that literally means ""you are my everything""",,love,,,,,,,Orostara,ma x o y ham,,
maxok,,,,stare,,,,,,,Orostara,mas xok,,
Mehikomur,proper,'mur' added for clarity,Mexico/United Mexican States,,,,,country,,,Spanish,México,,
mit,basic,,debt,have/borrow/rent/loan/owe,,,of/from,,,,German,mieten,,/ˈmiːtn̩/
mixran,basic,,mixture/solution,mix,mixed,,,,,,Bangla,মিশ্রণ,Miśraṇa,
miy,basic,,grain,,,,,food,,,Mandarin Chinese,米,Mǐ,/mi²¹⁴/
mok,basic,,neck/throat,swallow,,,,body,,19,Korean,목,mog,[mo̞k̚]
Meresiamur,proper,'mur' added for clarity,Malaysia/Federation of Malaya,,,,,country,,,Malay,Malaysia,,
mon,basic,,month,,,,,,,,German,Monat,,/ˈmoːnat/
mor,basic,,purple,,purple,,,color,,6,Spanish,morado,,/moˈɾado/
moxar,basic,,spice/seasoning,,seasoned,,,food,,6,Bangla,মশলা,Maśalā,/mɔʃla/
muax,basic,,model,pose,,,,,,,Mandarin Chinese,模型,Móxíng,/mu̯ɔ³⁵ ɕiŋ³⁵/
mi,,particle to indicate something is looking for confirmation; similar to tacking on:  'right?'  or  'isn't it?'  or  'aren't you?',,,,,,,,,Orostara,am,,
muk,basic,,object/item/thing,,,,,,,,Vietnamese,mục,,[mʊwk͡p̚˧˨ʔ]
mur,basic,,country/nation/federation,,federal,federally,,,,,Urdu,ملک,mulk,/mʊlk/
minfen,,,future minute,,,,,,,,Orostara,min fen,,
mut,basic,,purpose/mission/objective/task/goal/achievement/victory/success,achieve/reach/win/succeed/beat/conquer,purposeful/successful,purposefully,for,,,,Mandarin Chinese,目的,Mùdì,/mu⁵¹⁻⁵³ ti⁵¹/
minxan,,,past minute,,,,,,,,Orostara,min xan,,
mutar,basic,,urine,pee,,,,body,,62,Marathi,मूत्र,Mūtra,/mut̪.ɾə/
mux,basic,Mostly used as an honorific suffix,director/supervisor,,,,,,,,Arabic,مُشْرِف,mušrif,/muʃrif/
mipor,,,flour,,,,,food,,,Orostara,miy por,grain powder,
mir,slang,Affectionate honorific suffix that means 'someone I take care of',beloved/baby/little sister/little brother,,,,,,,,Orostara,,,
nah,basic/slang,noun form commonly changed to 'nana',nothing/none/zero,is not/(colloquially) don't/won't,not/0,not,no,number,,1,Bangla,না,Nā,/na/
nef,basic,,nine,,9,,,number,,10,French,neuf,,/nœf/
Misramur,proper,'mur' added for clarity,Egypt/Arab Republic of Egypt,,,,,country,,,Arabic,مصر,Misr,
nes,basic,,necessity/need,must/have to/need/depend/rely on,necessary/essential,necessarily,,,,,Spanish,necesidad,,/nesesiˈdad/
net,basic,,leader/guide/management,lead/guide/manage/control,controlling,,,,,,Hindi,नेता,neta,/neː.t̪ɑː/
nien,basic,,year/age,age,aged/mature,,,measurement,,,Mandarin Chinese,年,Nián,/ni̯ɛn³⁵/
Miyanmarmur,proper,'mur' added for clarity,Myanmar/Republic of the Union of Myanmar,,,,,country,,,Burmese,မြန်မာ,myanmar,
mm,,,,,,,Mmhm,,,,Orostara,Am,Yes,
mofen,,pair with 'sek',future second,,,,,,,,Orostara,mom fen,,
nih,basic,,greeting,hi/hello/greet,,,,,,,Mandarin Chinese,你好,Nǐ hǎo,/ni²¹⁴⁻³⁵ xɑʊ̯²¹⁴⁻²¹⁽⁴⁾/
mokrur,,,esophogus ,,,,,body,,20,Orostara,mok rur,throat tube,
nin,basic,,sleep,sleep,sleepy/tired,,,,,,Hindi,नींद,nīnd,/nind/
monfen,,pair with 'sek',future month,,,,,,,,Orostara,mon fen,,
monjan,,pair with 'sek',past month,,,,,,,,Orostara,mon jan,,
nir,basic,,length/meter/distance,extend,long/distant,distantly,,measurement,,,Tamil,நீளம்,Nīḷam,/n̪iːɭɐm/
Mosampikmur,proper,'mur' added for clarity,Mozambique/Republic of Mozambique,,,,,country,,,Portuguese,Moçambique,,
nit,basic,all drinks are 'water' unless otherwise specified ,water,drink,watery,,,food,,0,Telugu,నీటి,Nīṭi,/niːʈi/
motnit,,,poison/venom,,poisonous,,,,,,Orostara,mot nit,,
motsinar,,,omen,,,,,,,,Orostara,mot sinar,death sign,
nix,basic/slang,,bottom/underside,lower,low/(colloquially) inferior/(slang) sad,down,under/below/beneath,direction,adv,6,Russian,ниже,nizhe,[ˈnʲiʐɨ]
nixan,basic,,mark/stamp/impression,mark/stamp/impress,,,,,,,Hindi,निशान,nishaan,/nɪ.ʃɑːn/
nof,basic,,,,new/novel/fresh,,,,,,Portuguese,novo,,/ˈno.vu/
Mun-Taymur,proper,'mur' added for clarity,Thailand,,,,,country,,,Thai,เมืองไทย,Meụ̄xng thịy,
nok,basic,,nail/talon/claw,scratch,,,,body,,52,Russian,ноготь,nogot',[ˈnoɡətʲ]
musek,,shortened form to specify a timeframe in seconds,,,,,,,,,Orostara,muh sek,,
nom,basic,,name,,,,,,,,Portuguese,nome,,/ˈnõ.mi/
num,basic,,number/amount/quantity/limit,count/measure,,,,measurement,,,Spanish,número,,/ˈnumeɾo/
mutkarim,,,preposition/particle,,,,,,,,Orostara,mut karim,purpose word,
mutsis,,,program/project,,,,,,,,Orostara,mut sis,task/goal system,
muturur,,,urethra,,,,,body,,33,Orostara,mutur rur,,
nur,basic,,effort/attempt,try/attempt,,,,,,,Mandarin Chinese,努力,Nǔlì,/nu²¹⁴⁻²¹ li⁵¹/
nafen,,pair with 'sek',never will,,,,,,,,Orostara,nah fen,,
naformar,,,,,casual,casually,,,,,Orostara,nah formar,,
o,basic,indicate an 'is/am/are' phrase; optional and used for clarity,,,,,,,,,Orostara,?,,
nahan,,,,,,instead,instead of,,,,Orostara,nah an,,
nahas,,quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orostara,nah as,,
nahif,slang,,,,,,unless/until,,,,Orostara,nah if,,
naminxon,,,private,,private,privately,,,,,Orostara,nah minxon,,
nan,slang,informal slang; response to 'thank you' similar to 'no problem; it's nothing',no problem/you're welcome,,,,,,,,Orostara,nah,,
nanit,,,,,dry,,,,,,Orostara,nah nit,,
narof,,,,,smooth,,,,,,Orostara,nah rof,no texture,
nas,slang,slang; short form; quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,,,Orostara,nahas,,
nasek,,,,,,never,never,,,,Orostara,nah sek,,
nasenkon,,,failure,fail,,,,,,,Orostara,nah senkon,,
naseyfap,,,,,lazy,,,,,,Orostara,nah sey fap,no activity,
nasim,,,difference,differ/vary,different/unique/varying/other,differently/uniquely,,,,,Orostara,nah sim,,
nasimsis,,,diversity,diversify,diverse,diversely,,,,,Orostara,nasim sis,,
nasix,,,lie/trick/forgery,lie/trick/fake,false/untrue/fake,falsely,,,,,Orostara,nah six,,
nasot,,,silence,silence,silent,silently,,,,,Orostara,nah sot,no sound,
natier,,,beast/creature,,,,,fantasy,,,Orostara,nah tier,,
onak,basic,,fungus/mushroom,,,,,nature,,,Spanish,hongo,,[ˈõŋ.ɡo]
naxan,,(temporal) pair with 'sek',(temporal) never before,stop/freeze,still/motionless,motionlessly,,,,,Orostara,nah xan,,
naxar,slang,slang insult and meaner than what it's derived from,dimwit/idiot,,unintelligent/stupid,,,,,,Orostara,nah xar,,
naxir,,,oddity,,strange/odd/weird/unexpected/abnormal,strangely/oddly,,,,,Orostara,nah xir,,
naxkun,,,galaxy,,,,,space,,6,Orostara,nax kun,star group,
naxsis,,,solar system,,,,,space,,5,Orostara,nax sis,star system,
nayix,,,,exhaust,tired/exhausted/weary,,,,,,Orostara,nah yix,,
nayoy,,,,,clumsy/awkward,,,,,,Orostara,nah yoy,,
Nayxamur,proper,'mur' added for clarity,Nigeria/Federal Republic of Nigeria,,,,,country,,,English,Nigeria,,
onux,basic,,,follow/track,,,,,,,Bangla,অনুসরণ,Anusaraṇa,/onuʃɔrɔnɔ/
op,basic,,opening/start/beginning/source/origin,open/turn on/start/begin,open/on,,from (as in from here to there)/since,,,,English,open,,/ˈoʊ.pən/
opit,basic,,experience,experience,experienced,,,,,,Russian,опыт,opyt,[ˈopɨt]
netsis,,,administration/government/politics,administrate/govern,administrative/political,,,,,,Orostara,net sis,,
ni,,particle to indicate something is a rhetorical question ,,,,,,,,,Orostara,nah ki,,
or,basic,,organ/body part,,,,,body,,5,Spanish,órgano,,[ˈoɾ.ɣ̞a.no]
nifen,,,future year,,,,,,,,Orostara,nien fen,,
orim,basic,,crease/fold,crease/fold,,,,,,,Japanese,折り目,Orime,[o̞ɾʲime̞]
Nihonmur,proper,'mur' added for clarity,Japan,,,,,country,,,Japanese,日本,Nihon,
Nihontar,proper,語 replaced with 'tar',Japanese,,,,,language,,,Japanese,日本語,Nihongo,
paf,basic,,feeling/emotion,feel/sense by emotion,emotional,emotionally,,,,,Hindi,भावना,bhaavana,/bʱɑːʋ.nɑː/
ninsik,,,,dream,,,,,,,Orostara,nin sik,,
Niparamur,proper,'mur' added for clarity,Nepal/Federal Democratic Republic of Nepal ,,,,,,,,Nepali,नेपाल,Nēpāla,
pah,basic,,outside/exit,leave/exit/exclude,outside,out,out from/out of,,,,Hindi,बाहर,baahar,/bɑː.ɦəɾ/
pain,basic,,,point/indicate/show,,,,,,,English,point,,/pɔɪnt/
pam,basic,the direction of left (vs right),left,,,left,,direction,adv,8,Bangla,বামে,bāmē,/bame/
nixan,,,past year,,,,,,,,Orostara,nien xan,,
pan,basic,,fruit,,,,,food,,,Telugu,పండు,Paṇḍu,/paɳɖu/
nixfap,,used when referring to the effect of something on you/others,,,sad/sorrowful/depressing,,,,,,Orostara,nix fap,low attitude,
nixit,,,anus,,,,,body,,32,Orostara,nix xit,bottom hole,
nixp,slang,informal slang; short form,sadness/sorrow/depression,,sad,,,,,,Orostara,nixpaf,,
nixpaf,,used when referring to the emotion,sadness/sorrow/depression,,sad/depressed,,,,,,Orostara,nix paf,,
nixsison,,time of year,winter,,,,,,,,Orostara,nix sison,,
nixter,,,valley,,,,,nature,,,Orostara,nix ter,,
pantar,basic,,storage/inventory/supply,store/save/backup,,,,,,,Hindi,भंडार,bhandaar,/bʱəɳ.ɖɑːɾ/
pantay,basic,,sneeze,sneeze,,,,body,,69,Cantonese,喷嚏,pan tai,/pʰɐn³³ tʰɐi̯³³/
panur,basic,,needle/pin,,,,,,,,Korean,바늘,baneul,[pa̠nɯɭ]
parin,basic,,bird,,,,,animal/nature,,,Urdu,پرندہ,parinda,/pə.ɾɪn.d̪ɑː/
Norsamerikater,proper,the continent; 'ter' added for clarity,North America,,,,,continent,,,English,North America,,
pat,basic,,problem/obstacle/issue,block/cause a problem,blocked/problematic,,,,,,Bangla,বাধা,Bādhā,/ba.dʱa/
numetot,,,calculation,calculate,,,,,,,Orostara,num metot,,
numfen,,,math,,,,,,,,Orostara,num fen,,
numren,,,mathematician,,,,,,,,Orostara,num ren,,
patar,basic,,rock/stone,,,,,nature,,,Urdu,پتھر,patthar,/pət̪.t̪ʰəɾ/
patrak,basic,,side/wall/dimension/face/plane/sheet/board/plate/surface,,flat,,,,,,Marathi,पत्रक,Patraka,/pət̪rəkə/
pauf,basic,,storm,,,,,nature,,,Mandarin Chinese,暴風,bàofēng,/pɑʊ̯⁵¹ fɤŋ⁵⁵/
okarim,,,verb,,,,,,,,Orostara,o karim,,
pax,basic,,joy/enjoyment/fun/delight,like/enjoy/fond of,happy/fun/enjoyable,happily,,,,,Bangla,পছন্দ,Pachanda,/pɔtɕʰond̪o/
paxit,basic,,budget,budget,,,,,,,English,budget,,/ˈbʌd͡ʒ.ɪt/
pay,basic,Can be used as an honorific suffic ,baby/infant,,,,,,,,Javanese,bayi,,/baji/
peix,basic,,fish,,,,,animal/nature,,,Portuguese,peixe,,/ˈpe(j).ʃi/
pem,basic,,snake,,,,,animal/nature,,,Korean,뱀,baem,[pɛ(ː)m]
pen,basic,marker to indicate what the dependent clause is modifying/acting as,such,,such,,,,,,Orostara,?,,
Ospekistanmur,proper,'mur' added for clarity,Uzbekistan/Republic of Uzbekistan,,,,,country,,,Uzbek,O'zbekiston,,
Ostarariyater,proper,the continent; 'ter' added for clarity,Australia,,,,,continent,,,English,Australia,,
per,basic,,sphere/ball,,round,,,shape,,,Spanish,pelota,,/peˈlota/
perek,basic,,nail/tack,nail/tack,,,,,,,Bangla,পেরেক,Pērēka,/peɹek/
perfek,basic,,perfection,perfect,perfect/flawless,,,,,,Spanish,perfecto,,/peɾˈfeɡto/
perton,basic,,,forgive/(using -u ending) excuse me/pardon me,,,,,,,Spanish,perdón,,/peɾˈdon/
pes,basic/slang,refers to a substance with a pH greater than neutral,base,,basic/bitter/(colloquially) rude/mean,,,food,adj,4,English,base,,/beɪs/
petan,basic,,seat,sit,,,,,,,Hindi,बैठना,baithana,/bɛːʈʰ.nɑː/
Pakistanmur,proper,'mur' added for clarity,Pakistan/Islamic Republic of Pakistan,,,,,country,,,Punjabi,ਪਾਕਿਸਤਾਨ,Pākisatāna,
pien,basic,,edge/border/limit/line,,,,,,,,Mandarin Chinese,边界,Biānjiè,/pi̯ɛn⁵⁵ t͡ɕi̯ɛ⁵¹/
pamur,,,,,foreign,,,,,,Orostara,pah mur,,
pin,basic,,dot/point/spot,,,,,,,,Hindi,बिंदु,bindu,/bɪn.d̪uː/
pintar,basic,,paint,paint,,,,,,,Spanish,pintar,,/pinˈtaɾ/
Panratar,proper,'tar' added for clarity,Bangla/Bengali,,,,,language,,,Bangla,বাংলা,Bānlā,
Panratexmur,proper,'mur' added for clarity,Bangladesh/People's Republic of Bangladesh,,,,,country,,,Bangla,বাংলাদেশ,Bānlādēśa,
pinxin,basic,,mean,normalize,average,,,,,,Mandarin Chinese,平均,Píngjūn,/pʰiŋ³⁵ t͡ɕyn⁵⁵/
pir,basic,,cat,,,,,animal/nature,,,Hindi,बिल्ली,billee,/bɪl.liː/
pirim,basic,,science,,,,,,,,Turkish,bilim,,[biˈlim]
par,slang,Affectionate honorific suffix that means 'someone who takes care of me',mommy/daddy/big sister/big brother/autie/uncle/etc,,,,,,,,Orostara,,,
Parasirmur,proper,'mur' added for clarity,Brazil/Federal Republic of Brazil,,,,,country,,,Portuguese,Brasil,,
Paratmur,proper,'mur' added for clarity,India/Republic of India,,,,,country,,,Hindi,भारत,bhaarat,
pis,basic,,scent/odor/smell,sniff/smell,,,,,,,Mandarin Chinese,鼻子,Bízi,/pi³⁵ d͡z̥z̩³/
pit,basic,,plant/vegetable,,,,,plant/nature/food,,0,Turkish,bitki,,/bitki/
pix,basic,,seed,,,,,food/plant/nature,,1,Bangla,বীজ,Bīja,/bidʒ/
poam,basic,,poem/poetry,,poetic,,,,,,English,poem,,/ˈpoʊ̯əm/
pok,basic,,mouth,,,,,body,,15,Portuguese,boca,,/ˈbo.kɐ/
poner,basic,,,lay/lie down/place/put,,,,,,,Spanish,poner,,/poˈneɾ/
por,basic,,powder,crush/pulverize,powdery,,,,,,Spanish,polvo,,/ˈpolbo/
pos,basic,,possibility,might,possible,maybe/possibly,,,,,Spanish,posible,,/poˈsible/
pot,basic,,contest/competition,compete,competitive ,competitively,,,,,Telugu,పోటీ,Pōṭī,/poːʈiː/
paxpok,,,smile,smile,,,,,,,Orostara,pax pok,happy mouth,
poy,basic,,chicken,,,,,animal/nature,,,Spanish,pollo,,/ˈpoʝo/
payor,,,uterus,,,,,body,,42,Orostara,pay or,baby organ,
pum,basic,,paper,,,,,,,,Russian,бумага,bumaga,[bʊˈmaɡə]
pur,basic,,flower,,flowery,,,plant/nature,,,Hindi,फूल,phool,/pʰuːl/
pus,basic,mainly used to differentiate between physical and virtual,reality/existence,exist,physical/real,physically,,,,,Japanese,物理,Butsuri-teki,[bɯ̟ᵝt͡sɨᵝɾʲi]
Penxapitar,proper,'tar' added for clarity,Punjabi,,,,,language,,,Punjabi,ਪੰਜਾਬੀ,Pajābī,
raf,basic,,texture,,rough/harsh,,,,,,English,rough,,/ɹʌf/
rah,basic,,spice/pepper,,spicy/hot,,,food,adj,,Mandarin Chinese,辣,là,/lä⁵¹/
rais,basic,,vehicle,drive,,,,,,,Vietnamese,lái xe,,[laːj˧˦ sɛ˧˧]
rak,basic,,blood,bleed,bloody,,,body,,59,Marathi,रक्त,Rakta,/ɾək.t̪ə/
Perumur,proper,'mur' added for clarity,Peru/Republic of Peru,,,,,country,,,Spanish,Perú,,
pesek,,future tense marker,future,,,,,,,,Orostara,pex sek,,
rakxas,basic,,monster/demon,,monsterous,monsterously,,fantasy,,,Hindi,राक्षस,Rākṣasa,/ɾɑːk.ʂəs/
ram,basic,,branch/stick,split,,,,plant/nature,,4,Spanish,rama,,/ˈrama/
petanmip,,,chair,,,,,,,,Orostara,petan mip,sit furniture,
petkun,,,forest,,,,,nature,,,Orostara,pet kun,tree group,
petmat,,,wood,,,,,,,,Orostara,pet mat,tree material,
Petox,proper,inspired by the Vietnamese term for Jupiter 'sao Mộc' meaning 'wood star' (referring to the Chinese idea of Wuxing and it's Five 'Elements'),Jupiter,,,,,space,,13,Orostara,pet hox,tree planet,
ran,basic,,color/shade/tone,,colorful/vivid/saturated,,,color,,0,Hindi,रंग,rang,/ɾəŋɡ/
pexkos,,,spine,,,,,body,,22,Orostara,pex kos,back bone,
pexten,,,tomorrow,,,,,,,,Orostara,pex ten,,
raran,basic,,concern,worry,concerned,,,,,,Vietnamese,lo lắng,,[lɔ˧˧ laŋ˧˦]
ras,basic,,secret/mystery,hide,,,,,,,Persian,راز,râz,/ɾɒːz/ 
rasam,basic,,drawing,draw,,,,,,,Arabic,رَسَمَ,rasam,/ra.sa.ma/
raux,basic,,mouse/rodent,,,,,animal/nature,,,Mandarin Chinese,老鼠,Lǎoshǔ,/lɑʊ̯²¹⁴⁻³⁵ ʂu²¹⁴⁻²¹⁽⁴⁾/
rax,basic,,house/lodge/home/apartment,dwell/reside/live/inhabit,homey,,,,,,French,loger,,/lɔ.ʒe/
pirik,,,kitty/kitten,,,,,animal/nature,,,Orostara,pir ik,,
ray,basic,,light,,bright,,,,,,English,light,,/laɪt/
pirimren,,,scientist,,,,,,,,Orostara,pirim ren,science person,
Piripinasmur,proper,'mur' already included! No need to add,Phillipines/Republic of the Philippines,,,,,country,,,Filipino,Pilipinas,,
rek,basic,,rule/law/policy,,lawful/strict,lawfully/strictly,,,,,Spanish,regla,,/ˈreɡla/
pisor,,,nose,,,,,body,,14,Orostara,pis or,,
rep,basic,,discovery/finding,discover/find/reveal/show,,,,,,,Spanish,revelar,,/rebeˈlaɾ/
resor,basic,the mechanical device,spring,,,,,,,,Spanish,resorte,,/reˈsoɾte/
ret,basic,,red,,red,,,color,,1,English,red,,/ɹɛd/
rey,basic,,class/category/genre/kind/type,,,,,,,,Mandarin Chinese,类,Lèi,/leɪ̯⁵¹/
Pojpuritar,proper,'tar' added for clarity,Bhojpuri,,,,,language,,,Bhojpuri,भोजपुरी,bhojapuree,
rif,basic,,leaf,,,,,plant/nature,,5,English,leaf,,/liːf/
rik,basic,,,go away/leave,,away,away from,,,,Mandarin Chinese,离开,Líkāi,/li³⁵ kʰaɪ̯⁵⁵/
rimen,basic,,maintenance,stay/remain/keep/maintain,,still,,,,,English,remain,,/ɹɪˈmeɪn/
riper,basic,,,release/let go,free,,,,,,Spanish,liberar,,/libeˈɾaɾ/
Porsakamur,proper,'mur' added for clarity,Poland/Rzeczpospolita Polska/Republic of Poland,,,,,country,,,Polish,Polska,,
Portukesatar,proper,'tar' added for clarity,Portuguese,,,,,language,,,Portuguese,portuguesa,,
rit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,,,Vietnamese,lí thuyết,,[li˧˦ tʰwiət̚˧˦]
rix,basic,,knowledge/fact/information/understanding,know/identify/determine/recognize/understand,known/familiar,,,,,,Mandarin Chinese,理解,Lǐjiě,/li²¹⁴⁻³⁵ t͡ɕi̯ɛ²¹⁴⁻²¹⁽⁴⁾/
rixat,basic,,solution/answer/resolution,solve/resolve,,,,,,,Russian,решать,reshat,[rʲɪˈʂatʲ]
rixin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,,,Mandarin Chinese,旅行,Lǚxíng,/ly²¹⁴⁻²¹ ɕiŋ³⁵/
rok,basic,,oil,,oily,,,food,,,Persian,روغن,rowğan,[ɹow.ɢæn]
purfap,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,,,,Orostara,pur fap,,
purix,,,,damn/curse,,,,fantasy,verb,,Orostara,pur yix,bad will/energy,
purmax,,referring to magic,curse,curse,,,,fantasy,,,Orostara,pur max,bad magic,
puryuh,,,disease/illness,,ill/sick,,,,,,Orostara,pur yuh,,puryu
