Orostara,Type,Notes,Nouns,Verbs,Adjectives,Adverbs,Other,OtherType,RootLanguage,RLWord,RL Word Pronunciation,PemSearchList,Column1
Konko-Kinsasa,proper,,,,,,DR Congo/DRC/Democratic Republic of the Congo,,French,Congo-Kinshasa,,,
konmin,basic,,intelligence,,intelligent/smart ,smartly,,,Mandarin Chinese,聪明,Cōngmíng,,
konsit,,,administration/government,administrate/govern,administrative,,,,Orostara,kon sit,,,
kop,basic,,equality,copy/equate,same/identical/similar/equal,similarly/identically/equally,same/like/as/such as,,Spanish,Copiar,,,
kopun,,indicates a dependent clause following,,,,,like/as/such as,,Orostara,kop hun,,,
kor,basic,,rabbit/bunny,,,,,,Bangla,খরগোশ,khôrgoś,,
korkar,basic,,,hang,,,,,Spanish,colgar,,,
korom,basic,,column,,,,,,English,column,,,
Korompiya,proper,,,,,,Colombia/Republic of Colombia/Columbia,,Spanish,Columbia,,,
kos,basic,,bone,,,,,,Russian,кость,kost',,
kot,basic,,depth,drop/fall,deep,,,,Spanish,gota,,,
kotak,basic,,grid/chart,,,,,,Javanese,kothak,,,
kotik,basic,,code,encode/encrypt,cryptic,,,,Spanish,código,,,
koykok,basic,,,,foreign,,,,Cantonese,外國,ngoi gwok,,
Kuantontar,proper,话 replaced with 'tar',Cantonese/Yue Chinese,,,,,,Cantonese,广东话,gwong dung waa,,
kuey,basic,,ghost/spirit/soul,,,,,,Mandarin Chinese,鬼,Guǐ,,
kuj,basic,to a medium degree,,,some/kind of/okay/fine,,,,Punjabi,ਕੁੱਝ,Kujha,,
Kujratitar,proper,tar' added for clarity,Gujarati/Gunjarati,,,,,,Gujarati,ગુજરાતી,Gujarātī,,
kum,basic,,lip,kiss,,,,,Hindi,चुंबन,chumban,,
kun,basic,,group,,,,,,Japanese,群,gun,,
kuoj,basic,,country/nation/federation,,federal,federally,,,Mandarin Chinese,国家,Guójiā,,
kup,basic,as in 'too much',,,,,too,,Bangla,খুব,Khuba,,
kur,basic,general nonspecific touch,skin,touch,,,,,Javanese,kulit,,,
kuram,basic,,gram,,,,,,German,Gramm,,,
kuris,basic/slang,also slang for slick,lube,slip/slide,slippery,,,,French,glisser,,,
kurut,basic,,chest/breast,,,,,,Russian,грудь,grud',,
kurutkos,,,sternum,,,,,,Orostara,kurut kos,chest bone,,
kus,basic,,grass,,,,,,Japanese,草,kusa,,
kutaf,basic,,adjustment,adjust/change/alter/transform,,,,,Gujarati,ગોઠવો,Gōṭhavō,,
kutafsit,,,development/evolution,develop/evolve,developed,,,,Orostara,kutaf sit,,,
ma,basic,particle to indicate subject of a sentence,,,,,,,Mandarin Chinese,嘛,ma,,
maf,basic,,trouble/difficulty/challenge,challenge,difficult/hard/tough/challenging,,,,Mandarin Chinese,麻烦,Máfan,,
Mahrip,proper,,,,,,Morocco/Kingdom of Morocco,,Arabic,المغرب,almaghrib,,
mahun,,indicates a dependent clause acting as the subject of the sentence,,,,,,,Orostara,ma hun,,,
mak,basic,,bar/rod/pole/stick,,straight,,,,Korean,막대,magdae,,
makat,basic,,monkey,,,,,,Marathi,माकड,Mākaḍa,,
makin,basic,,machine/mechanic,,mechanical,mechanically,,,Spanish,máquina,,,
mam,basic,,mammal,,,,,,Latin,mamma,,,
man,basic,,,fill,enough/full,enough,,,Mandarin Chinese,满,Mǎn,,
Mankar,proper,,,,,,Mars,,Bangla,মঙ্গল,Maṅgala,,
manter,basic,,maintenance,maintain,,,,,Portuguese,manter,,,
map,basic,Can be used as an honorific suffic ,parent/mom/dad/father/mother,,,,Honorific,,Punjabi,ਮਾਪੇ,Māpē,,
mapop,basic,,magic,do magic/cast,magically,,,,Korean,마법,mabeob,,
maprais,,,airplane/plane,,,,,,Orostara,mapur rais,fly vehicle,,
mapur,basic,,flight,fly,,,,,Javanese,mabur,,,
mar,basic,,wound,hurt/wound,,,,,Italian,Male,,,
Maratitar,proper,tar' added for clarity,Marathi,,,,,,Marathi,मराठी,Marāṭhī,,
markas,basic,,center/middle/core,core,center/middle,,,,Arabic,مركز,markáz,,
maron,basic,color,brown,,brown,,,,Spanish,marrón,,,
mas,basic/slang,to a large degree; can be used as a casual honorific suffix,more/much/a lot/(honorific) mentor/person I look up to,,more/a lot/many/(colloquially) good,very,,,Urdu,مزید,mazid,,
masajfit,,,improvement,improve,improved,,,,Orostara,mas aj fit,tai sing,,
masam,slang,only used in the Warren,,care deeply/love,,,,,Orostara,masuram,,,
masaoj,,commonly used with the -u ending as a greeting,good morning,,,,,,Orostara,mas saoj,,,
masap,,,specifics/details,,particular/specific/detailed,particularly/specifically/especially,,,Orostara,mas sap,,,
masekir,,,,chase/hunt,,,,,Orostara,mas sekir,follow a lot (or very follow?),,
masfaj,,,explanation,explain,,,,,Orostara,mas faj,,,
masfit,slang,,improvement,improve,improved,,more than/(colloquially) better than,,Orostara,mas fit,,,
masfitut,,,,,stuck up/snobish,,,,Orostara,masfit tut,,,
masjan,,,,hurry,,,,,Orostara,mas jan,go a lot,,
masjok,,,,stare,,,,,Orostara,mas jok,,,
maskatit,,,,run,,,,,Orostara,mas katit,walk a lot/very,,
masnoj,,commonly used with the -u ending as a greeting or goodbye,good night/good evening,,,,,,Orostara,mas noj,,,
maspaj,,pair with 'tik',a late future,,late,late,,,Orostara,mas paj,,,
maspater,,physically fight,,fight,,,,,Orostara,mas pater,hit a lot,,
maspif,,pair with 'tik',an early past,,early,early,,,Orostara,mas pif,,,
maspun,,,preference/favor,prefer/favor/love,favorite,,rather,,Orostara,mas pun,,,
mastian,,,concentration,focus/concentrate,focused,,,,Orostara,mas tian,,,
masuh,,,warmth,heat,warm,warmly,,,Orostara,mas suh,,masu,
masuram,slang,not commonly used; reserved for extremely important relationships,,care deeply/(colloquially) love,,,,,Orostara,mas suram,,,
mat,basic,,material,,,,,,Arabic,مادة,mada,,
mater,basic,,matter/stuff,,,,,,English,matter,,,
may,basic,,,use up/waste/spend,,,,,Mandarin Chinese,买,Mǎi,,
mayas,basic,,goat,,,,,,Arabic,معزة,maeaza,,
Mehiko,proper,,,,,,Mexico/United Mexican States,,Spanish,México,,,
mek,basic,,creation/establishment,make/create/manufacture/establish,artificial,artificially,,,English,make,,,
mem,basic,,memory,memorize/remember,memorable,memorably,,,Italian,memoria,,,
Meresia,proper,,,,,,Malaysia/Federation of Malaya,,Malay,Malaysia,,,
Merkur,proper,,,,,,Mercury,,French,Mercure,,,
mes,basic,,,,,,between/among/amongst,preposition,Russian,между,mezhdu,,
mesar,basic,,example/sample,,,,,,Persian,مثال,mesâl,,
met,basic,Mostly used as an honorific suffix,mid-level employee,,,,Honorific,,Spanish,medio,,,
metot,basic,,method/technique/way,process,methodical,methodically,,,Spanish,método,,,
mey,basic,,charisma,charm,charming/charismatic,charmingly/charismatically,,,Cantonese,魅力,mei lik,,
mien,basic,,interview,,,,,,Mandarin Chinese,面试,Miànshì,,
minjon,basic,,public,publicize,public,publicly,,,Mandarin Chinese,民众,Mínzhòng,,
minrin,basic,,command,command/order,,,,,Shanghainese,命令,min lin,,
mip,basic,,furniture,,,,,,Russian,мебель,mebel,,
mir,slang,Affectionate honorific suffix that means 'someone I take care of',beloved/baby/little sister/little brother,,,,Honorific,,Orostara,,,,
miran,basic,,meeting,meet,,,,,Hindi,मिलना,milana,,
mirap,basic,,arch,curve/bend/flex,flexible,flexibly,,,Urdu,محراب,miḥrāb,,
mirkos,,,rib,,,,,,Orostara,mirap kos,curve bone,,
mirkosfik,,,rib cage,,,,,,Orostara,mirkos fik,rib container,,
miryon,basic,,million,,1000000,,,,German,million,,,
misran,basic,,mixture/solution,mix,mixed,,,,Bangla,‡¶Æ‡¶ø‡¶∂‡ßç‡¶∞‡¶£,Mi≈õra·πáa,,
Misur,proper,,,,,,Egypt/Arab Republic of Egypt,,Arabic,مصر,Misr,,
mit,basic,,,have/borrow/rent,,,,,German,mieten,,,
mitar,basic,,meter,,,,,,Hindi,मीटर,meetar,,
Miyanmar,proper,,,,,,Myanmar/Republic of the Union of Myanmar,,Burmese,မြန်မာ,myanmar,,
mm,,,,,,,Mmhm,,Orostara,Am,Yes,,
mof,basic,color,yellow,,yellow,,,,Vietnamese,màu vàng,,,
mok,basic,,throat,swallow,,,,,Korean,목,mog,,
mokrur,,,esaphogus ,,,,,,Orostara,mok rur,throat tube,,
montan,basic,,mountain,,,,,,Spanish,montaña,,,
mor,basic,color,purple,,purple,,,,Spanish,morada,,,
mos,basic,,model,pose,,,,,Mandarin Chinese,模型,Móxíng,,
Mosampiki,proper,,,,,,Mozambique/Republic of Mozambique,,Portuguese,Moçambique,,,
mot,basic,,death,die/kill,dead,,,,Hindi,मौत,maut,,
moter,basic,,pattern,,,,,,Italian,modello,,,
motmin,basic,,loner,,alone/solitary/lone,lonely,,,Vietnamese,một mình,,,
motnit,,,poison/venom,,poisonous,,,,Orostara,mot nit,,,
motsinar,,,omen,,,,,,Orostara,mot sinar,death sign,,
muas,basic,,,,parallel,,,,Arabic,موازي,muazi,,
muk,basic,,object/item/thing,,,,,,Vietnamese,mục,,,
Mun-Tay,proper,,,,,,Thailand,,Thai,เมืองไทย,Meụ̄xng thịy,,
Musansi,proper,,,,,,South Africa/Republic of South Africa,,Xhosa,Mzansi,,,
mut,basic,,purpose/mission,,purposeful,purposefully,,,Mandarin Chinese,目的,Mùdì,,
mutur,basic,,urine,pee,,,,,Marathi,मूत्र,Mūtra,,
na,basic/slang,,,(colloquially) don't,not,,no,,Bangla,না,Nā,,
naij,,,,exhaust,tired/exhausted/weary,,,,Orostara,na ij,,,
najan,,,,stop/freeze,still/motionless,motionlessly,,,Orostara,na jan,,,
najir,,,oddity,,strange/odd/weird/unexpected/abnormal,strangely/oddly,,,Orostara,na jir,,,
naka,,particle to indicate something is a rhetorical question ,,,,,,,Orostara,na ka,,,
nakon,slang,slang insult and meaner than what it's derived from,dimwit/idiot,,stupid,,,,Orostara,nakonmin,,,
nakonmin,,,,,unintelligent/stupid,,,,Orostara,na konmin,,,
nakop,,,difference,differ/vary,different/unique/varying/other,differently/uniquely,,,Orostara,na kop,,,
nakopsit,,,diversity,diversify,diverse,diversely,,,Orostara,nakop sit,,,
naminjon,,,private,,private,privately,,,Orostara,na minjon,,,
nan,,,,,,instead,instead of,,Orostara,na an,,,
nan,slang,informal slang; response to 'thank you' similar to 'no problem; it's nothing',nothing/none,don't/do not,,,,,Orostara,na,,,
nan,slang,informal slang; response to 'thank you' similar to 'no problem; it's nothing',no problem/you're welcome,,,,,,Orostara,na,,,
nanit,,,,,dry,,,,Orostara,na nit,,,
napaj,,pair with 'tik',never will,,,,,,Orostara,na paj,,,
napif,,pair with 'tik',never before,,,,,,Orostara,na pif,,,
narof,,,,,smooth,,,,Orostara,na rof,no texture,,
nas,,quick way to say something is not belonging to someone or that they don’t have something,,,,,not of,,Orostara,na as,,,
naseytut,,,,,lazy,,,,Orostara,na sey tut,no activity,,
nasij,,,lie/trick/forgery,lie/trick/fake,false/untrue/fake,falsely,,,Orostara,na sij,,,
nasot,,,silence,silence,silent,silently,,,Orostara,na sot,no sound,,
natik,,,,,,,never,,Orostara,na tik,,,
Nayja,proper,,,,,,Nigeria/Federal Republic of Nigeria,,English,Nigeria,,,
nef,basic,,nine,,9,,,,French,neuf,,,
nej,basic,,star,,,,,,Arabic,نجمة,najma,,
nejkun,,,galaxy,,,,,,Orostara,nej kun,star group,,
nek,basic,,neck,,,,,,English,neck,,,
nes,basic,,necessity/need,must/have to/need/depend/rely on,necessary/essential,necessarily,,,Spanish,necesidad,,,
net,basic,,leader/guide,lead/guide,,,,,Hindi,नेता,neta,,
nien,basic,,year,,,,,,Mandarin Chinese,年,Nián,,
nih,basic,,greeting,hi/hello/greet,,,,,Mandarin Chinese,你好,Nǐ hǎo,ni,
Nihon,proper,,,,,,Japan,,Japanese,日本,Nihon,,
Nihontar,proper,語 replaced with 'tar',Japanese,,,,,,Japanese,日本語,Nihongo,,
nik,basic,,performance/show,perform/pretend/play,performative/pretend,,,,Tamil,நிகழ்த்து,Nikaḻttu,,
nikjak,,,stage/theater,,,,,,Orostara,nik jak,,,
nikren,,,actor,,,,,,Orostara,nik ren,perform person,,
nipaj,,,future year,,,,,,Orostara,nien paj,,,
Nipar,proper,,,,,,Nepal/Federal Democratic Republic of Nepal ,,Nepali,नेपाल,Nēpāla,,
nipif,,,past year,,,,,,Orostara,nien pif,,,
nir,basic,,length,,long,,,,Tamil,நீளம்,Nīḷam,,
nis,basic/slang,,bottom/underside/(colloquially) junior,lower,low/inferior/(colloquially) sad,down,under/below/beneath,preposition,Russian,ниже,nizhe,,
nisan,basic,,mark,mark,,,,,Hindi,निशान,nishaan,,
nisison,,time of year,winter,,,,,,Orostara,nis sison,,,
nisjit,,,anus,,,,,,Orostara,nis jit,bottom hole,,
nisp,slang,informal slang; short form,sadness/sorrow/depression,,,,,,Orostara,nispaf,,,
nispaf,,used when referring to the emotion,sadness/sorrow/depression,,sad/depressed,,,,Orostara,nis paf,,,
nistut,,used when referring to the effect of something on you/others,,,sad/sorrowful/depressing,,,,Orostara,nis tut,low attitude,,
nit,basic,all drinks are 'water' unless otherwise specified ,water,drink,watery,,,,Telugu,నీటి,Nīṭi,,
nof,basic,,,,new/novel/fresh,,,,Portuguese,nova,,,
noj,basic,,evening/night,,,,,,Spanish,noche,,,
nom,basic,,name,,,,,,Portuguese,nome,,,
nop,basic,,width,,wide,,,,Korean,너비,neobi,,
Nortamerika,proper,the continent,,,,,North America,,English,North America,,,
num,basic,,number/amount/quantity/math,count/measure,,,,,English,number,,,
numren,,,mathematician,,,,,,Orostara,num ren,,,
nur,basic,,effort/attempt,try/attempt,,,,,Mandarin Chinese,努力,Nǔlì,,
o,basic,indicate an 'is/am/are' phrase; optional and used for clarity,,,,,,,-,-,,,
oftus,basic,,sheep,,,,,,Russian,овца,ovtsa,,
oh,basic,,,,,,oh,,Mandarin Chinese,哦,Ó,,
oj,basic,,instrument/tool/equipment,use/play,equipped,,,,Hindi,औजार,aujaar,,
om,basic,,shoulder,,,,,,Portuguese,ombro,,,
on,basic,,,,,any/at all,,,Korean,어느,[ʌ̹nɯ],,
op,basic,,opening/start/beginning/source/origin,open/turn on/start/begin,open/on,,,,English,open,,,
oput,basic,,experience,experience,experienced,,,,Russian,опыт,opyt,,
or,basic,,organ,,,,,,Spanish,Organo,,,
orim,basic,,crease/fold,crease/fold,,,,,Japanese,折り目,Orime,,
os,basic,,cloth/fabric/clothing,wear/dress/clothe,,,,,Korean,옷,os,,
osat,basic,,medicine/drug/pill,,,, ,,Marathi,औषध,Auṣadha,,
oses,,,bag,,,,,,Orostara,os hes,,,
Ospekisutan,proper,,,,,,Uzbekistan/Republic of Uzbekistan,,Uzbek,O'zbekiston,,,
Osturariya,proper,the continent,,,,,Australia,,English,Australia,,,
ot,basic,,,get/attain/take/grab,,,,,Korean,얻다,eodda,,
paen,basic,the direction of left (vs right),left,,,left,,,Hindi,बाएं,baen,,
paf,basic,,feeling/emotion,feel/sense by emotion,emotional,emotionally,,,Hindi,भावना,bhaavana,,
pah,basic,,outside/exit,leave/exit/exclude,outside,,out,preposition,Hindi,बाहर,baahar,pa,
paj,basic,marks future tense when paired with 'tik',future,,,,after,preposition,Gujarati,પછી,પછી,,
pajet,basic,,budget,budget,,,,,English,budget,,,
pak,basic,,paragraph,,,,,,Gujarati,ફકરો,Phakarō,,
Pakistan,proper,,,,,,Pakistan/Islamic Republic of Pakistan,,Punjabi,ਪਾਕਿਸਤਾਨ,Pākisatāna,,
pan,basic,,fruit,,,,,,Telugu,పండు,Paṇḍu,,
paner,basic,,needle,,,,,,Korean,바늘,baneul,,
Panratar,proper,tar' added for clarity,Bangla/Bengali,,,,,,Bangla,বাংলা,Bānlā,,
Panrates,proper,,,,,,Bangladesh/People's Republic of Bangladesh,,Bangla,বাংলাদেশ,Bānlādēśa,,
pantar,basic,,storage/inventory/supply,store/save/backup,,,,,Hindi,भंडार,bhandaar,,
pantay,basic,,,sneeze,,,,,Cantonese,喷嚏,pan tai,,
par,slang,Affectionate honorific suffix that means 'someone who takes care of me',mommy/daddy/big sister/big brother/autie/uncle/etc,,,,Honorific,,Orostara,,,,
Parat,proper,,,,,,India/Republic of India,,Hindi,भारत,bhaarat,,
parin,basic,,bird,,,,,,Urdu,پرندہ,parinda,,
parit,basic,,range/scale/spectrum,,,,,,Telugu,పరిధి,Paridhi,,
parnan,basic,,description ,describe,,,,,Bangla,বর্ণনা,Barṇanā,,
parton,basic,,,,,,excuse me/pardon me,,English,pardon,,,
pas,basic,refers to a substance with a pH greater than neutral,base,,basic/bitter,,,,Spanish,base,,,
pasar,basic,,crop/harvest,harvest,,,,,Bangla,ফসল,ফসল,,
pasit,basic,,simplicity,simplify,simple,simply,,,Arabic,بسيط,basit,,
pat,basic,,obstacle ,block,blocked,,,,Bangla,বাধা,Bādhā,,
patar,basic,,rock/stone,,,,,,Urdu,پتھر,patthar,,
pater,basic,,strike,hit/beat,,,,,Portuguese,bater,,,
patif,basic,,recording,record,,,,,Tamil,பதிவு,Pativu,,
patik,slang,,,,,,future marker,,Orostara,paj tik,,,
patrak,basic,,side/wall/dimension/face/plane/sheet/board,,flat,,,,Marathi,पत्रक,Patraka,,
paus,basic,,insurance,insure ,insured,,,,Shanghainese,保险,pau xi,,
pay,basic,Can be used as an honorific suffic ,baby,,,,Honorific,,Javanese,bayi,,,
payor,,,uterus,,,,,,Orostara,pay or,baby organ,,
peis,basic,,fish,,,,,,Portuguese,peixe,,,
pej,basic,,back,,back,backwards,behind/after/in back of,,Bangla,পেছনে,Pēchanē,,
pejkos,,,spine,,,,,,Orostara,pej kos,back bone,,
pem,basic,,snake,,,,,,Korean,뱀,baem,,
pen,basic,marker to indicate what the dependent clause is modifying/acting as,such,,such,,,,Mandarin Chinese,本,Běn,,
Penjapitar,proper,tar' added for clarity,Punjabi,,,,,,Punjabi,ਪੰਜਾਬੀ,Pajābī,,
per,basic,,,,,,last/previous,,Hindi,पहले,pahale,,
perek,basic,,nail/tack,nail/tack,,,,,Bangla,পেরেক,Pērēka,,
perfek,basic,,perfection,perfect,perfect/flawless,,,,Spanish,perfecto,,,
perten,,,yesterday,,,,,,Orostara,per ten,,,
Peru,proper,,,,,,Peru/Republic of Peru,,Spanish,Perú,,,
pes,basic,,five,,5,,,,Turkish,beş,,,
pesin,,named for the number of points on the shape,pentagon,,pentagonal,,,,Orostara,pes hin,,,
pet,basic,,tree,,,,,,Hindi,पेड़,ped,,
petan,basic,,,sit,,,,,Hindi,बैठना,baithana,,
petanmip,,,chair,,,,,,Orostara,petan mip,sit furniture,,
petkun,,,forest,,,,,,Orostara,pet kun,tree group,,
petmat,,,wood,,,,,,Orostara,pet mat,tree material,,
peuj,basic,,spouse,,,,,,Korean,배우자,baeuja,,
pian,basic,,edge/border,,,,,,Mandarin Chinese,边界,Biānjiè,,
pif,basic,marks past tense when paired with 'tik',past,,,,before,,English,before,,,
pij,basic,,seed,,,,,,Bangla,বীজ,Bīja,,
pijik,basic,,business,,busy,,,,Telugu,బిజీగా,Bijīgā,,
pik,basic,both the creature and the computer term,bug,,,,,,Urdu,بگ,big,,
pin,basic,,dot/point/spot,,,,,,Hindi,बिंदु,bindu,,
pinjan,basic,,flavor,taste,tasty/delicious,,,,Mandarin Chinese,味道,Wèidào,,
pinjun,basic,,mean,normalize,average,,,,Mandarin Chinese,平均,Píngjūn,,
pintar,basic,,paint,paint,,,,,Spanish,pintar,,,
pir,basic,,cat,,,,,,Hindi,बिल्ली,billee,,
pirim,basic,,science,,,,,,Turkish,bilim,,,
pirimren,,,scientist,,,,,,Orostara,pirim ren,science person,,
Piripinas,proper,,,,,,Phillipines/Republic of the Philippines,,Filipino,Pilipinas,,,
pis,basic,,nose,sniff,,,,,Mandarin Chinese,鼻子,Bízi,,
pit,basic,,plant,,,,,,Turkish,bitki,,,
pitik,slang,,,,,,past marker,,Orostara,pif tik ,,,
poin,basic,,,point/indicate/show,,,,,English,point,,,
Pojpuritar,proper,tar' added for clarity,Bhojpuri,,,,,,Bhojpuri,भोजपुरी,,,
pok,basic,,mouth,,,,,,Portuguese,boca,,,
pokos,basic,,,,few,,,,Spanish,pocos,,,
pom,basic,,toy,play with,,,,,Telugu,బొమ్మ,Bom'ma,,
pon,basic,,,lay/lie down/place/put,,,,,Spanish,poner,,,
Porsuka,proper,,,,,,Poland/Rzeczpospolita Polska/Republic of Poland,,Polish,Polska,,,
Portukesatar,proper,tar' added for clarity,Portuguese,,,,,,Portuguese,portuguesa,,,
pos,basic,,possibility,,possible,maybe/possibly,,,Spanish,posible,,,
pot,basic,,contest/competition,compete,competitive ,competitively,,,Telugu,పోటీ,Pōṭī,,
poter,basic,,irritant,bother/irritate,annoying/irritating/bothersome,,,,English,bother,,,
poy,basic,,chicken,,,,,,Spanish,chicken,,,
puk,basic,adverb used like:  'even you can't deny it',,,,even/still,but/however/though/nevertheless/yet/in spite of/despite,conjunction,Mandarin Chinese,不过,Bùguò,,
pum,basic,,paper,,,,,,Russian,бумага,bumaga,,
pun,basic,,joy/enjoyment/fun/delight,like/enjoy/fond,happy/fun/enjoyable,happily,,,Tamil,போன்ற,Pōṉṟa,,
pur,basic,,,,bad/negative,,,,Bangla,ਬੁਰਾ,Burā,,
Purasir,proper,,,,,,Brazil/Federal Republic of Brazil,,Portuguese,Brasil,,,
purtut,,,rage/anger/wrath,,angry/mad/grumpy/pissy,,,,Orostara,pur tut,,,
puryuh,,,disease/illness,,ill/sick,,,,Orostara,pur yuh,,puryu,
put,basic,mainly used to differentiate between physical and virtual,reality,,physical/real,physically,,,Japanese,物理的,Butsuri-teki,,
Putontar,proper,话 replaced with 'tar',Mandarin Chinese,,,,,,Mandarin Chinese,普通话,Pǔtōnghuà,,
raf,basic,,adipose,fatten,fat,,,,Telugu,లావు,Lāvu,,
rah,basic,,,stay/remain/keep,,still,,,Marathi,राहा,Rāhā,ra,
rain,basic,,line/row,,,,,,English,line,,,
rais,basic,,vehicle,drive,,,,,Vietnamese,lái xe,,,
raj,basic,,structure/building,construct/build,,,,,Marathi,रचना,Racanā,,
rajkun,,,town/city,,,,,,Orostara,raj kun,,,
rak,basic,,blood,bleed,bloody,,,,Marathi,रक्त,Rakta,,
rakor,,,heart,,,,,,Orostara,rak or,blood organ,,
rakrur,,,artery/vein,,,,,,Orostara,rat rur,blood tube,,
raksas,basic,,monster,,monsterous,monsterously,,,Marathi,राक्षस,Rākṣasa,,
ram,basic,,branch,split,,,,,Spanish,rama,,,
ran,basic,,color/shade/tone,,colorful/vivid/saturated,,,,Bangla,রঙ,Raṅa,,
raos,basic,,mouse,,,,,,Mandarin Chinese,老鼠,Lǎoshǔ,,
rap,basic,,quest,search/seek,,,,,Punjabi,ਲੱਭੋ,Labhō,,
ras,basic,,secret,hide,,,,,Persian,راز,râz,,
rasit,basic,,receipt,,,,,,Hindi,रसीद,raseed,,
rastut,,,,,shy,,,,Orostara,ras tut,,,
rat,basic,,rat,,,,,,Spanish,rato,,,
rek,basic,,rule/law/policy,,lawful/strict,lawfully/strictly,,,Spanish,regla,,,
rekren,,,lawyer,,,,,,Orostara,rek ren,law person,,
ren,basic,can be used as an honorific suffic when you don't know what to call someone,person,,,,Honorific,,Mandarin Chinese,人,Rén,,
rensit,,,society/institution,,,,,,Orostara,ren sit,Samāja,,
res,basic,,solution/answer/resolution,solve/resolve,,,,,Russian,решать,reshat,,
resor,basic,the mechanical device,spring,,,,,,Spanish,resorte,,,
ret,basic,color,red,,red,,,,English,red,,,
rey,basic,,class/category/genre/kind/type,,,,,,Mandarin Chinese,类,Lèi,,
rian,basic,,grain,,,,,,Mandarin Chinese,粮食,Liángshí,,
rif,basic,,leaf,,,,,,English,leaf,,,
rij,basic,,understanding,understand,understandable/coherent,understandably,,,Mandarin Chinese,理解,Lǐjiě,,
rik,basic,,,go away/leave,,,away,,Mandarin Chinese,离开,Líkāi,,
riker,basic,,light,,bright,,,,Spanish,ligero,,,
rikit,basic,,theory,theorize/suspect/hypothesize,theoretical/hypothetically,theoretically/hypothetically,,,Hindi,लिखित,likhit,,
rin,basic,,zero,,zero/none,,,,Mandarin Chinese,零,Líng,,
rinin,,named for the number of points on the shape,circle/oval,,,,,,Orostara,rin hin,,,
rir,basic,,force,force/make/influence,forceful,forcefully,,,Mandarin Chinese,力量,Lìliàng,,
riris,basic,,,release/let go,free,,,,English,release,,,
rirun,basic,,profit,profit,,,,,Mandarin Chinese,利润,Lìrùn,,
ris,basic,,history/story,,historic,,,,Mandarin Chinese,历史,Lìshǐ,,
risin,basic,,exploration/journey/trip,explore/adventure,adventurous,adventurously,,,Mandarin Chinese,旅行,Lǚxíng,,
rit,basic,,liter,,,,,,Portuguese,litro,,,
ritum,basic,,rhythm,,rhythmic,,,,English,rhythm,,,
riy,basic,the economic concept,interest,,,,,,Mandarin Chinese,利益,Lìyì,ri,
rof,basic,,texture,,rough/harsh,,,,English,rough,,,
roj,basic,,house/lodge/home,dwell/reside/live/inhabit,homey,,,,French,loger,,,
rok,basic,,task/goal/achievement,achieve/reach,achievable ,achievably,,,Bangla,লক্ষ্য,Lakṣya,,
rokan,basic,,oil,,oily,,,,Persian,روغن,rowğan,,
ron,basic,,,allow/let/permit,,,,,Mandarin Chinese,容许,Róngxǔ,,
ror,basic,,concern,worry,concerned,,,,Vietnamese,lo lắng,,,
Rosiya,proper,,,,,,Russia/Russian Federation,,Russian,Россия,Rossiya,,
rot,basic,,rip/tear,rip/tear,,,,,Spanish,rotura,,,
ruh,basic,indicates a conditional/hypothetical time frame when added to 'tik' phrase,,,,,,,Mandarin Chinese,如果,rúguǒ,ru,
ruk,basic,,six,,6,,,,Cantonese,六,luk,,
rukin,,named for the number of points on the shape,hexagon,,hexagonal,,,,Orostara,ruk hin,,,
ruktij,,named for the number of faces on the object,cube/rectangular prism/box,,cubic/rectangular,,,,Orostara,ruk tij,,,
rum,basic,,room,,,,,,Bangla,রুম,Ruma,,
run,basic,,moon,,,,,,Italian,luna,,,
rur,basic,,tube/pipe/straw,,,,,,Persian,لوله,lule,,
Rustar,proper,ком replaced with 'tar',Russian,,,,,,Russian,русском,russkom,,
saf,basic,,soap,wash/clean,clean,,,,Hindi,साफ़,saaf,,
safes,,,bath,bathe,,,,,Orostara,saf hes,,,
sahar,basic,,lizard,,,,,,Arabic,سحلية,sahalia,,
sak,basic,,authority/power,enforce,powerful,powerfully,,,Hindi,शक्ति,shakti,,
sam,basic,,,stand,,,,,Mandarin Chinese,站立,zaam laap,,
san,basic,,message,text/DM,,,,,Marathi,संदेश,Sandēśa,,
saoj,basic,,morning,,,,,,Mandarin Chinese,早晨,Zǎochén,,
Saomok,proper,,,,,,Jupiter,,Vietnamese,sao Mộc,,,
sap,basic,,knowledge/fact/information,know/identify/determine/recognize,knowledgeable,knowledgeablely,,,Spanish,Saber,,,
sapak,basic,,scent/odor,smell,,,,,Russian,запах,zapakh,,
sapar,basic,,cactus,,,,,,Arabic,صبار,sabaar,,
sapin,basic,,,,independent,independently,,,Bangla,স্বাধীন,Sbādhīna,,
sapren,,,expert,,,,,,Orostara,sap ren,knowledge person,,
saput,basic,,evidence/proof,prove,,,,,Urdu,ثبوت,sabūt,,
sar,basic,,month,,,,,,Arabic,شهر,shahr,,
sarfaj,basic,,,,wild,,,,Spanish,salvaje,,,
sarir,basic,,body,,,,,,Marathi,शरीर,Śarīra,,
sarpaj,,pair with 'tik',future month,,,,,,Orostara,sar paj,,,
sarpif,,pair with 'tik',past month,,,,,,Orostara,sar pif,,,
sartar,basic,,jump,jump,,,,,Spanish,saltar,,,
sarut,basic,,salt,,salty,,,,English,salt,,,
sas,basic,,breath,breathe,,,,,Hindi,साँस,saans,,
sasor,,,lung,,,,,,Orostara,sas or,air organ,,
